# TIC 0352762746_morp_ 0.635_T0_ 1740.491934_P_ 3.1422228, none
# name, value
id,TIC 0352762746_morp_ 0.635_T0_ 1740.491934_P_ 3.1422228,target identifier
stage,  9,furthest stage the analysis reached
t_tot,270.88511474151164,total time base of observations in days
t_mean,2451817.492335877,time series mean time reference point
period,3.142599911989614,orbital period in days
p_err,8.548913409781668e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,36.0,number of free parameters after the prewhitening phase
bic_prew,-19004.03805975182,BIC after the prewhitening phase
noise_level_prew,0.010600021107060398,noise level after the prewhitening phase
t_1,4.691045287269896,time of primary minimum with respect to the mean time
t_2,6.276648801067681,time of secondary minimum with respect to the mean time
t_1_1,4.676916143936447,time of primary first contact with respect to the mean time
t_1_2,4.705161860191126,time of primary last contact with respect to the mean time
t_2_1,6.248227099041945,time of secondary first contact with respect to the mean time
t_2_2,6.305045362268981,time of secondary last contact with respect to the mean time
t_b_1_1,4.691045287269896,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.691045287269896,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.262444235260922,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.29085336687444,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.33094493578594975,depth of primary minimum
depth_2,0.10614084837667559,depth of secondary minimum
t_1_err,0.000135261533880528,error in time of primary minimum (t_1)
t_2_err,0.0008405946487251644,error in time of secondary minimum (t_2)
t_1_1_err,0.00019128869568123055,error in time of primary first contact (t_1_1)
t_1_2_err,0.00019128869568123055,error in time of primary last contact (t_1_2)
t_2_1_err,0.0011887805091226858,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0011887801962480436,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00019128869568123055,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00019128869568123055,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0011887805091226858,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0011887801962480436,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.001391850959805868,error in depth of primary minimum
d_2_err,0.001391850959805868,error in depth of secondary minimum
t_1_ind_err,0.0006362638089971594,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00395411716602969,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0008998129079309473,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0008998129079309473,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005591966859285109,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005591965387537703,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.000899866034455283,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.000899866034455283,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.005591965681887215,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.005591974230814326,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.012982321487514817,individual error in depth of primary minimum
d_2_ind_err,0.012982321487514817,individual error in depth of secondary minimum
ecosw_form,0.006733897218336459,e*cos(w) from timing formulae
esinw_form,0.33599601055631717,e*sin(w) from timing formulae
cosi_form,0.014563730500917341,cosine of inclination from timing formulae
phi_0_form,0.0451463761122628,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.20331507506092403,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.32515207239943145,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.3360634828146431,eccentricity from timing formulae
