# TIC 0337094559_morp_ 0.607_T0_ 1958.760531_P_ 1.7808158, none
# name, value
id,TIC 0337094559_morp_ 0.607_T0_ 1958.760531_P_ 1.7808158,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.482201115693897,total time base of observations in days
t_mean,2451969.037666052,time series mean time reference point
period,1.7808336083361915,orbital period in days
p_err,0.00020011934680139572,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,743.0,number of free parameters after the prewhitening phase
bic_prew,-103338.33928712638,BIC after the prewhitening phase
noise_level_prew,0.0007979077007559266,noise level after the prewhitening phase
t_1,0.4086910368025427,time of primary minimum with respect to the mean time
t_2,1.2966333701973844,time of secondary minimum with respect to the mean time
t_1_1,0.24672405815738754,time of primary first contact with respect to the mean time
t_1_2,0.5663875721844647,time of primary last contact with respect to the mean time
t_2_1,1.1450593468834347,time of secondary first contact with respect to the mean time
t_2_2,1.4585896638302047,time of secondary last contact with respect to the mean time
t_b_1_1,0.4086910368025427,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4086910368025427,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.2966333701973844,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.2966333701973844,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.19472655851537127,depth of primary minimum
depth_2,0.08908791910568838,depth of secondary minimum
t_1_err,0.0011330847985556159,error in time of primary minimum (t_1)
t_2_err,0.0030912312501003535,error in time of secondary minimum (t_2)
t_1_1_err,0.0018674980219310488,error in time of primary first contact (t_1_1)
t_1_2_err,0.001283735089866637,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007587570164886228,error in time of secondary first contact (t_2_1)
t_2_2_err,0.006135725739985227,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0018674980219310488,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001283735089866637,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007587570164886228,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.006135725739985227,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00021762088062821593,error in depth of primary minimum
d_2_err,0.0002287999000030415,error in depth of secondary minimum
t_1_ind_err,0.0023049103452243026,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006288153275835548,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003798846755266499,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0026113617382678427,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0015434563229914456,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.012481235077532314,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.000273190532772487,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.000273190532772487,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005952887291977421,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005952887291977421,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008428420464600726,individual error in depth of primary minimum
d_2_ind_err,0.0008861382023257022,individual error in depth of secondary minimum
ecosw_form,-0.002182511675765618,e*cos(w) from timing formulae
esinw_form,-0.010208654504647443,e*sin(w) from timing formulae
cosi_form,0.35044348802912995,cosine of inclination from timing formulae
phi_0_form,0.558549951236057,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.4120268008108499,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.35362084152274387,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.010439347872837257,eccentricity from timing formulae
w_form,4.501769325255298,argument of periastron (radians) from timing formulae
i_form,1.212751748455971,inclination (radians) from timing formulae
r_sum_form,0.6075300501909969,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.582419549791283,radius ratio r2/r1 from timing formulae
sb_rat_form,0.4429749404977079,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00706279276221034,formal uncorrelated error in ecosw
esinw_sig,0.06548383433737495,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.005808424495395375,formal uncorrelated error in phi_0
log_rr_sig,1.194829967057738,scaled error formal estimate for log_rr
log_sb_sig,0.04655847343181472,scaled formal error estimate for log_sb
e_sig,0.06405376502062768,formal uncorrelated error in e
w_sig,1.468863298564612,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.013846753649254756,formal uncorrelated error in r_sum
r_rat_sig,7.488717383272523,scaled error formal estimate for r_rat
sb_rat_sig,0.058323024483826265,scaled error formal estimate for sb_rat
ecosw_low,0.00706279276221034,lower error estimate in ecosw
ecosw_upp,0.00706279276221034,upper error estimate in ecosw
esinw_low,0.06548383433737495,lower error estimate in esinw
esinw_upp,0.06548383433737495,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.006371827752240367,lower error estimate in phi_0
phi_0_upp,0.006371827752240367,upper error estimate in phi_0
log_rr_low,1.194829967057738,lower error estimate in log_rr
log_rr_upp,1.194829967057738,upper error estimate in log_rr
log_sb_low,0.04655847343181472,lower error estimate in log_sb
log_sb_upp,0.04655847343181472,upper error estimate in log_sb
e_low,0.06405376502062768,lower error estimate in e
e_upp,0.06405376502062768,upper error estimate in e
w_low,1.468863298564612,lower error estimate in w
w_upp,1.468863298564612,upper error estimate in w
i_low,0.036971357403533744,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.013846753649254756,lower error estimate in r_sum
r_sum_upp,0.015445984629917753,upper error estimate in r_sum
r_rat_low,7.488717383272523,lower error estimate in r_rat
r_rat_upp,7.488717383272523,upper error estimate in r_rat
sb_rat_low,0.058323024483826265,lower error estimate in sb_rat
sb_rat_upp,0.058323024483826265,upper error estimate in sb_rat
ecosw_phys,-0.0022333355904232653,e cos(w) of the physical model
esinw_phys,0.03910818410946773,e sin(w) of the physical model
cosi_phys,0.351705922429118,cos(i) of the physical model
phi_0_phys,0.5775180465144919,phi_0 of the physical model
log_rr_phys,0.310754924289738,log of radius ratio of the physical model
log_sb_phys,-0.2501992628098986,log of surface brightness ratio of the physical model
e_phys,0.03917190130947789,eccentricity of the physical model
w_phys,1.6278409741627207,argument of periastron of the physical model
i_phys,1.211403494094954,inclination (radians) of the physical model
r_sum_phys,0.6194394522201342,sum of fractional radii of the physical model
r_rat_phys,2.045290138082262,radius ratio of the physical model
sb_rat_phys,0.5620833711638525,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,757.0,number of parameters after physical model optimisation
bic_phys,-103039.99415218868,BIC after physical model optimisation
noise_level_phys,0.0008049722915743738,noise level after physical model optimisation
total_freqs,249,total number of frequencies
passed_sigma,249,number of frequencies that passed the sigma test
passed_snr,159,number of frequencies that passed the S/R test
passed_both,159,number of frequencies that passed both tests
passed_harmonics,19,number of harmonics that passed both tests
std_1,0.0008049722915743738,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0080267957149778,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00687789017221139,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.006936963497021614,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,241.90467243850452,Ratio of the first eclipse depth to std_1
ratio_1_2,110.67203186764257,Ratio of the second eclipse depth to std_1
ratio_2_1,24.259563271557585,Ratio of the first eclipse depth to std_2
ratio_2_2,11.098814803452957,Ratio of the second eclipse depth to std_2
ratio_3_1,28.311961028706346,Ratio of the first eclipse depth to std_3
ratio_3_2,12.952797569468121,Ratio of the second eclipse depth to std_3
ratio_4_1,28.070863944862495,Ratio of the first eclipse depth to std_4
ratio_4_2,12.842495011533257,Ratio of the second eclipse depth to std_4
