# TIC 0080650858_morp_ 0.517_T0_ 1492.262252_P_ 1.9158693, none
# name, value
id,TIC 0080650858_morp_ 0.517_T0_ 1492.262252_P_ 1.9158693,target identifier
stage,  9,furthest stage the analysis reached
t_tot,50.36288578854874,total time base of observations in days
t_mean,2451515.1649437975,time series mean time reference point
period,1.915872034730054,orbital period in days
p_err,1.9879791432568733e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,499.0,number of free parameters after the prewhitening phase
bic_prew,-93782.75317295766,BIC after the prewhitening phase
noise_level_prew,0.0006161409393398192,noise level after the prewhitening phase
t_1,2.0033527551885837,time of primary minimum with respect to the mean time
t_2,2.9615234671125594,time of secondary minimum with respect to the mean time
t_1_1,1.900401352578927,time of primary first contact with respect to the mean time
t_1_2,2.1068597612439155,time of primary last contact with respect to the mean time
t_2_1,2.859629626923636,time of secondary first contact with respect to the mean time
t_2_2,3.064118517167404,time of secondary last contact with respect to the mean time
t_b_1_1,2.0033527551885837,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.0033527551885837,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.9410427745806027,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.982440978905254,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3006865329746413,depth of primary minimum
depth_2,0.10572537970554746,depth of secondary minimum
t_1_err,0.0004664936876912724,error in time of primary minimum (t_1)
t_2_err,0.00038137424752846064,error in time of secondary minimum (t_2)
t_1_1_err,0.0006619868331064554,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006574487625791805,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005279816254136921,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005504731328022414,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006619868331064554,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006574487625791805,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005279816254136921,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005504731328022414,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001452258121246118,error in depth of primary minimum
d_2_err,0.0001452258121246118,error in depth of secondary minimum
t_1_ind_err,0.0012458155192778177,individual error in time of primary minimum (t_1)
t_2_ind_err,0.001018496002754691,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0017678984560824235,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0017557791094768207,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0014100248731966094,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0014700905711812523,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,8.674876656473473e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,8.674876656473473e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0015973273438525985,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0017418557864385443,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007546154555108398,individual error in depth of primary minimum
d_2_ind_err,0.0007546154555108398,individual error in depth of secondary minimum
ecosw_form,0.00019242044816301113,e*cos(w) from timing formulae
esinw_form,-0.00488452361541344,e*sin(w) from timing formulae
cosi_form,0.19534230157398627,cosine of inclination from timing formulae
phi_0_form,0.33693487190507765,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.3192172041639283,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.4594075572193787,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.004888312242318696,eccentricity from timing formulae
w_form,4.751762523865642,argument of periastron (radians) from timing formulae
i_form,1.3741898632484364,inclination (radians) from timing formulae
r_sum_form,0.3785167112155206,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.0855336624945044,radius ratio r2/r1 from timing formulae
sb_rat_form,0.34721017426656164,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0035178427527002855,formal uncorrelated error in ecosw
esinw_sig,0.01809938390763619,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0009880453900537895,formal uncorrelated error in phi_0
log_rr_sig,0.023196756616853186,scaled error formal estimate for log_rr
log_sb_sig,0.0022435255160119607,scaled formal error estimate for log_sb
e_sig,0.018085886320184603,formal uncorrelated error in e
w_sig,0.7337073271109538,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01578489113368718,formal uncorrelated error in r_sum
r_rat_sig,0.1515507815809827,scaled error formal estimate for r_rat
sb_rat_sig,0.001695607469108329,scaled error formal estimate for sb_rat
ecosw_low,0.0035178427527002855,lower error estimate in ecosw
ecosw_upp,0.0035178427527002855,upper error estimate in ecosw
esinw_low,0.0294598045738467,lower error estimate in esinw
esinw_upp,0.0294598045738467,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.007364951143461675,lower error estimate in phi_0
phi_0_upp,0.007364951143461675,upper error estimate in phi_0
log_rr_low,0.03775554125509212,lower error estimate in log_rr
log_rr_upp,0.023196756616853186,upper error estimate in log_rr
log_sb_low,0.003651610506405889,lower error estimate in log_sb
log_sb_upp,0.0034440171291241217,upper error estimate in log_sb
e_low,0.02943697855589557,lower error estimate in e
e_upp,0.029436979101109127,upper error estimate in e
w_low,0.7337073271109538,lower error estimate in w
w_upp,0.7337073271109538,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.01578489113368718,lower error estimate in r_sum
r_sum_upp,0.01578489113368718,upper error estimate in r_sum
r_rat_low,0.17364911582843123,lower error estimate in r_rat
r_rat_upp,0.1515507815809827,upper error estimate in r_rat
sb_rat_low,0.0029071541025930125,lower error estimate in sb_rat
sb_rat_upp,0.0027643726073224295,upper error estimate in sb_rat
ecosw_phys,-0.0008144201783740825,e cos(w) of the physical model
esinw_phys,-0.048402814566289504,e sin(w) of the physical model
cosi_phys,0.14221312688948703,cos(i) of the physical model
phi_0_phys,0.3228281513069512,phi_0 of the physical model
log_rr_phys,0.4056513802121717,log of radius ratio of the physical model
log_sb_phys,-0.470606331915037,log of surface brightness ratio of the physical model
e_phys,0.04840966575143388,eccentricity of the physical model
w_phys,4.6955646832485884,argument of periastron of the physical model
i_phys,1.4280994172687425,inclination (radians) of the physical model
r_sum_phys,0.3439188487697195,sum of fractional radii of the physical model
r_rat_phys,2.544786664204479,radius ratio of the physical model
sb_rat_phys,0.3383714154473152,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
