# KIC05983351_morp_0.74_T0_55001.958846_P_0.3211848, none
# name, value
id,KIC05983351_morp_0.74_T0_55001.958846_P_0.3211848,target identifier
stage,  9,furthest stage the analysis reached
t_tot,855.6172257596627,total time base of observations in days
t_mean,2455988.719163626,time series mean time reference point
period,0.3211848000000125,orbital period in days
p_err,9.473455922367244e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,765.0,number of free parameters after the prewhitening phase
bic_prew,-288747.28737456765,BIC after the prewhitening phase
noise_level_prew,0.004832437045921638,noise level after the prewhitening phase
t_1,0.24174704753265694,time of primary minimum with respect to the mean time
t_2,0.4018199305991462,time of secondary minimum with respect to the mean time
t_1_1,0.18215564488845198,time of primary first contact with respect to the mean time
t_1_2,0.30061835313516483,time of primary last contact with respect to the mean time
t_2_1,0.3456979696339831,time of secondary first contact with respect to the mean time
t_2_2,0.45846606568208353,time of secondary last contact with respect to the mean time
t_b_1_1,0.24174704753265694,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.24174704753265694,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.4018199305991462,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.4018199305991462,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.33068202543886055,depth of primary minimum
depth_2,0.27393511507751833,depth of secondary minimum
t_1_err,0.000217916299052236,error in time of primary minimum (t_1)
t_2_err,0.000193358286340687,error in time of secondary minimum (t_2)
t_1_1_err,0.0003085859139450957,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003077739223604953,error in time of primary last contact (t_1_2)
t_2_1_err,0.0002751666169046541,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002717223592707742,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003085859139450957,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003077739223604953,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0002751666169046541,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002717223592707742,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00012183797352097415,error in depth of primary minimum
d_2_err,0.00011466865652767773,error in depth of secondary minimum
t_1_ind_err,0.0056253439965876775,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004991397522754065,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007965911342989808,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007944950396031835,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007103217534430014,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007014306635668819,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003736992151027539,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003736992151027539,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0004288243847788367,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0004288243847788367,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.006288539268628479,individual error in depth of primary minimum
d_2_ind_err,0.005918502488315248,individual error in depth of secondary minimum
ecosw_form,-0.0025395643803653566,e*cos(w) from timing formulae
esinw_form,-0.030781211804472006,e*sin(w) from timing formulae
cosi_form,0.19664111990004154,cosine of inclination from timing formulae
phi_0_form,1.1318640013240329,phi_0 angle (Kopal 1959) from timing formulae
