# TIC 0142109430_morp_ 0.821_T0_ 1544.510988_P_ 0.6141031, none
# name, value
id,TIC 0142109430_morp_ 0.821_T0_ 1544.510988_P_ 0.6141031,target identifier
stage,  9,furthest stage the analysis reached
t_tot,788.1602743910626,total time base of observations in days
t_mean,2451988.3658905644,time series mean time reference point
period,0.6141031000000022,orbital period in days
p_err,3.498285406670192e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,420.0,number of free parameters after the prewhitening phase
bic_prew,-42285.86831722792,BIC after the prewhitening phase
noise_level_prew,0.0013761495968718704,noise level after the prewhitening phase
t_1,0.7555858405886433,time of primary minimum with respect to the mean time
t_2,1.062345384272588,time of secondary minimum with respect to the mean time
t_1_1,0.6025769873899895,time of primary first contact with respect to the mean time
t_1_2,0.9101078453388485,time of primary last contact with respect to the mean time
t_2_1,0.9118862896948932,time of secondary first contact with respect to the mean time
t_2_2,1.2122861753155798,time of secondary last contact with respect to the mean time
t_b_1_1,0.7555858405886433,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7555858405886433,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.062345384272588,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.062345384272588,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.19023464836806608,depth of primary minimum
depth_2,0.16850776654721594,depth of secondary minimum
t_1_err,4.7707238036202093e-05,error in time of primary minimum (t_1)
t_2_err,2.0274236348521445e-05,error in time of secondary minimum (t_2)
t_1_1_err,8.568397638198553e-05,error in time of primary first contact (t_1_1)
t_1_2_err,4.197830910771342e-05,error in time of primary last contact (t_1_2)
t_2_1_err,2.867209660023935e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,2.867210342143345e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,8.568397638198553e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,4.197830910771342e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,2.867209660023935e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,2.867210342143345e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.703582489511371e-05,error in depth of primary minimum
d_2_err,4.703582489511371e-05,error in depth of secondary minimum
t_1_ind_err,0.0008552447516890075,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0003634550006524721,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0015360514278552392,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.000752542591585519,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0005140029300934789,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0005140030523766102,individual error in time of secondary last contact (t_2_2)
