# KIC04740676_morp_0.37_T0_54954.347846_P_3.4542411, none
# name, value
id,KIC04740676_morp_0.37_T0_54954.347846_P_3.4542411,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622693601996,total time base of observations in days
t_mean,2455681.853141417,time series mean time reference point
period,3.4542411000003175,orbital period in days
p_err,7.563267052980663e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2202.0,number of free parameters after the prewhitening phase
bic_prew,-900866.9830674885,BIC after the prewhitening phase
noise_level_prew,0.00020289869720802883,noise level after the prewhitening phase
t_1,4.794484532802773,time of primary minimum with respect to the mean time
t_2,6.523133586018186,time of secondary minimum with respect to the mean time
t_1_1,4.695534243301875,time of primary first contact with respect to the mean time
t_1_2,4.8939460504977,time of primary last contact with respect to the mean time
t_2_1,6.420936306636297,time of secondary first contact with respect to the mean time
t_2_2,6.6221322349428435,time of secondary last contact with respect to the mean time
t_b_1_1,4.794484532802773,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.794484532802773,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.482380408767204,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.562767588033591,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.08638090081373624,depth of primary minimum
depth_2,0.005389961494466435,depth of secondary minimum
t_1_err,0.000286211181484051,error in time of primary minimum (t_1)
t_2_err,0.00023666251700935753,error in time of secondary minimum (t_2)
t_1_1_err,0.0004005104843660911,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004089727540299288,error in time of primary last contact (t_1_2)
t_2_1_err,0.00035828466062536924,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00030930355605679954,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004005104843660911,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004089727540299288,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00035828466062536924,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00030930355605679954,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.203982261589585e-05,error in depth of primary minimum
d_2_err,1.203982261589585e-05,error in depth of secondary minimum
t_1_ind_err,0.002958867759086136,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00244663079804303,individual error in time of secondary minimum (t_2)
