# TIC 0153166843_morp_ 0.474_T0_ 1469.478538_P_ 1.9316637, none
# name, value
id,TIC 0153166843_morp_ 0.474_T0_ 1469.478538_P_ 1.9316637,target identifier
stage,  9,furthest stage the analysis reached
t_tot,21.76861119782552,total time base of observations in days
t_mean,2451479.2530497136,time series mean time reference point
period,1.9316057518274394,orbital period in days
p_err,0.00010359583606841563,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,207.0,number of free parameters after the prewhitening phase
bic_prew,-99871.40086248102,BIC after the prewhitening phase
noise_level_prew,0.0011220330688058214,noise level after the prewhitening phase
t_1,1.8158696142590571,time of primary minimum with respect to the mean time
t_2,2.781625165784533,time of secondary minimum with respect to the mean time
t_1_1,1.732006935075038,time of primary first contact with respect to the mean time
t_1_2,1.9001108885490297,time of primary last contact with respect to the mean time
t_2_1,2.696588069128985,time of secondary first contact with respect to the mean time
t_2_2,2.865789175767168,time of secondary last contact with respect to the mean time
t_b_1_1,1.8158696142590571,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.8158696142590571,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.781625165784533,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.781625165784533,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4296362095703513,depth of primary minimum
depth_2,0.4169521626646148,depth of secondary minimum
t_1_err,0.0009192087089929816,error in time of primary minimum (t_1)
t_2_err,0.000982447158340789,error in time of secondary minimum (t_2)
t_1_1_err,0.001289434391417593,error in time of primary first contact (t_1_1)
t_1_2_err,0.0013103959527500527,error in time of primary last contact (t_1_2)
t_2_1_err,0.0014925010651351688,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0012779867942580444,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001289434391417593,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0013103959527500527,error in end of (flat) eclipse bottom right of primary minimum
