# TIC 0142441910_morp_ 0.359_T0_ 1684.463091_P_ 2.8796587, none
# name, value
id,TIC 0142441910_morp_ 0.359_T0_ 1684.463091_P_ 2.8796587,target identifier
stage,  9,furthest stage the analysis reached
t_tot,214.41089514829218,total time base of observations in days
t_mean,2451811.4312896975,time series mean time reference point
period,2.8796586999999545,orbital period in days
p_err,9.877853776833898e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,389.0,number of free parameters after the prewhitening phase
bic_prew,-40284.919419509686,BIC after the prewhitening phase
noise_level_prew,0.0005493565942512991,noise level after the prewhitening phase
t_1,2.6160746366287952,time of primary minimum with respect to the mean time
t_2,2.9166882682528223,time of secondary minimum with respect to the mean time
t_1_1,2.5164613832651437,time of primary first contact with respect to the mean time
t_1_2,2.7167476054537625,time of primary last contact with respect to the mean time
t_2_1,2.8243202434235988,time of secondary first contact with respect to the mean time
t_2_2,2.9834215456998985,time of secondary last contact with respect to the mean time
t_b_1_1,2.5828894165847758,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.649173466825425,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.9166882682528223,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.9166882682528223,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.029482402298215818,depth of primary minimum
depth_2,0.011183604370596496,depth of secondary minimum
t_1_err,0.00029759859900815795,error in time of primary minimum (t_1)
t_2_err,0.0007928772205414703,error in time of secondary minimum (t_2)
t_1_1_err,0.0003732634289294823,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004636098760275484,error in time of primary last contact (t_1_2)
t_2_1_err,0.0014965163741418699,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005244577097722373,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003732634289294823,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004636098760275484,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0014965163741418699,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005244577097722373,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00012472130913030043,error in depth of primary minimum
d_2_err,7.769075461692805e-05,error in depth of secondary minimum
t_1_ind_err,0.0013015479670650733,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0034676498409848613,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0016324682264031378,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002027598562849435,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006545016847981033,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0022937166647983703,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0013231324205792282,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0012983744577888322,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0018319276606782696,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0018319276606782696,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0010801182210009223,individual error in depth of primary minimum
d_2_ind_err,0.0006728216713744286,individual error in depth of secondary minimum
ecosw_form,-0.6730894545329651,e*cos(w) from timing formulae
