# TIC 0199420503_morp_ 0.524_T0_ 1684.075103_P_ 2.3858567, none
# name, value
id,TIC 0199420503_morp_ 0.524_T0_ 1684.075103_P_ 2.3858567,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.847556667402387,total time base of observations in days
t_mean,2451695.9220219334,time series mean time reference point
period,2.386023721660424,orbital period in days
p_err,0.00010139965203297115,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,180.0,number of free parameters after the prewhitening phase
bic_prew,-86544.57729154016,BIC after the prewhitening phase
noise_level_prew,0.0007190483975657731,noise level after the prewhitening phase
t_1,2.4685205743336858,time of primary minimum with respect to the mean time
t_2,3.6614453452109674,time of secondary minimum with respect to the mean time
t_1_1,2.3385298719869234,time of primary first contact with respect to the mean time
t_1_2,2.598239269704172,time of primary last contact with respect to the mean time
t_2_1,3.5314737310730666,time of secondary first contact with respect to the mean time
t_2_2,3.7909874746494845,time of secondary last contact with respect to the mean time
t_b_1_1,2.4685205743336858,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.4685205743336858,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.6614453452109674,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.6614453452109674,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.40789772029600424,depth of primary minimum
depth_2,0.3791776433528822,depth of secondary minimum
t_1_err,0.0009557830879767802,error in time of primary minimum (t_1)
t_2_err,0.0009059198123106656,error in time of secondary minimum (t_2)
t_1_1_err,0.0013338720157046462,error in time of primary first contact (t_1_1)
t_1_2_err,0.0013692591758939368,error in time of primary last contact (t_1_2)
t_2_1_err,0.0012835349253920863,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0012787888491251,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0013338720157046462,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0013692591758939368,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0012835349253920863,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0012787888491251,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00025422199896003937,error in depth of primary minimum
d_2_err,0.00025422199896003937,error in depth of secondary minimum
t_1_ind_err,0.00176012181246528,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0016682961249793451,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002456391266399783,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0025215584715050973,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0023636930258160117,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002354952891714215,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,9.875933780072304e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,9.875933780072304e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00010523336172627854,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00010523336172627854,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008806508372010209,individual error in depth of primary minimum
d_2_ind_err,0.0008806508372010209,individual error in depth of secondary minimum
ecosw_form,-5.733411906070737e-05,e*cos(w) from timing formulae
esinw_form,-0.00038426026851050716,e*sin(w) from timing formulae
cosi_form,0.0516735970703608,cosine of inclination from timing formulae
phi_0_form,0.341822293647133,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.06634686850806043,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.031779290731445003,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0003885140347069002,eccentricity from timing formulae
w_form,4.564275189306159,argument of periastron (radians) from timing formulae
i_form,1.5190997059149007,inclination (radians) from timing formulae
r_sum_form,0.33872137071522174,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.1650561815874665,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9294386092184076,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0012532499916560213,formal uncorrelated error in ecosw
esinw_sig,0.006622846082963431,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0017339694922463204,formal uncorrelated error in phi_0
log_rr_sig,0.020976512515142008,scaled error formal estimate for log_rr
log_sb_sig,0.001219814212211073,scaled formal error estimate for log_sb
e_sig,0.006552944209757019,formal uncorrelated error in e
w_sig,4.062904641293413,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.004739677050155465,formal uncorrelated error in r_sum
r_rat_sig,0.3683491945206728,scaled error formal estimate for r_rat
sb_rat_sig,0.03567551064884185,scaled error formal estimate for sb_rat
ecosw_low,0.0012532499916560213,lower error estimate in ecosw
ecosw_upp,0.0012532499916560213,upper error estimate in ecosw
esinw_low,0.006622846082963431,lower error estimate in esinw
esinw_upp,0.006622846082963431,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0017339694922463204,lower error estimate in phi_0
phi_0_upp,0.0019033079836746625,upper error estimate in phi_0
log_rr_low,0.020976512515142008,lower error estimate in log_rr
log_rr_upp,0.020976512515142008,upper error estimate in log_rr
log_sb_low,0.001219814212211073,lower error estimate in log_sb
log_sb_upp,0.001219814212211073,upper error estimate in log_sb
e_low,0.006552944209757019,lower error estimate in e
e_upp,0.006552944209757019,upper error estimate in e
w_low,4.062904641293413,lower error estimate in w
w_upp,4.062904641293413,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.004739677050155465,lower error estimate in r_sum
r_sum_upp,0.004739677050155465,upper error estimate in r_sum
r_rat_low,0.3683491945206728,lower error estimate in r_rat
r_rat_upp,0.3683491945206728,upper error estimate in r_rat
sb_rat_low,0.03567551064884185,lower error estimate in sb_rat
sb_rat_upp,0.03567551064884185,upper error estimate in sb_rat
ecosw_phys,-0.00016202555067339075,e cos(w) of the physical model
esinw_phys,0.011509121857708469,e sin(w) of the physical model
cosi_phys,0.027327602782855575,cos(i) of the physical model
phi_0_phys,0.34666064236745664,phi_0 of the physical model
log_rr_phys,0.09488996797441895,log of radius ratio of the physical model
log_sb_phys,-0.028166611233055583,log of surface brightness ratio of the physical model
e_phys,0.011510262299993596,eccentricity of the physical model
w_phys,1.584873408433185,argument of periastron of the physical model
i_phys,1.5434653215025302,inclination (radians) of the physical model
r_sum_phys,0.34068461669745836,sum of fractional radii of the physical model
r_rat_phys,1.2441993438511434,radius ratio of the physical model
sb_rat_phys,0.9372023928650038,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
