# TIC 0272074664_morp_ 0.223_T0_ 1688.599965_P_ 10.4761388, none
# name, value
id,TIC 0272074664_morp_ 0.223_T0_ 1688.599965_P_ 10.4761388,target identifier
stage,  9,furthest stage the analysis reached
t_tot,54.049756770953536,total time base of observations in days
t_mean,2451708.983255149,time series mean time reference point
period,10.476662633131859,orbital period in days
p_err,0.0007039733809781169,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,263.0,number of free parameters after the prewhitening phase
bic_prew,-79611.64382639497,BIC after the prewhitening phase
noise_level_prew,0.0022337955910998763,noise level after the prewhitening phase
t_1,0.5676471024354528,time of primary minimum with respect to the mean time
t_2,6.032908396896313,time of secondary minimum with respect to the mean time
t_1_1,0.40467197553932666,time of primary first contact with respect to the mean time
t_1_2,0.7339538113804969,time of primary last contact with respect to the mean time
t_2_1,5.894532498462009,time of secondary first contact with respect to the mean time
t_2_2,6.207554537636762,time of secondary last contact with respect to the mean time
t_b_1_1,0.5158085238881378,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6215600622585093,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.98262036596925,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.0965018026728295,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.12659934151821697,depth of primary minimum
depth_2,0.01894144312489002,depth of secondary minimum
t_1_err,0.002695720299410753,error in time of primary minimum (t_1)
t_2_err,0.003302166638530332,error in time of secondary minimum (t_2)
t_1_1_err,0.0038495683147009617,error in time of primary first contact (t_1_1)
t_1_2_err,0.0037747126408603877,error in time of primary last contact (t_1_2)
t_2_1_err,0.004537639695714115,error in time of secondary first contact (t_2_1)
t_2_2_err,0.004798650229634408,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0038495683147009617,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0037747126408603877,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.004537639695714115,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.004798650229634408,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.001388916118024726,error in depth of primary minimum
d_2_err,0.0011239623575353868,error in depth of secondary minimum
t_1_ind_err,0.003724672854282995,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004562598887407329,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005318942994793926,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005215515018084327,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006269650230714843,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006630288109424786,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.007378073291335793,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00806195545695029,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.007124585864889335,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.010676463043644722,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0034021357846877962,individual error in depth of primary minimum
d_2_ind_err,0.002753134266057329,individual error in depth of secondary minimum
ecosw_form,0.03401989783028722,e*cos(w) from timing formulae
esinw_form,-0.025353975273138922,e*sin(w) from timing formulae
cosi_form,0.03543824443310816,cosine of inclination from timing formulae
phi_0_form,0.09650108809951863,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.44465635281882365,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.8250109353263639,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.042428498801325994,eccentricity from timing formulae
w_form,5.6427189198808945,argument of periastron (radians) from timing formulae
i_form,1.5353506605335476,inclination (radians) from timing formulae
r_sum_form,0.10242035476076626,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.3592060536659851,radius ratio r2/r1 from timing formulae
sb_rat_form,0.1496197982073904,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0008922412702879044,formal uncorrelated error in ecosw
esinw_sig,0.013546309890786729,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0012782754005582308,formal uncorrelated error in phi_0
log_rr_sig,0.16303936732123578,scaled error formal estimate for log_rr
log_sb_sig,0.005565106619866393,scaled formal error estimate for log_sb
e_sig,0.008126413385066566,formal uncorrelated error in e
w_sig,0.25630748714885004,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.011977517638789072,formal uncorrelated error in r_sum
r_rat_sig,0.13170783990018112,scaled error formal estimate for r_rat
sb_rat_sig,0.0010092595065271908,scaled error formal estimate for sb_rat
ecosw_low,0.0008922412702879044,lower error estimate in ecosw
ecosw_upp,0.0008922412702879044,upper error estimate in ecosw
esinw_low,0.10909477592456587,lower error estimate in esinw
esinw_upp,0.10909477592456587,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.09891479610139292,upper error estimate in cosi
phi_0_low,0.02727369398114147,lower error estimate in phi_0
phi_0_upp,0.02727369398114147,upper error estimate in phi_0
log_rr_low,0.16303936732123578,lower error estimate in log_rr
log_rr_upp,1.3079693072281093,upper error estimate in log_rr
log_sb_low,0.01673965502206609,lower error estimate in log_sb
log_sb_upp,0.04464558940476904,upper error estimate in log_sb
e_low,0.06519345272342895,lower error estimate in e
e_upp,0.06519384344847141,upper error estimate in e
w_low,2.0616987902223602,lower error estimate in w
w_upp,2.061702602299641,upper error estimate in w
i_low,0.09931488848881598,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.011977517638789072,lower error estimate in r_sum
r_sum_upp,0.03233559997837544,upper error estimate in r_sum
r_rat_low,0.13170783990018112,lower error estimate in r_rat
r_rat_upp,6.940627444409877,upper error estimate in r_rat
sb_rat_low,0.005657288326973237,lower error estimate in sb_rat
sb_rat_upp,0.016199340142037305,upper error estimate in sb_rat
ecosw_phys,0.03611340662757326,e cos(w) of the physical model
esinw_phys,-0.01333851008859328,e sin(w) of the physical model
cosi_phys,0.028013629340274546,cos(i) of the physical model
phi_0_phys,0.09379257954336967,phi_0 of the physical model
log_rr_phys,-0.45551145035317936,log of radius ratio of the physical model
log_sb_phys,-0.7684645247250285,log of surface brightness ratio of the physical model
e_phys,0.038497973838008105,eccentricity of the physical model
w_phys,5.929376670132306,argument of periastron of the physical model
i_phys,1.542779032148126,inclination (radians) of the physical model
r_sum_phys,0.09757498505744182,sum of fractional radii of the physical model
r_rat_phys,0.35033905134618576,radius ratio of the physical model
sb_rat_phys,0.17042585257137655,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
