# TIC 0266996791_morp_ 0.546_T0_ 1325.575081_P_ 2.1238668, none
# name, value
id,TIC 0266996791_morp_ 0.546_T0_ 1325.575081_P_ 2.1238668,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.87659366754815,total time base of observations in days
t_mean,2451338.9370768624,time series mean time reference point
period,2.1235984212916454,orbital period in days
p_err,0.000292995264143213,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,298.0,number of free parameters after the prewhitening phase
bic_prew,-97791.81759366665,BIC after the prewhitening phase
noise_level_prew,0.0010578650450371286,noise level after the prewhitening phase
t_1,1.5054076846708042,time of primary minimum with respect to the mean time
t_2,2.5453985795208567,time of secondary minimum with respect to the mean time
t_1_1,1.3870169542930646,time of primary first contact with respect to the mean time
t_1_2,1.6631232499388573,time of primary last contact with respect to the mean time
t_2_1,2.451747795491111,time of secondary first contact with respect to the mean time
t_2_2,2.6390663523549613,time of secondary last contact with respect to the mean time
t_b_1_1,1.5054076846708042,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.5054076846708042,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.4983608274514943,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.59241509558477,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.823549193306261,depth of primary minimum
depth_2,0.06516043477039989,depth of secondary minimum
t_1_err,0.004478147694268759,error in time of primary minimum (t_1)
t_2_err,0.00018495900610017996,error in time of secondary minimum (t_2)
t_1_1_err,0.008955987525225525,error in time of primary first contact (t_1_1)
t_1_2_err,7.425991343377462e-05,error in time of primary last contact (t_1_2)
t_2_1_err,0.00026060278338601797,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00026253671179803757,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.008955987525225525,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,7.425991343377462e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00026060278338601797,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00026253671179803757,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00034974464584171423,error in depth of primary minimum
d_2_err,0.00034626761742360794,error in depth of secondary minimum
t_1_ind_err,0.008831026346599186,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0003647440788971576,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.01766144557855969,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00014644252418676048,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0005139156194031696,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0005177293776632732,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,7.761506927851915e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,7.761506927851915e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005177293776632732,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005160392023040149,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001308624637598286,individual error in depth of primary minimum
d_2_ind_err,0.0012956147885336557,individual error in depth of secondary minimum
ecosw_form,-0.01582105964970803,e*cos(w) from timing formulae
esinw_form,-0.1953945658355915,e*sin(w) from timing formulae
cosi_form,0.06860302514387105,cosine of inclination from timing formulae
phi_0_form,0.3499487667867587,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.2166761266382552,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.102310669684951,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.19603403349040932,eccentricity from timing formulae
w_form,4.631595432775069,argument of periastron (radians) from timing formulae
i_form,1.5021393754363799,inclination (radians) from timing formulae
r_sum_form,0.3354477008479854,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.6469337392444465,radius ratio r2/r1 from timing formulae
sb_rat_form,0.07901132235265834,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0035211389461649845,formal uncorrelated error in ecosw
esinw_sig,0.02058403851839719,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.006630664534367851,formal uncorrelated error in phi_0
log_rr_sig,0.00019048896729532137,scaled error formal estimate for log_rr
log_sb_sig,0.00034279633385815784,scaled formal error estimate for log_sb
e_sig,0.020518860838890807,formal uncorrelated error in e
w_sig,0.01980760250577155,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.006682180463953755,formal uncorrelated error in r_sum
r_rat_sig,0.0014478877394566987,scaled error formal estimate for r_rat
sb_rat_sig,2.4570923951518532e-05,scaled error formal estimate for sb_rat
ecosw_low,0.0035211389461649845,lower error estimate in ecosw
ecosw_upp,0.0035211389461649845,upper error estimate in ecosw
esinw_low,0.14199452132074078,lower error estimate in esinw
esinw_upp,0.14199452132074078,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.035498630330185195,lower error estimate in phi_0
phi_0_upp,0.035498630330185195,upper error estimate in phi_0
log_rr_low,0.001300781351905117,lower error estimate in log_rr
log_rr_upp,0.0013139227296019018,upper error estimate in log_rr
log_sb_low,0.002364482841581861,lower error estimate in log_sb
log_sb_upp,0.002281626421202443,upper error estimate in log_sb
e_low,0.1415315745778166,lower error estimate in e
e_upp,0.1415315439237995,upper error estimate in e
w_low,0.060745913138964526,lower error estimate in w
w_upp,0.06046177378149435,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.006682180463953755,lower error estimate in r_sum
r_sum_upp,0.006682180463953755,upper error estimate in r_sum
r_rat_low,0.004925449710396768,lower error estimate in r_rat
r_rat_upp,0.004990209376666943,upper error estimate in r_rat
sb_rat_low,0.00042900216192255647,lower error estimate in sb_rat
sb_rat_upp,0.0004161892601888123,upper error estimate in sb_rat
ecosw_phys,-0.005246811772096675,e cos(w) of the physical model
esinw_phys,-0.09329856345239179,e sin(w) of the physical model
cosi_phys,0.0642400982980204,cos(i) of the physical model
phi_0_phys,0.4481200156864613,phi_0 of the physical model
log_rr_phys,0.2118073958954175,log of radius ratio of the physical model
log_sb_phys,-1.1070477116833504,log of surface brightness ratio of the physical model
e_phys,0.09344597891858049,eccentricity of the physical model
w_phys,4.6562113619730034,argument of periastron of the physical model
i_phys,1.5065119620071734,inclination (radians) of the physical model
r_sum_phys,0.433306142842323,sum of fractional radii of the physical model
r_rat_phys,1.628573620678155,radius ratio of the physical model
sb_rat_phys,0.078154193950958,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,343.0,number of parameters after physical model optimisation
bic_phys,-97420.68013591468,BIC after physical model optimisation
noise_level_phys,0.0010555905013467206,noise level after physical model optimisation
total_freqs,111,total number of frequencies
passed_sigma,111,number of frequencies that passed the sigma test
passed_snr,93,number of frequencies that passed the S/R test
passed_both,93,number of frequencies that passed both tests
passed_harmonics,62,number of harmonics that passed both tests
std_1,0.0010555905013467206,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.026065924821894175,Standard deviation of the residuals of the linear+eclipse model
std_3,0.019330339337856647,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.02754889266846003,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,780.1786699061599,Ratio of the first eclipse depth to std_1
ratio_1_2,61.728894573481206,Ratio of the second eclipse depth to std_1
ratio_2_1,31.59485799692469,Ratio of the first eclipse depth to std_2
ratio_2_2,2.49983206871172,Ratio of the second eclipse depth to std_2
ratio_3_1,42.603969796506235,Ratio of the first eclipse depth to std_3
ratio_3_2,3.3708893378187788,Ratio of the second eclipse depth to std_3
ratio_4_1,29.894094227936787,Ratio of the first eclipse depth to std_4
ratio_4_2,2.3652651144486936,Ratio of the second eclipse depth to std_4
