# KIC05459373_morp_0.97_T0_54964.670887_P_0.2866088, none
# name, value
id,KIC05459373_morp_0.97_T0_54964.670887_P_0.2866088,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889079900458,total time base of observations in days
t_mean,2455662.01902275,time series mean time reference point
period,0.28660879999998945,orbital period in days
p_err,1.7794101416408022e-09,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1544.0,number of free parameters after the prewhitening phase
bic_prew,-613966.8844294387,BIC after the prewhitening phase
noise_level_prew,0.0005531418456474642,noise level after the prewhitening phase
t_1,0.2573113325577231,time of primary minimum with respect to the mean time
t_2,0.4004570944282797,time of secondary minimum with respect to the mean time
t_1_1,0.18575192224951542,time of primary first contact with respect to the mean time
t_1_2,0.32894526122844914,time of primary last contact with respect to the mean time
t_2_1,0.3290478672814552,time of secondary first contact with respect to the mean time
t_2_2,0.472170700425083,time of secondary last contact with respect to the mean time
t_b_1_1,0.2573113325577231,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.2573113325577231,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.4004570944282797,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.4004570944282797,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.044929436280475556,depth of primary minimum
depth_2,0.043398644055472835,depth of secondary minimum
t_1_err,7.32739877673744e-06,error in time of primary minimum (t_1)
t_2_err,7.468805264862858e-06,error in time of secondary minimum (t_2)
t_1_1_err,1.0416329515569578e-05,error in time of primary first contact (t_1_1)
t_1_2_err,1.030840291977411e-05,error in time of primary last contact (t_1_2)
t_2_1_err,1.0562485191441255e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,1.0562486209143982e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,1.0416329515569578e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,1.030840291977411e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.0562485191441255e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,1.0562486209143982e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.655797545818965e-06,error in depth of primary minimum
d_2_err,9.492821309421682e-06,error in depth of secondary minimum
t_1_ind_err,0.0002614993547347434,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0002665458530251732,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0003717367554326995,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00036788508364313726,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.000376952742182677,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00037695277850233346,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00036643714699796567,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00036643714699796567,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00037708534937311376,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00037708534937311376,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00047499270674921447,individual error in depth of primary minimum
d_2_ind_err,0.0006774576386088097,individual error in depth of secondary minimum
ecosw_form,-0.000869436680943775,e*cos(w) from timing formulae
esinw_form,-0.0003864167797641431,e*sin(w) from timing formulae
cosi_form,1.8640756792911197e-13,cosine of inclination from timing formulae
phi_0_form,1.612485082346747,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.634486691146463,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0009514399980313093,eccentricity from timing formulae
w_form,3.5598174414217967,argument of periastron (radians) from timing formulae
i_form,1.57079632679471,inclination (radians) from timing formulae
r_sum_form,0.9991302452246889,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.23201352844871848,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,5.7343672578514444e-05,formal uncorrelated error in ecosw
esinw_sig,0.00011468749235519635,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00011468734515710015,formal uncorrelated error in phi_0
log_rr_sig,0.5550426446532875,scaled error formal estimate for log_rr
log_sb_sig,2.8093528438552824e-15,scaled formal error estimate for log_sb
e_sig,7.01106562408815e-05,formal uncorrelated error in e
w_sig,0.11283872188228862,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,1.3341199369523586e-07,formal uncorrelated error in r_sum
r_rat_sig,0.2029631262916291,scaled error formal estimate for r_rat
sb_rat_sig,inf,scaled error formal estimate for sb_rat
ecosw_low,6.053098761123394e-05,lower error estimate in ecosw
ecosw_upp,5.7343672578514444e-05,upper error estimate in ecosw
esinw_low,0.0003788949855621898,lower error estimate in esinw
esinw_upp,0.0003788949855621898,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0011958775253679832,lower error estimate in phi_0
phi_0_upp,0.0014257204190761819,upper error estimate in phi_0
log_rr_low,0.5550426446532875,lower error estimate in log_rr
log_rr_upp,1.2689910037776222,upper error estimate in log_rr
log_sb_low,3.4899367754713592e-15,lower error estimate in log_sb
log_sb_upp,6.423008249242488e-15,upper error estimate in log_sb
e_low,0.0001635234216493772,lower error estimate in e
e_upp,0.0001602936150864585,upper error estimate in e
w_low,0.36482617440160003,lower error estimate in w
w_upp,0.3645132641910637,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,6.046597896747219e-05,lower error estimate in r_sum
r_sum_upp,4.931178380040979e-05,upper error estimate in r_sum
r_rat_low,0.2029631262916291,lower error estimate in r_rat
r_rat_upp,4.067161274936737,upper error estimate in r_rat
sb_rat_low,inf,lower error estimate in sb_rat
sb_rat_upp,inf,upper error estimate in sb_rat
ecosw_phys,-0.0010510296437774768,e cos(w) of the physical model
esinw_phys,-0.001522759529715292,e sin(w) of the physical model
cosi_phys,1.560435468470956e-14,cos(i) of the physical model
phi_0_phys,1.5100112790410891,phi_0 of the physical model
log_rr_phys,-0.7069436768877331,log of radius ratio of the physical model
log_sb_phys,-1.928654933106617e-14,log of surface brightness ratio of the physical model
e_phys,0.0018502594135519882,eccentricity of the physical model
w_phys,4.108261174454286,argument of periastron of the physical model
i_phys,1.570796326794881,inclination (radians) of the physical model
r_sum_phys,0.998149740598668,sum of fractional radii of the physical model
r_rat_phys,0.19636149191049873,radius ratio of the physical model
sb_rat_phys,0.9999999999999556,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1723.0,number of parameters after physical model optimisation
bic_phys,-608772.0088865442,BIC after physical model optimisation
noise_level_phys,0.000570757208820876,noise level after physical model optimisation
total_freqs,571,total number of frequencies
