# TIC 0229465075_morp_ 0.295_T0_ 1956.873053_P_ 14.2637441, none
# name, value
id,TIC 0229465075_morp_ 0.295_T0_ 1956.873053_P_ 14.2637441,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.48216247651726,total time base of observations in days
t_mean,2451969.039258918,time series mean time reference point
period,14.310826133619225,orbital period in days
p_err,0.0009608535299721351,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,306.0,number of free parameters after the prewhitening phase
bic_prew,-104536.39120345413,BIC after the prewhitening phase
noise_level_prew,0.0009231661002884051,noise level after the prewhitening phase
t_1,13.962571831403299,time of primary minimum with respect to the mean time
t_2,17.224413072228103,time of secondary minimum with respect to the mean time
t_1_1,13.216089772139394,time of primary first contact with respect to the mean time
t_1_2,14.711973302117872,time of primary last contact with respect to the mean time
t_2_1,16.87082082652639,time of secondary first contact with respect to the mean time
t_2_2,17.580838864337814,time of secondary last contact with respect to the mean time
t_b_1_1,13.217635342907396,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,14.707479698218314,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,16.872395018975283,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,17.576373882119142,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0045701931469991535,depth of primary minimum
depth_2,0.004561905139198878,depth of secondary minimum
t_1_err,0.00021597872381919487,error in time of primary minimum (t_1)
t_2_err,0.0013415782507842236,error in time of secondary minimum (t_2)
t_1_1_err,0.0003053096359119962,error in time of primary first contact (t_1_1)
t_1_2_err,0.00030557038925517065,error in time of primary last contact (t_1_2)
t_2_1_err,0.001897299146275816,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0018972571679796307,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003053096359119962,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00030557038925517065,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001897299146275816,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0018972571679796307,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0008268861630583582,error in depth of primary minimum
d_2_err,0.0007994852947623715,error in depth of secondary minimum
t_1_ind_err,0.0002159787238191949,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0013415782507842239,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00030530963591199627,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0003055703892551707,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0018972991462758162,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.001897257167979631,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00030530963591199627,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00030530963591199627,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0018973531170062027,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.001897257167979631,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011693936263357809,individual error in depth of primary minimum
d_2_ind_err,0.0011306429467707975,individual error in depth of secondary minimum
ecosw_form,-0.41262985027351134,e*cos(w) from timing formulae
esinw_form,-0.359760791104251,e*sin(w) from timing formulae
cosi_form,0.0,cosine of inclination from timing formulae
phi_0_form,0.360423188540463,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.675307146389484,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-3.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.5474406087903024,eccentricity from timing formulae
w_form,3.858648814755722,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.24697808124078854,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,473.48600441369484,radius ratio r2/r1 from timing formulae
