# KIC05287983_morp_0.22_T0_55003.994398_P_2.5071049, none
# name, value
id,KIC05287983_morp_0.22_T0_55003.994398_P_2.5071049,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1421.2356164897792,total time base of observations in days
t_mean,2455684.026671485,time series mean time reference point
period,2.507104899999958,orbital period in days
p_err,2.658348277369302e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,99.0,number of free parameters after the prewhitening phase
bic_prew,-597811.1381582728,BIC after the prewhitening phase
noise_level_prew,0.0006239046174359876,noise level after the prewhitening phase
t_1,1.9040628340462022,time of primary minimum with respect to the mean time
t_2,3.1566738652148123,time of secondary minimum with respect to the mean time
t_1_1,1.8498641861193554,time of primary first contact with respect to the mean time
t_1_2,1.958201311395279,time of primary last contact with respect to the mean time
t_2_1,3.1101369375240857,time of secondary first contact with respect to the mean time
t_2_2,3.203150622327769,time of secondary last contact with respect to the mean time
t_b_1_1,1.9040628340462022,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.9040628340462022,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.1566738652148123,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.1566738652148123,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0015539810879292263,depth of primary minimum
depth_2,0.00049193414280975,depth of secondary minimum
t_1_err,0.0005332611055785211,error in time of primary minimum (t_1)
t_2_err,0.0016543361691896007,error in time of secondary minimum (t_2)
t_1_1_err,0.0007522642772165806,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007560212193550669,error in time of primary last contact (t_1_2)
t_2_1_err,0.002340519195017772,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0023386497259121667,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007522642772165806,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007560212193550669,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002340519195017772,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0023386497259121667,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.501655212438041e-05,error in depth of primary minimum
d_2_err,3.2090190842396756e-05,error in depth of secondary minimum
t_1_ind_err,0.006357343140048417,individual error in time of primary minimum (t_1)
t_2_ind_err,0.019722388500698296,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.008968218556044896,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0090130074410429,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.02790281063618077,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.027880523511787627,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.008587145408059079,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.008587145408059079,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0278252359089993,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0278252359089993,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008338057982283695,individual error in depth of primary minimum
d_2_ind_err,0.0007641239804422572,individual error in depth of secondary minimum
ecosw_form,-0.0005881149760891911,e*cos(w) from timing formulae
esinw_form,-0.07630543430457017,e*sin(w) from timing formulae
cosi_form,0.21943298088208046,cosine of inclination from timing formulae
phi_0_form,0.12652596746747546,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.541781899814775,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.2757710591315567,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.07630770068370671,eccentricity from timing formulae
