# KIC12023089_morp_0.52_T0_55001.770498_P_0.6234413, none
# name, value
id,KIC12023089_morp_0.52_T0_55001.770498_P_0.6234413,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1238.6235099998303,total time base of observations in days
t_mean,2455796.55716118,time series mean time reference point
period,0.6234413000000368,orbital period in days
p_err,4.015069523551637e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,426.0,number of free parameters after the prewhitening phase
bic_prew,-605864.3736746298,BIC after the prewhitening phase
noise_level_prew,0.0009419527572174852,noise level after the prewhitening phase
t_1,0.7283198175710606,time of primary minimum with respect to the mean time
t_2,1.040172325537887,time of secondary minimum with respect to the mean time
t_1_1,0.6931863714174125,time of primary first contact with respect to the mean time
t_1_2,0.7637599971510423,time of primary last contact with respect to the mean time
t_2_1,1.0049777820757415,time of secondary first contact with respect to the mean time
t_2_2,1.0753444250907886,time of secondary last contact with respect to the mean time
t_b_1_1,0.7283198175710606,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7283198175710606,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.040172325537887,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.040172325537887,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.021934489033785316,depth of primary minimum
depth_2,0.01446053629258293,depth of secondary minimum
t_1_err,6.496495086513805e-05,error in time of primary minimum (t_1)
t_2_err,6.526479454926825e-05,error in time of secondary minimum (t_2)
t_1_1_err,9.116291889853045e-05,error in time of primary first contact (t_1_1)
t_1_2_err,9.258024401317572e-05,error in time of primary last contact (t_1_2)
t_2_1_err,9.254086574288815e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,9.205521059554166e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,9.116291889853045e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,9.258024401317572e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,9.254086574288815e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,9.205521059554166e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.5880688026109318e-05,error in depth of primary minimum
d_2_err,2.5880688026109318e-05,error in depth of secondary minimum
t_1_ind_err,0.0014484781806754592,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0014551635860870257,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0020325959944975207,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0020641971036517294,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002063319113834994,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0020524907998765267,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.000637154873789864,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.000637154873789864,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0009653946750808804,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0009653946750808804,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011536518084952817,individual error in depth of primary minimum
d_2_ind_err,0.0011536518084952817,individual error in depth of secondary minimum
ecosw_form,0.00033222338774559315,e*cos(w) from timing formulae
esinw_form,-0.0014999098889644429,e*sin(w) from timing formulae
cosi_form,0.40669311804872826,cosine of inclination from timing formulae
phi_0_form,0.35510843863380764,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.9139987018466029,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.18296467346725687,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0015362623650856276,eccentricity from timing formulae
w_form,4.930365357852805,argument of periastron (radians) from timing formulae
i_form,1.151964949884617,inclination (radians) from timing formulae
r_sum_form,0.5160355707629221,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,8.203490922135773,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6561986408700634,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.007730064690023146,formal uncorrelated error in ecosw
esinw_sig,0.07081261482116354,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00046403490453026037,formal uncorrelated error in phi_0
log_rr_sig,0.0751850197111777,scaled error formal estimate for log_rr
log_sb_sig,0.07381004547391672,scaled formal error estimate for log_sb
e_sig,0.06915718707913467,formal uncorrelated error in e
w_sig,11.1128874241671,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.022155341210680374,formal uncorrelated error in r_sum
r_rat_sig,0.6748145543698595,scaled error formal estimate for r_rat
sb_rat_sig,0.2647180496906657,scaled error formal estimate for sb_rat
ecosw_low,0.007730064690023146,lower error estimate in ecosw
ecosw_upp,0.007730064690023146,upper error estimate in ecosw
esinw_low,0.07081261482116354,lower error estimate in esinw
esinw_upp,0.07081261482116354,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.00046403490453026037,lower error estimate in phi_0
phi_0_upp,0.00046403490453026037,upper error estimate in phi_0
log_rr_low,0.0751850197111777,lower error estimate in log_rr
log_rr_upp,0.0751850197111777,upper error estimate in log_rr
log_sb_low,0.07381004547391672,lower error estimate in log_sb
log_sb_upp,0.07381004547391672,upper error estimate in log_sb
e_low,0.06915718707913467,lower error estimate in e
e_upp,0.06915718707913467,upper error estimate in e
w_low,11.1128874241671,lower error estimate in w
w_upp,11.1128874241671,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.022155341210680374,lower error estimate in r_sum
r_sum_upp,0.022155341210680374,upper error estimate in r_sum
r_rat_low,0.6748145543698595,lower error estimate in r_rat
r_rat_upp,0.6748145543698595,upper error estimate in r_rat
sb_rat_low,0.2647180496906657,lower error estimate in sb_rat
sb_rat_upp,0.2647180496906657,upper error estimate in sb_rat
ecosw_phys,-1.752977614762568e-05,e cos(w) of the physical model
esinw_phys,0.05515646362539892,e sin(w) of the physical model
cosi_phys,0.40760140199772876,cos(i) of the physical model
phi_0_phys,0.353716139778262,phi_0 of the physical model
log_rr_phys,0.8256933904019674,log of radius ratio of the physical model
log_sb_phys,0.038465511521473296,log of surface brightness ratio of the physical model
e_phys,0.055156466411047454,eccentricity of the physical model
w_phys,1.5711141458573452,argument of periastron of the physical model
i_phys,1.1509705101300918,inclination (radians) of the physical model
r_sum_phys,0.514364930175639,sum of fractional radii of the physical model
r_rat_phys,6.694118413450112,radius ratio of the physical model
sb_rat_phys,1.092610856612931,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,493.0,number of parameters after physical model optimisation
bic_phys,-604670.7473101497,BIC after physical model optimisation
noise_level_phys,0.0009459186566937154,noise level after physical model optimisation
total_freqs,161,total number of frequencies
passed_sigma,161,number of frequencies that passed the sigma test
passed_snr,98,number of frequencies that passed the S/R test
passed_both,98,number of frequencies that passed both tests
passed_harmonics,8,number of harmonics that passed both tests
std_1,0.0009459186566937154,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0014347593589923273,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0014199067806031805,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0011762911863942797,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,23.188557365443334,Ratio of the first eclipse depth to std_1
ratio_1_2,15.287293669761281,Ratio of the second eclipse depth to std_1
ratio_2_1,15.287921905726781,Ratio of the first eclipse depth to std_2
ratio_2_2,10.078718916835628,Ratio of the second eclipse depth to std_2
ratio_3_1,15.447837374554604,Ratio of the first eclipse depth to std_3
ratio_3_2,10.18414482564838,Ratio of the second eclipse depth to std_3
ratio_4_1,18.647159213206177,Ratio of the first eclipse depth to std_4
ratio_4_2,12.293330477897435,Ratio of the second eclipse depth to std_4
