# KIC09785454_morp_0.01_T0_55070.693328_P_184.52, none
# name, value
id,KIC09785454_morp_0.01_T0_55070.693328_P_184.52,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891174798831,total time base of observations in days
t_mean,2455671.970452693,time series mean time reference point
period,184.52000000001408,orbital period in days
p_err,0.0011803535491865626,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1508.0,number of free parameters after the prewhitening phase
bic_prew,-651259.2072486683,BIC after the prewhitening phase
noise_level_prew,0.00022029859672121206,noise level after the prewhitening phase
t_1,321.3286158886404,time of primary minimum with respect to the mean time
t_2,357.2327379127652,time of secondary minimum with respect to the mean time
t_1_1,320.996479556504,time of primary first contact with respect to the mean time
t_1_2,321.6611212611458,time of primary last contact with respect to the mean time
t_2_1,356.88067340070063,time of secondary first contact with respect to the mean time
t_2_2,357.5844333844607,time of secondary last contact with respect to the mean time
t_b_1_1,321.3286158886404,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,321.3286158886404,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,357.2327379127652,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,357.2327379127652,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04878686915037613,depth of primary minimum
depth_2,0.04649274561917511,depth of secondary minimum
t_1_err,0.006126928098608052,error in time of primary minimum (t_1)
t_2_err,0.007745138291205597,error in time of secondary minimum (t_2)
t_1_1_err,0.008743741421701737,error in time of primary first contact (t_1_1)
t_1_2_err,0.008585102075832808,error in time of primary last contact (t_1_2)
t_2_1_err,0.011681030978867156,error in time of secondary first contact (t_2_1)
t_2_2_err,0.010173602305493494,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.008743741421701737,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.008585102075832808,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.011681030978867156,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.010173602305493494,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.539209058931643e-05,error in depth of primary minimum
d_2_err,9.539209058931643e-05,error in depth of secondary minimum
t_1_ind_err,0.009491796195727712,individual error in time of primary minimum (t_1)
t_2_ind_err,0.01199871664636507,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.013545745963917928,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.013299982946076488,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.01809617537907418,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.015760876920045488,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006215926046076065,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006215926046076065,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0006910622264123046,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0006910622264123046,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0002698095765090684,individual error in depth of primary minimum
d_2_ind_err,0.0002698095765090684,individual error in depth of secondary minimum
ecosw_form,-0.5014644363106654,e*cos(w) from timing formulae
esinw_form,0.028587485815997155,e*sin(w) from timing formulae
cosi_form,0.01533956188062792,cosine of inclination from timing formulae
phi_0_form,0.018002708676797805,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.6448505316586295,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.005222359641177162,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.5022786330610265,eccentricity from timing formulae
w_form,3.084646287994941,argument of periastron (radians) from timing formulae
i_form,1.5554561632785577,inclination (radians) from timing formulae
r_sum_form,0.017682948698850627,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.22654238498107407,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0120975175720466,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00028133264021377297,formal uncorrelated error in ecosw
esinw_sig,0.01447737159499053,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00016813866686095184,formal uncorrelated error in phi_0
log_rr_sig,1.1988373976668383,scaled error formal estimate for log_rr
log_sb_sig,0.02075353560579594,scaled formal error estimate for log_sb
e_sig,0.0008705447599296261,formal uncorrelated error in e
w_sig,0.028776682113385625,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.020837562510336433,formal uncorrelated error in r_sum
r_rat_sig,0.4211634633740562,scaled error formal estimate for r_rat
sb_rat_sig,4.022051967055748,scaled error formal estimate for sb_rat
ecosw_low,0.00028133264021377297,lower error estimate in ecosw
ecosw_upp,0.00028133264021377297,upper error estimate in ecosw
esinw_low,0.01611397609427517,lower error estimate in esinw
esinw_upp,0.01611397609427517,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004028494023568792,lower error estimate in phi_0
phi_0_upp,0.004028494023568792,upper error estimate in phi_0
log_rr_low,1.1988373976668383,lower error estimate in log_rr
log_rr_upp,1.2911194168751676,upper error estimate in log_rr
log_sb_low,0.022351065158295807,lower error estimate in log_sb
log_sb_upp,0.02075353560579594,upper error estimate in log_sb
e_low,0.0009375560397027499,lower error estimate in e
e_upp,0.0009443933491842357,upper error estimate in e
w_low,0.032029750035826955,lower error estimate in w
w_upp,0.032029752623395455,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.020837562510336433,lower error estimate in r_sum
r_sum_upp,0.020837562510336433,upper error estimate in r_sum
r_rat_low,0.4211634633740562,lower error estimate in r_rat
r_rat_upp,4.199762668737039,upper error estimate in r_rat
sb_rat_low,4.022051967055748,lower error estimate in sb_rat
sb_rat_upp,4.022051967055748,upper error estimate in sb_rat
ecosw_phys,-0.5016013587383372,e cos(w) of the physical model
esinw_phys,0.0031781820970271735,e sin(w) of the physical model
cosi_phys,0.023214314621579336,cos(i) of the physical model
phi_0_phys,0.016736788932836127,phi_0 of the physical model
log_rr_phys,-0.017773861284458476,log of radius ratio of the physical model
log_sb_phys,0.016068333570537493,log of surface brightness ratio of the physical model
e_phys,0.5016114272318644,eccentricity of the physical model
w_phys,3.135256666829666,argument of periastron of the physical model
i_phys,1.547579926618121,inclination (radians) of the physical model
r_sum_phys,0.02141544632886409,sum of fractional radii of the physical model
r_rat_phys,0.959900324997341,radius ratio of the physical model
sb_rat_phys,1.0376916773884866,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,595.0,number of parameters after physical model optimisation
bic_phys,-657645.0910189725,BIC after physical model optimisation
noise_level_phys,0.00022841374964743976,noise level after physical model optimisation
total_freqs,195,total number of frequencies
passed_sigma,195,number of frequencies that passed the sigma test
passed_snr,48,number of frequencies that passed the S/R test
passed_both,48,number of frequencies that passed both tests
passed_harmonics,97,number of harmonics that passed both tests
std_1,0.00022841374964743976,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00026360334829508006,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0002634760453402114,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00024505771076214816,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,213.5898965175233,Ratio of the first eclipse depth to std_1
ratio_1_2,203.54617745620567,Ratio of the second eclipse depth to std_1
ratio_2_1,185.07681888685136,Ratio of the first eclipse depth to std_2
ratio_2_2,176.37388113572325,Ratio of the second eclipse depth to std_2
ratio_3_1,185.16624191539105,Ratio of the first eclipse depth to std_3
ratio_3_2,176.4590991911303,Ratio of the second eclipse depth to std_3
ratio_4_1,199.08318329851875,Ratio of the first eclipse depth to std_4
ratio_4_2,189.72161893857216,Ratio of the second eclipse depth to std_4
