# TIC 0448852739_morp_ 0.526_T0_ 1599.158220_P_ 1.1746333, none
# name, value
id,TIC 0448852739_morp_ 0.526_T0_ 1599.158220_P_ 1.1746333,target identifier
stage,  9,furthest stage the analysis reached
t_tot,54.84943261696026,total time base of observations in days
t_mean,2451625.932627299,time series mean time reference point
period,1.174680287211508,orbital period in days
p_err,1.6038538158480582e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,462.0,number of free parameters after the prewhitening phase
bic_prew,-105326.55855606512,BIC after the prewhitening phase
noise_level_prew,0.0006047850004412507,noise level after the prewhitening phase
t_1,2.006572078302181,time of primary minimum with respect to the mean time
t_2,2.738741636048374,time of secondary minimum with respect to the mean time
t_1_1,1.9549401293261373,time of primary first contact with respect to the mean time
t_1_2,2.052593748616224,time of primary last contact with respect to the mean time
t_2_1,2.726351095988327,time of secondary first contact with respect to the mean time
t_2_2,2.7590871189683606,time of secondary last contact with respect to the mean time
t_b_1_1,1.9808348074721058,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.030829250490271,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.738741636048374,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.738741636048374,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.004260095137285905,depth of primary minimum
depth_2,0.0011434562114941236,depth of secondary minimum
t_1_err,0.00040660728973222467,error in time of primary minimum (t_1)
t_2_err,0.0007538593331604338,error in time of secondary minimum (t_2)
t_1_1_err,0.0006494320917270543,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004894444917338064,error in time of primary last contact (t_1_2)
t_2_1_err,0.0010477608641500946,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0010841645393240929,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006494320917270543,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004894444917338064,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0010477608641500946,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0010841645393240929,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00010804326804061157,error in depth of primary minimum
d_2_err,0.00010804326804061157,error in depth of secondary minimum
t_1_ind_err,0.001416081457378103,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002625447821810923,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0022617615722694026,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0017045765943265233,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0036490116359362917,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0037757938424930492,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0018782565255950276,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0016207122871796855,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0035103177831180615,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0035103177831180615,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007407073275849818,individual error in depth of primary minimum
d_2_ind_err,0.0007407073275849818,individual error in depth of secondary minimum
ecosw_form,0.1687503255607871,e*cos(w) from timing formulae
esinw_form,-0.5004054863142324,e*sin(w) from timing formulae
cosi_form,0.07315758652844899,cosine of inclination from timing formulae
