# KIC03735629_morp_0.13_T0_54999.322469_P_9.3283461, none
# name, value
id,KIC03735629_morp_0.13_T0_54999.322469_P_9.3283461,target identifier
stage,  9,furthest stage the analysis reached
t_tot,855.618428369984,total time base of observations in days
t_mean,2455988.722943141,time series mean time reference point
period,9.328346099999926,orbital period in days
p_err,8.813320100911174e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3257.0,number of free parameters after the prewhitening phase
bic_prew,-320904.09664238594,BIC after the prewhitening phase
noise_level_prew,0.0022371201821585404,noise level after the prewhitening phase
t_1,18.060964765634225,time of primary minimum with respect to the mean time
t_2,22.725021211191333,time of secondary minimum with respect to the mean time
t_1_1,17.963949869179327,time of primary first contact with respect to the mean time
t_1_2,18.156766975883432,time of primary last contact with respect to the mean time
t_2_1,22.6266443748439,time of secondary first contact with respect to the mean time
t_2_2,22.82253983883936,time of secondary last contact with respect to the mean time
t_b_1_1,18.060964765634225,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,18.060964765634225,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,22.725021211191333,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,22.725021211191333,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4351402979962117,depth of primary minimum
depth_2,0.20981331435065154,depth of secondary minimum
t_1_err,0.0005244707644899029,error in time of primary minimum (t_1)
t_2_err,0.0007663380133793876,error in time of secondary minimum (t_2)
t_1_1_err,0.0007813570413974061,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006998281968291826,error in time of primary last contact (t_1_2)
t_2_1_err,0.001112529658373794,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001054217037540067,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007813570413974061,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006998281968291826,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001112529658373794,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001054217037540067,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002856544747731989,error in depth of primary minimum
d_2_err,0.0002856544747731989,error in depth of secondary minimum
t_1_ind_err,0.002535806610377839,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0037052303611266094,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0037778470885176637,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003383656607388284,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00537906067021583,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00509712020872521,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002145158981493716,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002145158981493716,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0004442338055176367,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0004442338055176367,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00273990146978529,individual error in depth of primary minimum
d_2_ind_err,0.00273990146978529,individual error in depth of secondary minimum
ecosw_form,-1.9634357114374285e-05,e*cos(w) from timing formulae
esinw_form,0.007925024203063914,e*sin(w) from timing formulae
cosi_form,0.01648028208582748,cosine of inclination from timing formulae
phi_0_form,0.06545803859413706,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.21483935789796854,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.3163668765955308,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.007925048525222298,eccentricity from timing formulae
w_form,1.573273835561942,argument of periastron (radians) from timing formulae
i_form,1.5543152986112723,inclination (radians) from timing formulae
r_sum_form,0.06744260389577328,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.639983044206648,radius ratio r2/r1 from timing formulae
sb_rat_form,0.48265090338725486,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00032809405097650917,formal uncorrelated error in ecosw
esinw_sig,0.004921257341904668,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0003127414070985244,formal uncorrelated error in phi_0
log_rr_sig,0.027144040680676242,scaled error formal estimate for log_rr
log_sb_sig,0.0007522241849947199,scaled formal error estimate for log_sb
e_sig,0.0049212423055820876,formal uncorrelated error in e
w_sig,0.04142807579393077,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.008514483332472329,formal uncorrelated error in r_sum
r_rat_sig,0.20720489440629372,scaled error formal estimate for r_rat
sb_rat_sig,0.0011475970125077624,scaled error formal estimate for sb_rat
ecosw_low,0.00032809405097650917,lower error estimate in ecosw
ecosw_upp,0.00032809405097650917,upper error estimate in ecosw
esinw_low,0.02725654853340855,lower error estimate in esinw
esinw_upp,0.02725654853340855,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.006814137133352137,lower error estimate in phi_0
phi_0_upp,0.006814137133352137,upper error estimate in phi_0
log_rr_low,0.15033817595367527,lower error estimate in log_rr
log_rr_upp,0.027144040680676242,upper error estimate in log_rr
log_sb_low,0.0007522241849947199,lower error estimate in log_sb
log_sb_upp,0.004166218773789754,upper error estimate in log_sb
e_low,0.02725646488539582,lower error estimate in e
e_upp,0.02725646488490447,upper error estimate in e
w_low,0.04142807579393077,lower error estimate in w
w_upp,0.04142807579393077,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.008514483332472329,lower error estimate in r_sum
r_sum_upp,0.008514483332472329,upper error estimate in r_sum
r_rat_low,0.4798676707772187,lower error estimate in r_rat
r_rat_upp,0.20720489440629372,upper error estimate in r_rat
sb_rat_low,0.0011475970125077624,lower error estimate in sb_rat
sb_rat_upp,0.00465238512374222,upper error estimate in sb_rat
ecosw_phys,-3.4621937261634943e-10,e cos(w) of the physical model
esinw_phys,0.015865343020331435,e sin(w) of the physical model
cosi_phys,0.013135422961829929,cos(i) of the physical model
phi_0_phys,0.06179585906982887,phi_0 of the physical model
log_rr_phys,-0.09871249496443296,log of radius ratio of the physical model
log_sb_phys,-0.30414717057877744,log of surface brightness ratio of the physical model
e_phys,0.01586534302033144,eccentricity of the physical model
w_phys,1.5707963486172658,argument of periastron of the physical model
i_phys,1.557660526074209,inclination (radians) of the physical model
r_sum_phys,0.06311691393063733,sum of fractional radii of the physical model
r_rat_phys,0.7966865862331387,radius ratio of the physical model
sb_rat_phys,0.49642406833924213,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2824.0,number of parameters after physical model optimisation
bic_phys,-318803.5855163097,BIC after physical model optimisation
noise_level_phys,0.0024426241708056886,noise level after physical model optimisation
total_freqs,938,total number of frequencies
passed_sigma,938,number of frequencies that passed the sigma test
passed_snr,520,number of frequencies that passed the S/R test
passed_both,520,number of frequencies that passed both tests
passed_harmonics,64,number of harmonics that passed both tests
std_1,0.0024426241708056886,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0074663773985565686,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0074632301326398795,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0027246448846408437,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,178.1445967812079,Ratio of the first eclipse depth to std_1
ratio_1_2,85.89668310759635,Ratio of the second eclipse depth to std_1
ratio_2_1,58.279976321627515,Ratio of the first eclipse depth to std_2
ratio_2_2,28.10108612929391,Ratio of the second eclipse depth to std_2
