# KIC06368316_morp_0.92_T0_54964.637347_P_0.3385051, none
# name, value
id,KIC06368316_morp_0.92_T0_54964.637347_P_0.3385051,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889617701992,total time base of observations in days
t_mean,2455687.08014914,time series mean time reference point
period,0.3385051000000216,orbital period in days
p_err,2.0027006421262535e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2877.0,number of free parameters after the prewhitening phase
bic_prew,-736804.3844791467,BIC after the prewhitening phase
noise_level_prew,0.0006448141037496844,noise level after the prewhitening phase
t_1,0.2651086582960752,time of primary minimum with respect to the mean time
t_2,0.4375084626105905,time of secondary minimum with respect to the mean time
t_1_1,0.17937403186404333,time of primary first contact with respect to the mean time
t_1_2,0.3544057159629386,time of primary last contact with respect to the mean time
t_2_1,0.35492667583279847,time of secondary first contact with respect to the mean time
t_2_2,0.5171587922909253,time of secondary last contact with respect to the mean time
t_b_1_1,0.2651086582960752,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.2651086582960752,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.4375084626105905,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.4375084626105905,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.08866964680841205,depth of primary minimum
depth_2,0.07210033343400576,depth of secondary minimum
t_1_err,7.227927752405196e-06,error in time of primary minimum (t_1)
t_2_err,9.94361473660476e-05,error in time of secondary minimum (t_2)
t_1_1_err,1.08260780165986e-05,error in time of primary first contact (t_1_1)
t_1_2_err,9.579550780411235e-06,error in time of primary last contact (t_1_2)
t_2_1_err,9.097281808793296e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0001986641111919834,error in time of secondary last contact (t_2_2)
t_b_1_1_err,1.08260780165986e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,9.579550780411235e-06,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,9.097281808793296e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0001986641111919834,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.1730596697244456e-05,error in depth of primary minimum
d_2_err,1.2026542254419914e-05,error in depth of secondary minimum
t_1_ind_err,0.0002373551816511009,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00326534597871431,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0003555134752617956,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00031457923951492585,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00029874219143085024,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0065238554970111,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002625715302143806,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002625715302143806,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00029874219143085024,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00029874219143085024,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007702992586924329,individual error in depth of primary minimum
d_2_ind_err,0.00078973276656839,individual error in depth of secondary minimum
ecosw_form,0.014579227534084412,e*cos(w) from timing formulae
esinw_form,-0.05939599544899232,e*sin(w) from timing formulae
cosi_form,0.5863767197258897,cosine of inclination from timing formulae
phi_0_form,1.7405312243883555,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.5480980175534578,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.14389979783874704,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.06115912156716545,eccentricity from timing formulae
w_form,4.953088356581989,argument of periastron (radians) from timing formulae
i_form,0.9442177391877908,inclination (radians) from timing formulae
r_sum_form,0.9868889342169479,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.5326289002445415,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7179599227502655,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.01212755084595353,formal uncorrelated error in ecosw
esinw_sig,2.2382476157596405e-05,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0009252802038271707,formal uncorrelated error in phi_0
log_rr_sig,0.0005839650900119229,scaled error formal estimate for log_rr
log_sb_sig,0.003855937799856834,scaled formal error estimate for log_sb
e_sig,0.0028910703191156943,formal uncorrelated error in e
w_sig,0.19257851612928323,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0003536331212006351,formal uncorrelated error in r_sum
r_rat_sig,0.0037638011589940104,scaled error formal estimate for r_rat
sb_rat_sig,0.01923844818751794,scaled error formal estimate for sb_rat
ecosw_low,0.01212755084595353,lower error estimate in ecosw
ecosw_upp,0.01212755084595353,upper error estimate in ecosw
esinw_low,0.0017291131678219937,lower error estimate in esinw
esinw_upp,0.0017291131678219937,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0023409809840555518,lower error estimate in phi_0
phi_0_upp,0.0028959846980614046,upper error estimate in phi_0
log_rr_low,0.0005839650900119229,lower error estimate in log_rr
log_rr_upp,0.0005839650900119229,upper error estimate in log_rr
log_sb_low,0.003855937799856834,lower error estimate in log_sb
log_sb_upp,0.003855937799856834,upper error estimate in log_sb
e_low,0.0028910703191156943,lower error estimate in e
e_upp,0.0028910703191156943,upper error estimate in e
w_low,0.19257851612928323,lower error estimate in w
w_upp,0.19257851612928323,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.000519907520469709,lower error estimate in r_sum
r_sum_upp,0.0003536331212006351,upper error estimate in r_sum
r_rat_low,0.0037638011589940104,lower error estimate in r_rat
r_rat_upp,0.0037638011589940104,upper error estimate in r_rat
sb_rat_low,0.01923844818751794,lower error estimate in sb_rat
sb_rat_upp,0.01923844818751794,upper error estimate in sb_rat
ecosw_phys,0.014080174626644659,e cos(w) of the physical model
esinw_phys,-0.05420512142560772,e sin(w) of the physical model
cosi_phys,0.587378169352545,cos(i) of the physical model
phi_0_phys,1.4097495143632006,phi_0 of the physical model
log_rr_phys,0.5498475258890153,log of radius ratio of the physical model
log_sb_phys,-0.1409308725410295,log of surface brightness ratio of the physical model
e_phys,0.05600398652133333,eccentricity of the physical model
w_phys,4.966529669648065,argument of periastron of the physical model
i_phys,0.9429808863405044,inclination (radians) of the physical model
r_sum_phys,0.9884336053424905,sum of fractional radii of the physical model
r_rat_phys,3.5468884157607463,radius ratio of the physical model
sb_rat_phys,0.7228848573700801,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2845.0,number of parameters after physical model optimisation
bic_phys,-734024.6479310866,BIC after physical model optimisation
noise_level_phys,0.000660589124324045,noise level after physical model optimisation
total_freqs,945,total number of frequencies
passed_sigma,944,number of frequencies that passed the sigma test
passed_snr,649,number of frequencies that passed the S/R test
passed_both,649,number of frequencies that passed both tests
passed_harmonics,4,number of harmonics that passed both tests
std_1,0.000660589124324045,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.007315522084207354,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0071452709534855965,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00537078144300711,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,134.22813598262647,Ratio of the first eclipse depth to std_1
ratio_1_2,109.14550479132276,Ratio of the second eclipse depth to std_1
ratio_2_1,12.120754443463554,Ratio of the first eclipse depth to std_2
ratio_2_2,9.85580148676674,Ratio of the second eclipse depth to std_2
ratio_3_1,12.409556948313814,Ratio of the first eclipse depth to std_3
ratio_3_2,10.090636716699159,Ratio of the second eclipse depth to std_3
ratio_4_1,16.509636027707312,Ratio of the first eclipse depth to std_4
ratio_4_2,13.424551752684366,Ratio of the second eclipse depth to std_4
