# TIC 0310556491_morp_ 0.495_T0_ 1597.677797_P_ 1.5553632, none
# name, value
id,TIC 0310556491_morp_ 0.495_T0_ 1597.677797_P_ 1.5553632,target identifier
stage,  9,furthest stage the analysis reached
t_tot,735.4025026876479,total time base of observations in days
t_mean,2451958.859069943,time series mean time reference point
period,1.5552854357281973,orbital period in days
p_err,1.253056091834638e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,196.0,number of free parameters after the prewhitening phase
bic_prew,-6701.6652835893165,BIC after the prewhitening phase
noise_level_prew,0.0006286140302068488,noise level after the prewhitening phase
t_1,1.2172173683521987,time of primary minimum with respect to the mean time
t_2,1.4459472049728386,time of secondary minimum with respect to the mean time
t_1_1,1.1484830150712735,time of primary first contact with respect to the mean time
t_1_2,1.2864400817483028,time of primary last contact with respect to the mean time
t_2_1,1.3874030920570446,time of secondary first contact with respect to the mean time
t_2_2,1.5533242188325271,time of secondary last contact with respect to the mean time
t_b_1_1,1.2172173683521987,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.2172173683521987,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.4459472049728386,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.4459472049728386,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.013245158843114127,depth of primary minimum
depth_2,0.009935710301681177,depth of secondary minimum
t_1_err,0.00019872920256508024,error in time of primary minimum (t_1)
t_2_err,0.000653763244584847,error in time of secondary minimum (t_2)
t_1_1_err,0.00027352879076715416,error in time of primary first contact (t_1_1)
t_1_2_err,0.00028836640655608483,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005044175507882822,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0012063119224881998,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00027352879076715416,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00028836640655608483,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005044175507882822,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0012063119224881998,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.53996631193388e-05,error in depth of primary minimum
d_2_err,3.53996631193388e-05,error in depth of secondary minimum
t_1_ind_err,0.002164464807814383,individual error in time of primary minimum (t_1)
t_2_ind_err,0.007120481123467729,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0029791466674136398,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0031407509852113434,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0054938782173577045,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.013138580891842297,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0013598010111118305,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0013598010111118305,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.002505495066165606,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.002505495066165606,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007698918095806356,individual error in depth of primary minimum
d_2_ind_err,0.0007698918095806356,individual error in depth of secondary minimum
ecosw_form,-0.5882474415409488,e*cos(w) from timing formulae
esinw_form,0.09348461482966872,e*sin(w) from timing formulae
cosi_form,0.3782753648881526,cosine of inclination from timing formulae
phi_0_form,0.5748386183598351,phi_0 angle (Kopal 1959) from timing formulae
