# TIC 0359987981_morp_ 0.943_T0_ 1625.578952_P_ 1.0655783, none
# name, value
id,TIC 0359987981_morp_ 0.943_T0_ 1625.578952_P_ 1.0655783,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.929927262011915,total time base of observations in days
t_mean,2451638.9219898684,time series mean time reference point
period,1.06558895588958,orbital period in days
p_err,0.00017443118306317008,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,294.0,number of free parameters after the prewhitening phase
bic_prew,-115390.13790698448,BIC after the prewhitening phase
noise_level_prew,0.0005108207325675552,noise level after the prewhitening phase
t_1,1.5806365648216378,time of primary minimum with respect to the mean time
t_2,2.113328213329355,time of secondary minimum with respect to the mean time
t_1_1,1.3909828527986985,time of primary first contact with respect to the mean time
t_1_2,1.7285681651435647,time of primary last contact with respect to the mean time
t_2_1,1.956362540805324,time of secondary first contact with respect to the mean time
t_2_2,2.2687274685218113,time of secondary last contact with respect to the mean time
t_b_1_1,1.5806365648216378,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.5806365648216378,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.113328213329355,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.113328213329355,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.18681708546621173,depth of primary minimum
depth_2,0.1390135426644722,depth of secondary minimum
t_1_err,0.004950179544444731,error in time of primary minimum (t_1)
t_2_err,0.0018566886588116055,error in time of secondary minimum (t_2)
t_1_1_err,0.008987055318745633,error in time of primary first contact (t_1_1)
t_1_2_err,0.00415330552533305,error in time of primary last contact (t_1_2)
t_2_1_err,0.0025472599926076034,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0027019692139436504,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.008987055318745633,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00415330552533305,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0025472599926076034,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0027019692139436504,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00012040160132306605,error in depth of primary minimum
d_2_err,0.00012040160132306605,error in depth of secondary minimum
t_1_ind_err,0.013219922717930106,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004958462690164908,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.024000781326994645,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.01109179527245086,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006802698759187139,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0072158643689293,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00020253187357786688,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00020253187357786688,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00025952211709827084,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00025952211709827084,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006256250724126077,individual error in depth of primary minimum
d_2_ind_err,0.0006256250724126077,individual error in depth of secondary minimum
ecosw_form,-0.0001514253971353738,e*cos(w) from timing formulae
esinw_form,-0.04544390532802339,e*sin(w) from timing formulae
cosi_form,0.4566734568731736,cosine of inclination from timing formulae
phi_0_form,0.959571147712417,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.27571189483084946,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.18640408091308508,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.04544415761253861,eccentricity from timing formulae
w_form,4.70905685398373,argument of periastron (radians) from timing formulae
i_form,1.096543957509184,inclination (radians) from timing formulae
r_sum_form,0.8580808668448765,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.886739296150102,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6510223809769005,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.011223144857074138,formal uncorrelated error in ecosw
esinw_sig,3.4337514956089192,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.015587815294772215,formal uncorrelated error in phi_0
log_rr_sig,25.900333931172334,scaled error formal estimate for log_rr
log_sb_sig,6.09445120328777,scaled formal error estimate for log_sb
e_sig,3.4337324332448564,formal uncorrelated error in e
w_sig,0.3526778449677811,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.268232405279157,formal uncorrelated error in r_sum
r_rat_sig,177.24000569990983,scaled error formal estimate for r_rat
sb_rat_sig,21.28507119413298,scaled error formal estimate for sb_rat
ecosw_low,0.011223144857074138,lower error estimate in ecosw
ecosw_upp,0.011223144857074138,upper error estimate in ecosw
esinw_low,3.4337514956089192,lower error estimate in esinw
esinw_upp,3.4337514956089192,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.017012617748875303,lower error estimate in phi_0
phi_0_upp,0.015587815294772215,upper error estimate in phi_0
log_rr_low,25.900333931172334,lower error estimate in log_rr
log_rr_upp,25.900333931172334,upper error estimate in log_rr
log_sb_low,6.09445120328777,lower error estimate in log_sb
log_sb_upp,6.09445120328777,upper error estimate in log_sb
e_low,3.4337324332448564,lower error estimate in e
e_upp,3.4337324332448564,upper error estimate in e
w_low,0.3526778449677811,lower error estimate in w
w_upp,0.3526778449677811,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.268232405279157,lower error estimate in r_sum
r_sum_upp,0.268232405279157,upper error estimate in r_sum
r_rat_low,177.24000569990983,lower error estimate in r_rat
r_rat_upp,177.24000569990983,upper error estimate in r_rat
sb_rat_low,21.28507119413298,lower error estimate in sb_rat
sb_rat_upp,21.28507119413298,upper error estimate in sb_rat
ecosw_phys,0.0007284314015457638,e cos(w) of the physical model
esinw_phys,-0.022995783432066177,e sin(w) of the physical model
cosi_phys,0.3522186785243866,cos(i) of the physical model
phi_0_phys,1.0123667389589375,phi_0 of the physical model
log_rr_phys,0.2933721147255835,log of radius ratio of the physical model
log_sb_phys,-0.11623143845749656,log of surface brightness ratio of the physical model
e_phys,0.023007317704618398,eccentricity of the physical model
w_phys,4.744055129547925,argument of periastron of the physical model
i_phys,1.210855686041245,inclination (radians) of the physical model
r_sum_phys,0.8679195735537462,sum of fractional radii of the physical model
r_rat_phys,1.9650432555220592,radius ratio of the physical model
sb_rat_phys,0.7651887240090726,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,313.0,number of parameters after physical model optimisation
bic_phys,-115399.80090276437,BIC after physical model optimisation
noise_level_phys,0.0005059445573562855,noise level after physical model optimisation
total_freqs,101,total number of frequencies
passed_sigma,101,number of frequencies that passed the sigma test
passed_snr,79,number of frequencies that passed the S/R test
passed_both,79,number of frequencies that passed both tests
passed_harmonics,29,number of harmonics that passed both tests
std_1,0.0005059445573562855,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.027936276536047328,Standard deviation of the residuals of the linear+eclipse model
std_3,0.024073295973900666,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.028090471058372483,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,369.24418446635326,Ratio of the first eclipse depth to std_1
ratio_1_2,274.7604270927635,Ratio of the second eclipse depth to std_1
ratio_2_1,6.687257882243324,Ratio of the first eclipse depth to std_2
ratio_2_2,4.976094165058013,Ratio of the second eclipse depth to std_2
ratio_3_1,7.760345142133905,Ratio of the first eclipse depth to std_3
ratio_3_2,5.774595336475125,Ratio of the second eclipse depth to std_3
ratio_4_1,6.65055011281237,Ratio of the first eclipse depth to std_4
ratio_4_2,4.948779334301644,Ratio of the second eclipse depth to std_4
