# TIC 0179637488_morp_ 0.679_T0_ 1325.286779_P_ 3.2969808, none
# name, value
id,TIC 0179637488_morp_ 0.679_T0_ 1325.286779_P_ 3.2969808,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1064.3125787889585,total time base of observations in days
t_mean,2451844.7070275964,time series mean time reference point
period,3.2970137701376325,orbital period in days
p_err,8.919429284462784e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,454.0,number of free parameters after the prewhitening phase
bic_prew,-36423.72748170866,BIC after the prewhitening phase
noise_level_prew,0.004287808679323562,noise level after the prewhitening phase
t_1,1.5224306009293542,time of primary minimum with respect to the mean time
t_2,3.1589050222115893,time of secondary minimum with respect to the mean time
t_1_1,1.2568163119652374,time of primary first contact with respect to the mean time
t_1_2,1.7583453601525418,time of primary last contact with respect to the mean time
t_2_1,2.963405098197584,time of secondary first contact with respect to the mean time
t_2_2,3.432709101570519,time of secondary last contact with respect to the mean time
t_b_1_1,1.5224306009293542,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.5224306009293542,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.1589050222115893,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.1589050222115893,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.025142554972006015,depth of primary minimum
depth_2,0.013440832477524001,depth of secondary minimum
t_1_err,0.0015130811045824743,error in time of primary minimum (t_1)
t_2_err,0.0029539701455056676,error in time of secondary minimum (t_2)
t_1_1_err,0.002118490962516921,error in time of primary first contact (t_1_1)
t_1_2_err,0.002160938166147336,error in time of primary last contact (t_1_2)
t_2_1_err,0.0037945440583629407,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00452826609987726,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002118490962516921,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002160938166147336,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0037945440583629407,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00452826609987726,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003312930371707227,error in depth of primary minimum
d_2_err,0.0002981156704198931,error in depth of secondary minimum
t_1_ind_err,0.013628282232590338,individual error in time of primary minimum (t_1)
t_2_ind_err,0.02660633242175476,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.01908119310784695,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.019463513969106505,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.034177359835339975,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0407859752173877,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.01768199231999853,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.01768199231999853,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.03359487671112393,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.03359487671112393,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.005954064972968467,individual error in depth of primary minimum
d_2_ind_err,0.005357794677180011,individual error in depth of secondary minimum
ecosw_form,-0.005729264050365048,e*cos(w) from timing formulae
esinw_form,-0.03440695652783762,e*sin(w) from timing formulae
cosi_form,0.4940098327364771,cosine of inclination from timing formulae
phi_0_form,0.4628529522419793,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.86553917972641,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,3.7956091244607843e-07,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.034880698445806865,eccentricity from timing formulae
w_form,4.547388165896396,argument of periastron (radians) from timing formulae
i_form,1.0541006990754596,inclination (radians) from timing formulae
r_sum_form,0.6275319057071539,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.1362890048007502,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0000008739716808,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00984571892192599,formal uncorrelated error in ecosw
esinw_sig,0.18479075383513388,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0031624842841289987,formal uncorrelated error in phi_0
log_rr_sig,22.927546178068173,scaled error formal estimate for log_rr
log_sb_sig,17.574591624585466,scaled formal error estimate for log_sb
e_sig,0.1822881404451119,formal uncorrelated error in e
w_sig,0.91363988030932,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.020811797521993053,formal uncorrelated error in r_sum
r_rat_sig,3.610203355693119,scaled error formal estimate for r_rat
sb_rat_sig,46302467.95177454,scaled error formal estimate for sb_rat
ecosw_low,0.00984571892192599,lower error estimate in ecosw
ecosw_upp,0.00984571892192599,upper error estimate in ecosw
esinw_low,0.18479075383513388,lower error estimate in esinw
esinw_upp,0.18479075383513388,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.15905556195441545,upper error estimate in cosi
phi_0_low,0.0031624842841289987,lower error estimate in phi_0
phi_0_upp,0.0031624842841289987,upper error estimate in phi_0
log_rr_low,22.927546178068173,lower error estimate in log_rr
log_rr_upp,22.927546178068173,upper error estimate in log_rr
log_sb_low,17.574591624585466,lower error estimate in log_sb
log_sb_upp,17.574591624585466,upper error estimate in log_sb
e_low,0.1822881404451119,lower error estimate in e
e_upp,0.1822881404451119,upper error estimate in e
w_low,0.91363988030932,lower error estimate in w
w_upp,0.91363988030932,upper error estimate in w
i_low,0.19492956610996748,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.020811797521993053,lower error estimate in r_sum
r_sum_upp,0.10846621825044633,upper error estimate in r_sum
r_rat_low,3.610203355693119,lower error estimate in r_rat
r_rat_upp,3.610203355693119,upper error estimate in r_rat
sb_rat_low,46302467.95177454,lower error estimate in sb_rat
sb_rat_upp,46302467.95177454,upper error estimate in sb_rat
ecosw_phys,-0.003167061401216154,e cos(w) of the physical model
esinw_phys,-0.030734124866879108,e sin(w) of the physical model
cosi_phys,0.315951934068499,cos(i) of the physical model
phi_0_phys,0.4723623273201446,phi_0 of the physical model
log_rr_phys,-0.6813147514286705,log of radius ratio of the physical model
log_sb_phys,-0.1556301135660233,log of surface brightness ratio of the physical model
e_phys,0.030896872159686166,eccentricity of the physical model
w_phys,4.609704349655794,argument of periastron of the physical model
i_phys,1.2493365107169532,inclination (radians) of the physical model
r_sum_phys,0.5344444731273446,sum of fractional radii of the physical model
r_rat_phys,0.20829807124229227,radius ratio of the physical model
sb_rat_phys,0.6988273384322057,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
