# TIC 0029777922_morp_ 0.876_T0_ 1570.600277_P_ 0.5305975, none
# name, value
id,TIC 0029777922_morp_ 0.876_T0_ 1570.600277_P_ 0.5305975,target identifier
stage,  9,furthest stage the analysis reached
t_tot,108.51293045282364,total time base of observations in days
t_mean,2451599.585702473,time series mean time reference point
period,0.5306028060280534,orbital period in days
p_err,4.3096176612741005e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,317.0,number of free parameters after the prewhitening phase
bic_prew,-72017.60305037032,BIC after the prewhitening phase
noise_level_prew,0.003200556417969928,noise level after the prewhitening phase
t_1,0.1863478918249442,time of primary minimum with respect to the mean time
t_2,0.4629121465639771,time of secondary minimum with respect to the mean time
t_1_1,0.06511245785138442,time of primary first contact with respect to the mean time
t_1_2,0.32962246598882544,time of primary last contact with respect to the mean time
t_2_1,0.33016368139218943,time of secondary first contact with respect to the mean time
t_2_2,0.5956765298358637,time of secondary last contact with respect to the mean time
t_b_1_1,0.1863478918249442,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.1863478918249442,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.43808521644299436,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.48834608690206616,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.22325127397912992,depth of primary minimum
depth_2,0.16623954394215384,depth of secondary minimum
t_1_err,0.00101194432526276,error in time of primary minimum (t_1)
t_2_err,9.519639570751216e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.0001076507265289389,error in time of primary first contact (t_1_1)
t_1_2_err,0.002021023649244066,error in time of primary last contact (t_1_2)
t_2_1_err,0.00013578560004093643,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00013346042800893378,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0001076507265289389,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002021023649244066,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00013578560004093643,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00013346042800893378,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002736293985497978,error in depth of primary minimum
d_2_err,0.0002477715485473905,error in depth of secondary minimum
t_1_ind_err,0.007270939118602283,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0006839973111366235,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0007734831444032043,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.014521292865685476,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0009756355230552536,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0009589288882504405,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0007734831444032043,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0007734831444032043,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.002143329459311215,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.002325729543767781,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.003917776766087936,individual error in depth of primary minimum
d_2_ind_err,0.0035475486966724274,individual error in depth of secondary minimum
ecosw_form,0.033348577033070856,e*cos(w) from timing formulae
esinw_form,0.0029688124020097587,e*sin(w) from timing formulae
cosi_form,0.2627075559524032,cosine of inclination from timing formulae
phi_0_form,1.8255433601531836,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.2860580738971624,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.12814039573277106,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.03348046351544416,eccentricity from timing formulae
w_form,0.08878959543538967,argument of periastron (radians) from timing formulae
i_form,1.3049690718819213,inclination (radians) from timing formulae
r_sum_form,0.9689015945272106,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.517537622145941,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7444912609862839,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0055734372386285575,formal uncorrelated error in ecosw
esinw_sig,0.00027899062148165917,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.006017985744890158,formal uncorrelated error in phi_0
log_rr_sig,0.0004884109034799843,scaled error formal estimate for log_rr
log_sb_sig,0.0015468101930537106,scaled formal error estimate for log_sb
e_sig,0.005551537436080015,formal uncorrelated error in e
w_sig,0.016934762546975388,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00037174415382161996,formal uncorrelated error in r_sum
r_rat_sig,0.0008836353198268848,scaled error formal estimate for r_rat
sb_rat_sig,0.008986913646923316,scaled error formal estimate for sb_rat
ecosw_low,0.0055734372386285575,lower error estimate in ecosw
ecosw_upp,0.0055734372386285575,upper error estimate in ecosw
esinw_low,0.004974848693062592,lower error estimate in esinw
esinw_upp,0.006113756731891001,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.009214229035149124,lower error estimate in phi_0
phi_0_upp,0.013868308814413144,upper error estimate in phi_0
log_rr_low,0.0004884109034799843,lower error estimate in log_rr
log_rr_upp,0.0004884109034799843,upper error estimate in log_rr
log_sb_low,0.0015468101930537106,lower error estimate in log_sb
log_sb_upp,0.0015468101930537106,upper error estimate in log_sb
e_low,0.005551537436080015,lower error estimate in e
e_upp,0.005551537436080015,upper error estimate in e
w_low,0.1482913328704479,lower error estimate in w
w_upp,0.18348070889451096,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0028161655698233368,lower error estimate in r_sum
r_sum_upp,0.0031795553214496453,upper error estimate in r_sum
r_rat_low,0.0008836353198268848,lower error estimate in r_rat
r_rat_upp,0.0008836353198268848,upper error estimate in r_rat
sb_rat_low,0.008986913646923316,lower error estimate in sb_rat
sb_rat_upp,0.008986913646923316,upper error estimate in sb_rat
ecosw_phys,0.02929063938948213,e cos(w) of the physical model
esinw_phys,0.003486308557935665,e sin(w) of the physical model
cosi_phys,0.16251734285919126,cos(i) of the physical model
phi_0_phys,1.3583613385062132,phi_0 of the physical model
log_rr_phys,-0.28736322944941634,log of radius ratio of the physical model
log_sb_phys,-0.12367926525814288,log of surface brightness ratio of the physical model
e_phys,0.02949738807429935,eccentricity of the physical model
w_phys,0.11846732638715826,argument of periastron of the physical model
i_phys,1.4075549467768844,inclination (radians) of the physical model
r_sum_phys,0.9772697301083856,sum of fractional radii of the physical model
r_rat_phys,0.5159846363781182,radius ratio of the physical model
sb_rat_phys,0.752178186854811,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,373.0,number of parameters after physical model optimisation
bic_phys,-73025.48518601943,BIC after physical model optimisation
noise_level_phys,0.002932307794123635,noise level after physical model optimisation
total_freqs,121,total number of frequencies
passed_sigma,121,number of frequencies that passed the sigma test
passed_snr,62,number of frequencies that passed the S/R test
passed_both,62,number of frequencies that passed both tests
passed_harmonics,11,number of harmonics that passed both tests
std_1,0.002932307794123635,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.02012368842006718,Standard deviation of the residuals of the linear+eclipse model
std_3,0.013843648425663676,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.019200579449152846,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,76.13500684564117,Ratio of the first eclipse depth to std_1
ratio_1_2,56.692392345475824,Ratio of the second eclipse depth to std_1
ratio_2_1,11.093954016725162,Ratio of the first eclipse depth to std_2
ratio_2_2,8.260888385470187,Ratio of the second eclipse depth to std_2
ratio_3_1,16.1266211850094,Ratio of the first eclipse depth to std_3
ratio_3_2,12.008362162244392,Ratio of the second eclipse depth to std_3
ratio_4_1,11.627319611387044,Ratio of the first eclipse depth to std_4
ratio_4_2,8.658048283510972,Ratio of the second eclipse depth to std_4
