# TIC 0327583823_morp_ 0.592_T0_ 1766.042629_P_ 1.8125835, none
# name, value
id,TIC 0327583823_morp_ 0.592_T0_ 1766.042629_P_ 1.8125835,target identifier
stage,  9,furthest stage the analysis reached
t_tot,217.56651158537716,total time base of observations in days
t_mean,2451858.365914249,time series mean time reference point
period,1.8126016260163071,orbital period in days
p_err,1.3470792551601365e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,755.0,number of free parameters after the prewhitening phase
bic_prew,-23705.62238788501,BIC after the prewhitening phase
noise_level_prew,0.0015348900271654278,noise level after the prewhitening phase
t_1,1.9333300780455753,time of primary minimum with respect to the mean time
t_2,2.8398746862162234,time of secondary minimum with respect to the mean time
t_1_1,1.738225069119423,time of primary first contact with respect to the mean time
t_1_2,2.123403299826119,time of primary last contact with respect to the mean time
t_2_1,2.6651433399401574,time of secondary first contact with respect to the mean time
t_2_2,3.016124994173853,time of secondary last contact with respect to the mean time
t_b_1_1,1.9333300780455753,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.9333300780455753,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.8398746862162234,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.8398746862162234,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.5364206127726826,depth of primary minimum
depth_2,0.13062682592567768,depth of secondary minimum
t_1_err,0.001725357264621629,error in time of primary minimum (t_1)
t_2_err,0.0007223119321773561,error in time of secondary minimum (t_2)
t_1_1_err,0.0026278880015787463,error in time of primary first contact (t_1_1)
t_1_2_err,0.0022364336371752634,error in time of primary last contact (t_1_2)
t_2_1_err,0.0010335163135859258,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0010093473827255412,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0026278880015787463,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0022364336371752634,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0010335163135859258,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0010093473827255412,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001708953353564504,error in depth of primary minimum
d_2_err,0.0001708953353564504,error in depth of secondary minimum
t_1_ind_err,0.009548345344302751,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003997365598511257,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.014543064604492891,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.012376706636493331,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005719610009729348,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005585856089199657,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00022618813251161894,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00022618813251161894,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.000863151116342382,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.000863151116342382,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0018798486889209545,individual error in depth of primary minimum
d_2_ind_err,0.0018798486889209545,individual error in depth of secondary minimum
ecosw_form,0.00021101059665018661,e*cos(w) from timing formulae
esinw_form,-0.049759888050412454,e*sin(w) from timing formulae
