# TIC 0358335586_morp_ 0.564_T0_ 1411.547703_P_ 1.2212853, none
# name, value
id,TIC 0358335586_morp_ 0.564_T0_ 1411.547703_P_ 1.2212853,target identifier
stage,  9,furthest stage the analysis reached
t_tot,52.8125427775085,total time base of observations in days
t_mean,2451438.5742067248,time series mean time reference point
period,1.2212709388568623,orbital period in days
p_err,6.477074335301039e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,172.0,number of free parameters after the prewhitening phase
bic_prew,-106053.56726652378,BIC after the prewhitening phase
noise_level_prew,0.00043538694418423477,noise level after the prewhitening phase
t_1,2.284062274582422,time of primary minimum with respect to the mean time
t_2,2.8955398111652624,time of secondary minimum with respect to the mean time
t_1_1,2.166238821661815,time of primary first contact with respect to the mean time
t_1_2,2.397892167539408,time of primary last contact with respect to the mean time
t_2_1,2.7692700399852024,time of secondary first contact with respect to the mean time
t_2_2,3.0179674601295563,time of secondary last contact with respect to the mean time
t_b_1_1,2.284062274582422,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.284062274582422,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.8955398111652624,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.8955398111652624,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.008450110540913835,depth of primary minimum
depth_2,0.0017700566229879888,depth of secondary minimum
t_1_err,0.0013977050577289444,error in time of primary minimum (t_1)
t_2_err,0.0029170828001079713,error in time of secondary minimum (t_2)
t_1_1_err,0.0021001665738932056,error in time of primary first contact (t_1_1)
t_1_2_err,0.001844889719063435,error in time of primary last contact (t_1_2)
t_2_1_err,0.004125840718287149,error in time of secondary first contact (t_2_1)
t_2_2_err,0.004124915346775838,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0021001665738932056,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001844889719063435,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.004125840718287149,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.004124915346775838,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.038864216885947e-05,error in depth of primary minimum
d_2_err,8.038864216885947e-05,error in depth of secondary minimum
t_1_ind_err,0.004714911091319399,individual error in time of primary minimum (t_1)
t_2_ind_err,0.009840263489404486,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007084540918065163,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006223409545935985,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.013917794785172601,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.013914673207856883,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00251003376699877,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00251003376699877,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.013186832599307998,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.013186832599307998,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005332379269604976,individual error in depth of primary minimum
d_2_ind_err,0.0005332379269604976,individual error in depth of secondary minimum
ecosw_form,0.0010822894923907457,e*cos(w) from timing formulae
esinw_form,0.03784463147535689,e*sin(w) from timing formulae
cosi_form,0.7,cosine of inclination from timing formulae
phi_0_form,0.6183362090013759,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.2546775374776336,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.4400360490292496,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.03786010409455992,eccentricity from timing formulae
w_form,1.5422058889549928,argument of periastron (radians) from timing formulae
i_form,0.7953988301841436,inclination (radians) from timing formulae
r_sum_form,0.8120838774947043,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,17.975357538948856,radius ratio r2/r1 from timing formulae
sb_rat_form,0.3630479183793335,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015602348845767396,formal uncorrelated error in ecosw
