# TIC 0273629437_morp_ 0.619_T0_ 1685.942111_P_ 3.1463303, none
# name, value
id,TIC 0273629437_morp_ 0.619_T0_ 1685.942111_P_ 3.1463303,target identifier
stage,  9,furthest stage the analysis reached
t_tot,54.04910557111725,total time base of observations in days
t_mean,2451709.482134233,time series mean time reference point
period,3.1462359129228212,orbital period in days
p_err,0.00014234380673577062,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,180.0,number of free parameters after the prewhitening phase
bic_prew,-81635.98706028973,BIC after the prewhitening phase
noise_level_prew,0.0006434293209103155,noise level after the prewhitening phase
t_1,4.776915886091127,time of primary minimum with respect to the mean time
t_2,6.335955995882319,time of secondary minimum with respect to the mean time
t_1_1,4.587159915954956,time of primary first contact with respect to the mean time
t_1_2,4.965363020778689,time of primary last contact with respect to the mean time
t_2_1,6.148276543525195,time of secondary first contact with respect to the mean time
t_2_2,6.5261272695743,time of secondary last contact with respect to the mean time
t_b_1_1,4.776915886091127,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.776915886091127,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.335955995882319,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.335955995882319,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.13571364633200184,depth of primary minimum
depth_2,0.11373029332366368,depth of secondary minimum
t_1_err,0.002008657236609693,error in time of primary minimum (t_1)
t_2_err,0.0020006150640509476,error in time of secondary minimum (t_2)
t_1_1_err,0.0026529760345971698,error in time of primary first contact (t_1_1)
t_1_2_err,0.003016709090481054,error in time of primary last contact (t_1_2)
t_2_1_err,0.0031546101228918516,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0024613568434053946,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0026529760345971698,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.003016709090481054,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0031546101228918516,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0024613568434053946,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00018574204581603437,error in depth of primary minimum
d_2_err,0.00018574204581603437,error in depth of secondary minimum
t_1_ind_err,0.004439866040146281,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004422089901847625,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005864045884309677,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006668028770520386,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006972840412617779,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0054404974938194114,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003757335614329115,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003757335614329115,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00044813702189704845,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00044813702189704845,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007880367608878818,individual error in depth of primary minimum
d_2_ind_err,0.0007880367608878818,individual error in depth of secondary minimum
ecosw_form,-0.007028592262554647,e*cos(w) from timing formulae
esinw_form,-0.0004773310721783579,e*sin(w) from timing formulae
cosi_form,0.28318357248831033,cosine of inclination from timing formulae
phi_0_form,0.3774962485602349,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.1742211137173774,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.07772234586270739,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.007044782050972903,eccentricity from timing formulae
w_form,3.2094012899169484,argument of periastron (radians) from timing formulae
i_form,1.2836843848235193,inclination (radians) from timing formulae
r_sum_form,0.45292282450646865,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.493554634209644,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8361374086616329,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00533364761503052,formal uncorrelated error in ecosw
esinw_sig,0.033282539006695824,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0028308569301756284,formal uncorrelated error in phi_0
log_rr_sig,1.0834082824509614,scaled error formal estimate for log_rr
log_sb_sig,0.042663317121869423,scaled formal error estimate for log_sb
e_sig,0.005779509951388788,formal uncorrelated error in e
w_sig,4.713846054100936,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.018198502422302244,formal uncorrelated error in r_sum
r_rat_sig,9.28779197004035,scaled error formal estimate for r_rat
sb_rat_sig,0.458972191680921,scaled error formal estimate for sb_rat
ecosw_low,0.00533364761503052,lower error estimate in ecosw
ecosw_upp,0.00533364761503052,upper error estimate in ecosw
esinw_low,0.033282539006695824,lower error estimate in esinw
esinw_upp,0.033282539006695824,upper error estimate in esinw
cosi_low,0.05034327676785347,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.003059013816787637,lower error estimate in phi_0
phi_0_upp,0.0028308569301756284,upper error estimate in phi_0
log_rr_low,1.0834082824509614,lower error estimate in log_rr
log_rr_upp,1.0834082824509614,upper error estimate in log_rr
log_sb_low,0.042663317121869423,lower error estimate in log_sb
log_sb_upp,0.042663317121869423,upper error estimate in log_sb
e_low,0.005779509951388788,lower error estimate in e
e_upp,0.005779509951388788,upper error estimate in e
w_low,4.713846054100936,lower error estimate in w
w_upp,4.713846054100936,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.05211470778258942,upper error estimate in i
r_sum_low,0.027421315095555454,lower error estimate in r_sum
r_sum_upp,0.018198502422302244,upper error estimate in r_sum
r_rat_low,9.28779197004035,lower error estimate in r_rat
r_rat_upp,9.28779197004035,upper error estimate in r_rat
sb_rat_low,0.458972191680921,lower error estimate in sb_rat
sb_rat_upp,0.458972191680921,upper error estimate in sb_rat
ecosw_phys,-0.007108356531120756,e cos(w) of the physical model
esinw_phys,-0.0004396541923828059,e sin(w) of the physical model
cosi_phys,0.19157259344642946,cos(i) of the physical model
phi_0_phys,0.38517722703904855,phi_0 of the physical model
log_rr_phys,0.4007680899411364,log of radius ratio of the physical model
log_sb_phys,-0.07072842972638088,log of surface brightness ratio of the physical model
e_phys,0.007121939931114757,eccentricity of the physical model
w_phys,3.2033642947231735,argument of periastron of the physical model
i_phys,1.3780321600750933,inclination (radians) of the physical model
r_sum_phys,0.4155354696117951,sum of fractional radii of the physical model
r_rat_phys,2.5163328656898862,radius ratio of the physical model
