# TIC 0048356677_morp_ 0.142_T0_ 1692.939857_P_ 10.7614629, none
# name, value
id,TIC 0048356677_morp_ 0.142_T0_ 1692.939857_P_ 10.7614629,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.74421186279505,total time base of observations in days
t_mean,2451828.1273303595,time series mean time reference point
period,10.764799987996538,orbital period in days
p_err,2.5248689756502494e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,304.0,number of free parameters after the prewhitening phase
bic_prew,-14201.492227206754,BIC after the prewhitening phase
noise_level_prew,0.002443566446641963,noise level after the prewhitening phase
t_1,15.444596931375205,time of primary minimum with respect to the mean time
t_2,20.515156505080775,time of secondary minimum with respect to the mean time
t_1_1,15.425392508992196,time of primary first contact with respect to the mean time
t_1_2,15.46382288337972,time of primary last contact with respect to the mean time
t_2_1,20.477673434039502,time of secondary first contact with respect to the mean time
t_2_2,20.553091698173667,time of secondary last contact with respect to the mean time
t_b_1_1,15.444596931375205,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,15.444596931375205,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,20.496210438155835,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,20.534081042384212,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2832314647607247,depth of primary minimum
depth_2,0.02248792262034737,depth of secondary minimum
t_1_err,4.053598360112022e-05,error in time of primary minimum (t_1)
t_2_err,8.483385647319874e-05,error in time of secondary minimum (t_2)
t_1_1_err,5.7326537772833304e-05,error in time of primary first contact (t_1_1)
t_1_2_err,5.732653777284188e-05,error in time of primary last contact (t_1_2)
t_2_1_err,0.00012036114860753155,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00011958397351792934,error in time of secondary last contact (t_2_2)
t_b_1_1_err,5.7326537772833304e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,5.732653777284188e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00012036114860753155,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00011958397351792934,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005209701168866,error in depth of primary minimum
d_2_err,0.0005209701168866,error in depth of secondary minimum
t_1_ind_err,0.00011908730522101922,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0002492263530178842,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00016841488215001707,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00016841488215004228,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0003535990388692937,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00035131584061225,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00016809985602404484,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00016809985602404484,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003494969630899579,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003494969630899579,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002992745473429313,individual error in depth of primary minimum
d_2_ind_err,0.002992745473429313,individual error in depth of secondary minimum
ecosw_form,-0.04304985962943779,e*cos(w) from timing formulae
esinw_form,0.32490147993393015,e*sin(w) from timing formulae
cosi_form,0.010298773807394133,cosine of inclination from timing formulae
phi_0_form,0.01762069235396091,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.4656078268950977e-11,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.10393962982379029,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.3277411510283265,eccentricity from timing formulae
w_form,1.7025302434366838,argument of periastron (radians) from timing formulae
i_form,1.5604973709226815,inclination (radians) from timing formulae
r_sum_form,0.01821593381246066,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0000000000337468,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7871552025417935,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0001807595306008394,formal uncorrelated error in ecosw
esinw_sig,0.001802576370967328,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,2.743903262304028e-05,formal uncorrelated error in phi_0
log_rr_sig,0.007044553977106414,scaled error formal estimate for log_rr
log_sb_sig,0.007650083264667238,scaled formal error estimate for log_sb
e_sig,0.0017871159118089978,formal uncorrelated error in e
w_sig,0.0009060144146127857,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.016456330071372014,formal uncorrelated error in r_sum
r_rat_sig,480657502.5099375,scaled error formal estimate for r_rat
sb_rat_sig,0.057935580989364084,scaled error formal estimate for sb_rat
ecosw_low,0.0001807595306008394,lower error estimate in ecosw
ecosw_upp,0.0001807595306008394,upper error estimate in ecosw
esinw_low,0.13937383146800794,lower error estimate in esinw
esinw_upp,0.13937383146800794,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.034843457867001985,lower error estimate in phi_0
phi_0_upp,0.034843457867001985,upper error estimate in phi_0
log_rr_low,0.007044553977106414,lower error estimate in log_rr
log_rr_upp,0.5446314719561718,upper error estimate in log_rr
log_sb_low,0.5914464027904851,lower error estimate in log_sb
log_sb_upp,0.007650083264667238,upper error estimate in log_sb
e_low,0.138166244842179,lower error estimate in e
e_upp,0.13816624485393536,upper error estimate in e
w_low,0.055858765733277096,lower error estimate in w
w_upp,0.05585878115320643,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.016456330071372014,lower error estimate in r_sum
r_sum_upp,0.016456330071372014,upper error estimate in r_sum
r_rat_low,480657502.5099375,lower error estimate in r_rat
r_rat_upp,480657502.5099375,upper error estimate in r_rat
sb_rat_low,0.5866915304418945,lower error estimate in sb_rat
sb_rat_upp,0.057935580989364084,upper error estimate in sb_rat
ecosw_phys,-0.04256454201942836,e cos(w) of the physical model
esinw_phys,0.260635608101348,e sin(w) of the physical model
cosi_phys,0.10857029444121945,cos(i) of the physical model
phi_0_phys,0.13278008575336656,phi_0 of the physical model
log_rr_phys,-0.40010901069297106,log of radius ratio of the physical model
log_sb_phys,-1.1039447168973175,log of surface brightness ratio of the physical model
e_phys,0.2640883572740062,eccentricity of the physical model
w_phys,1.732677817602505,argument of periastron of the physical model
i_phys,1.4620115973998482,inclination (radians) of the physical model
r_sum_phys,0.15871206957569406,sum of fractional radii of the physical model
r_rat_phys,0.39800725564731604,radius ratio of the physical model
sb_rat_phys,0.07871459823165604,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
