# TIC 0150326668_morp_ 0.449_T0_ 1712.397394_P_ 2.9578471, none
# name, value
id,TIC 0150326668_morp_ 0.449_T0_ 1712.397394_P_ 2.9578471,target identifier
stage,  9,furthest stage the analysis reached
t_tot,215.1112671494484,total time base of observations in days
t_mean,2451831.348147265,time series mean time reference point
period,2.9578175218249907,orbital period in days
p_err,1.6390805742958625e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,194.0,number of free parameters after the prewhitening phase
bic_prew,-20529.38321847371,BIC after the prewhitening phase
noise_level_prew,0.0010260638288767051,noise level after the prewhitening phase
t_1,0.8410562533871895,time of primary minimum with respect to the mean time
t_2,2.9550637909584405,time of secondary minimum with respect to the mean time
t_1_1,0.7562200463899981,time of primary first contact with respect to the mean time
t_1_2,0.925998941921648,time of primary last contact with respect to the mean time
t_2_1,2.922823547730305,time of secondary first contact with respect to the mean time
t_2_2,2.9875347441839883,time of secondary last contact with respect to the mean time
t_b_1_1,0.7933111152047523,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.8870089523589615,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.9550637909584405,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.9550637909584405,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.002805692899915861,depth of primary minimum
depth_2,0.002589456092325539,depth of secondary minimum
t_1_err,0.0008991679779010597,error in time of primary minimum (t_1)
t_2_err,0.0010302233725387043,error in time of secondary minimum (t_2)
t_1_1_err,0.0012697896782995967,error in time of primary first contact (t_1_1)
t_1_2_err,0.00127343880214737,error in time of primary last contact (t_1_2)
t_2_1_err,0.0014506454416867917,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0014632390754122924,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0012697896782995967,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00127343880214737,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0014506454416867917,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0014632390754122924,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00013258103961438276,error in depth of primary minimum
d_2_err,0.00014708167851937884,error in depth of secondary minimum
t_1_ind_err,0.003880780889029956,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004446411876135698,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0054803725641292805,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005496122068602515,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006260940386242247,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006315294115786143,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.005821367763254461,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.005641710867859939,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0062545953049005345,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0062545953049005345,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001132772899023378,individual error in depth of primary minimum
d_2_ind_err,0.0012566664121371617,individual error in depth of secondary minimum
ecosw_form,0.3075159244789257,e*cos(w) from timing formulae
esinw_form,-0.4492290021909655,e*sin(w) from timing formulae
cosi_form,0.060321789304855704,cosine of inclination from timing formulae
phi_0_form,0.1685680572855262,phi_0 angle (Kopal 1959) from timing formulae
