# TIC 0424008045_morp_ 0.638_T0_ 1765.446958_P_ 1.1836626, none
# name, value
id,TIC 0424008045_morp_ 0.638_T0_ 1765.446958_P_ 1.1836626,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.015980025287718,total time base of observations in days
t_mean,2451776.4588166303,time series mean time reference point
period,1.1838046565587717,orbital period in days
p_err,7.738199306907121e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,68.0,number of free parameters after the prewhitening phase
bic_prew,-52987.09555582301,BIC after the prewhitening phase
noise_level_prew,0.00790927082238102,noise level after the prewhitening phase
t_1,0.8226598250328991,time of primary minimum with respect to the mean time
t_2,1.4134973199588772,time of secondary minimum with respect to the mean time
t_1_1,0.7220008144266961,time of primary first contact with respect to the mean time
t_1_2,0.9226156549699256,time of primary last contact with respect to the mean time
t_2_1,1.3137971920833695,time of secondary first contact with respect to the mean time
t_2_2,1.5149755242066123,time of secondary last contact with respect to the mean time
t_b_1_1,0.7622644186691774,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.8826622078576201,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.3561892792268262,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.4716458628375868,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06686618602971323,depth of primary minimum
depth_2,0.039845516339223966,depth of secondary minimum
t_1_err,0.000865699667061484,error in time of primary minimum (t_1)
t_2_err,0.0014861435580092776,error in time of secondary minimum (t_2)
t_1_1_err,0.0012157929141822584,error in time of primary first contact (t_1_1)
t_1_2_err,0.0012327170170098527,error in time of primary last contact (t_1_2)
t_2_1_err,0.002112859198451631,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002090530245552126,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0012157929141822584,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0012327170170098527,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002112859198451631,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002090530245552126,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.002191823242004709,error in depth of primary minimum
d_2_err,0.0021660430214177602,error in depth of secondary minimum
t_1_ind_err,0.0020088365164658327,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0034485625461462303,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002821219985864071,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002860491984066283,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004902842028815195,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004851028198146614,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0027054771249962655,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0026170496630315617,individual error in end of (flat) eclipse bottom right of primary minimum
