# TIC 0238896431_morp_ 0.155_T0_ 1446.079424_P_ 16.2461726, none
# name, value
id,TIC 0238896431_morp_ 0.155_T0_ 1446.079424_P_ 16.2461726,target identifier
stage,  9,furthest stage the analysis reached
t_tot,78.0376991503872,total time base of observations in days
t_mean,2451477.426366551,time series mean time reference point
period,16.24357362821111,orbital period in days
p_err,0.00317370865645472,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,86.0,number of free parameters after the prewhitening phase
bic_prew,-104517.52620363973,BIC after the prewhitening phase
noise_level_prew,0.0005519984496942713,noise level after the prewhitening phase
t_1,17.389510162897054,time of primary minimum with respect to the mean time
t_2,26.24455698920051,time of secondary minimum with respect to the mean time
t_1_1,17.111777263269005,time of primary first contact with respect to the mean time
t_1_2,17.666625806109977,time of primary last contact with respect to the mean time
t_2_1,25.961301269016047,time of secondary first contact with respect to the mean time
t_2_2,26.5325233504478,time of secondary last contact with respect to the mean time
t_b_1_1,17.389510162897054,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,17.389510162897054,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,26.24455698920051,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,26.24455698920051,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.003918219740735998,depth of primary minimum
depth_2,0.003916008313878984,depth of secondary minimum
t_1_err,0.010609009905331512,error in time of primary minimum (t_1)
t_2_err,0.011366052441103407,error in time of secondary minimum (t_2)
t_1_1_err,0.014952742280632094,error in time of primary first contact (t_1_1)
t_1_2_err,0.015053898597196871,error in time of primary last contact (t_1_2)
t_2_1_err,0.01582060422951271,error in time of secondary first contact (t_2_1)
t_2_2_err,0.01632351292426895,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.014952742280632094,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.015053898597196871,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.01582060422951271,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.01632351292426895,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00030234200260543305,error in depth of primary minimum
d_2_err,0.00030234200260543305,error in depth of secondary minimum
t_1_ind_err,0.013696172894366159,individual error in time of primary minimum (t_1)
t_2_ind_err,0.014673510605504552,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.019303907277673206,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.019434499520812894,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.020424312235947116,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.021073564569098393,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.016035112387402326,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.016035112387402326,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0164571554229012,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0164571554229012,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006760572702791669,individual error in depth of primary minimum
d_2_ind_err,0.0006760572702791669,individual error in depth of secondary minimum
ecosw_form,0.07096025679876435,e*cos(w) from timing formulae
esinw_form,0.014569195183590422,e*sin(w) from timing formulae
cosi_form,0.2034850932052093,cosine of inclination from timing formulae
phi_0_form,0.10973197828031904,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.1650681298172827,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.07549125499422518,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0724404548111353,eccentricity from timing formulae
w_form,0.20250073972496618,argument of periastron (radians) from timing formulae
i_form,1.3658801479110814,inclination (radians) from timing formulae
r_sum_form,0.2287983671355708,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,14.624065710575316,radius ratio r2/r1 from timing formulae
sb_rat_form,1.189847370009472,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003925480746315237,formal uncorrelated error in ecosw
esinw_sig,0.03345469126875223,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0030071274767914,formal uncorrelated error in phi_0
log_rr_sig,2.820627628222276,scaled error formal estimate for log_rr
log_sb_sig,0.2263076886460936,scaled formal error estimate for log_sb
e_sig,0.00774967029593138,formal uncorrelated error in e
w_sig,0.4525180006308812,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.029958273524600468,formal uncorrelated error in r_sum
r_rat_sig,35.40483403889508,scaled error formal estimate for r_rat
sb_rat_sig,3.566924515549189,scaled error formal estimate for sb_rat
ecosw_low,0.003925480746315237,lower error estimate in ecosw
ecosw_upp,0.003925480746315237,upper error estimate in ecosw
esinw_low,0.03345469126875223,lower error estimate in esinw
esinw_upp,0.03345469126875223,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0033496477381221995,lower error estimate in phi_0
phi_0_upp,0.0030071274767914,upper error estimate in phi_0
log_rr_low,2.820627628222276,lower error estimate in log_rr
log_rr_upp,2.820627628222276,upper error estimate in log_rr
log_sb_low,0.2263076886460936,lower error estimate in log_sb
log_sb_upp,0.2263076886460936,upper error estimate in log_sb
e_low,0.00774967029593138,lower error estimate in e
e_upp,0.00774967029593138,upper error estimate in e
w_low,0.4525180006308812,lower error estimate in w
w_upp,0.4525180006308812,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.029958273524600468,lower error estimate in r_sum
r_sum_upp,0.029958273524600468,upper error estimate in r_sum
r_rat_low,35.40483403889508,lower error estimate in r_rat
r_rat_upp,35.40483403889508,upper error estimate in r_rat
