# KIC11769801_morp_-1.0_T0_54984.647171_P_29.7082201, none
# name, value
id,KIC11769801_morp_-1.0_T0_54984.647171_P_29.7082201,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4624890899286,total time base of observations in days
t_mean,2455681.8663997813,time series mean time reference point
period,29.713865734491915,orbital period in days
p_err,0.002895287749206489,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,920.0,number of free parameters after the prewhitening phase
bic_prew,-1046326.205265954,BIC after the prewhitening phase
noise_level_prew,7.430272718306841e-05,noise level after the prewhitening phase
t_1,45.68731308015875,time of primary minimum with respect to the mean time
t_2,51.22087240172103,time of secondary minimum with respect to the mean time
t_1_1,44.14658817336897,time of primary first contact with respect to the mean time
t_1_2,47.31967564051136,time of primary last contact with respect to the mean time
t_2_1,47.49682988517465,time of secondary first contact with respect to the mean time
t_2_2,55.601770291049476,time of secondary last contact with respect to the mean time
t_b_1_1,45.68731308015875,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,45.68731308015875,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,48.79170202102446,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,53.40175347205087,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.00039698902756817993,depth of primary minimum
depth_2,0.00011365627223772935,depth of secondary minimum
t_1_err,0.028613081865734188,error in time of primary minimum (t_1)
t_2_err,0.1621447338877379,error in time of secondary minimum (t_2)
t_1_1_err,0.041647667346288476,error in time of primary first contact (t_1_1)
t_1_2_err,0.03924672750731867,error in time of primary last contact (t_1_2)
t_2_1_err,0.23003322685080416,error in time of secondary first contact (t_2_1)
t_2_2_err,0.22857903109145383,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.041647667346288476,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.03924672750731867,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.23003322685080416,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.22857903109145383,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.2869609862200359e-05,error in depth of primary minimum
d_2_err,1.2869609862200359e-05,error in depth of secondary minimum
t_1_ind_err,0.1026838473751914,individual error in time of primary minimum (t_1)
t_2_ind_err,0.5818892625879077,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.14946110095328227,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.14084484139974446,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.8255208882430066,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.8203022118310259,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.12786789999320577,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.12786789999320577,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.827118592120662,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.8202066835081778,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,9.100188404787144e-05,individual error in depth of primary minimum
d_2_ind_err,9.100188404787144e-05,individual error in depth of secondary minimum
ecosw_form,-0.45781564910285355,e*cos(w) from timing formulae
esinw_form,0.46432038524105174,e*sin(w) from timing formulae
cosi_form,2.2509306257314463e-07,cosine of inclination from timing formulae
