# TIC 0177308817_morp_ 0.067_T0_ 1339.631384_P_ 23.8960519, none
# name, value
id,TIC 0177308817_morp_ 0.067_T0_ 1339.631384_P_ 23.8960519,target identifier
stage,  9,furthest stage the analysis reached
t_tot,357.0249746046029,total time base of observations in days
t_mean,2451536.6065734583,time series mean time reference point
period,23.886736072932027,orbital period in days
p_err,2.561319376054221e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,571.0,number of free parameters after the prewhitening phase
bic_prew,-64571.44322178545,BIC after the prewhitening phase
noise_level_prew,0.0011421227011824836,noise level after the prewhitening phase
t_1,41.96946721085809,time of primary minimum with respect to the mean time
t_2,64.30602422268599,time of secondary minimum with respect to the mean time
t_1_1,41.95069221752978,time of primary first contact with respect to the mean time
t_1_2,41.98824220418642,time of primary last contact with respect to the mean time
t_2_1,64.28767919103694,time of secondary first contact with respect to the mean time
t_2_2,64.32475144249439,time of secondary last contact with respect to the mean time
t_b_1_1,41.96946721085809,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,41.96946721085809,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,64.30602422268599,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,64.30602422268599,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.05276134066772286,depth of primary minimum
depth_2,0.01503444506166923,depth of secondary minimum
t_1_err,0.00032452925279267725,error in time of primary minimum (t_1)
t_2_err,0.0002687894320051313,error in time of secondary minimum (t_2)
t_1_1_err,0.0004586614801091694,error in time of primary first contact (t_1_1)
t_1_2_err,0.000459245675359888,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003797728255350344,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00038047816759401686,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004586614801091694,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000459245675359888,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003797728255350344,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00038047816759401686,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003611709103120533,error in depth of primary minimum
d_2_err,0.0003611709103120533,error in depth of secondary minimum
t_1_ind_err,0.0006601543265281391,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0005467689120049406,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0009330048305361899,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0009341931949716927,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0007725302779867804,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0007739650781100747,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0009330244457279459,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0009330244457279459,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0007725539676478266,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0007725539676478266,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001398808920773155,individual error in depth of primary minimum
d_2_ind_err,0.001398808920773155,individual error in depth of secondary minimum
ecosw_form,0.7674678790904116,e*cos(w) from timing formulae
esinw_form,-0.006402074349609164,e*sin(w) from timing formulae
cosi_form,0.01263480223149156,cosine of inclination from timing formulae
phi_0_form,0.009808948816219958,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.8947844898299,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.558807948820621,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.7674945810828325,eccentricity from timing formulae
w_form,6.274843686595488,argument of periastron (radians) from timing formulae
i_form,1.5581611883730149,inclination (radians) from timing formulae
r_sum_form,0.006573117106907418,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,7.848460733985897,radius ratio r2/r1 from timing formulae
sb_rat_form,0.2761798892860859,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00022286148447340498,formal uncorrelated error in ecosw
esinw_sig,0.011330332824695692,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,5.542097805017869e-05,formal uncorrelated error in phi_0
log_rr_sig,0.021164790802889917,scaled error formal estimate for log_rr
log_sb_sig,0.022119202485989753,scaled formal error estimate for log_sb
e_sig,0.0002420668278512775,formal uncorrelated error in e
w_sig,0.014762239449700506,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.013406374759354172,formal uncorrelated error in r_sum
r_rat_sig,0.18564361748278108,scaled error formal estimate for r_rat
sb_rat_sig,0.010931982815509545,scaled error formal estimate for sb_rat
ecosw_low,0.00022286148447340498,lower error estimate in ecosw
ecosw_upp,0.00022286148447340498,upper error estimate in ecosw
esinw_low,0.05360180855738916,lower error estimate in esinw
esinw_upp,0.05360180855738916,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.01340045213934729,lower error estimate in phi_0
phi_0_upp,0.01340045213934729,upper error estimate in phi_0
log_rr_low,0.039350275383045474,lower error estimate in log_rr
log_rr_upp,0.021164790802889917,upper error estimate in log_rr
log_sb_low,0.03777843528276159,lower error estimate in log_sb
log_sb_upp,0.04112474898444041,upper error estimate in log_sb
e_low,0.0004554223691036382,lower error estimate in e
e_upp,0.00045005861034768177,upper error estimate in e
w_low,0.06983755327618271,lower error estimate in w
w_upp,0.069837553272075,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.013406374759354172,lower error estimate in r_sum
r_sum_upp,0.013406374759354172,upper error estimate in r_sum
r_rat_low,0.6798629369269866,lower error estimate in r_rat
r_rat_upp,0.25461179797336797,upper error estimate in r_rat
sb_rat_low,0.029911823524383818,lower error estimate in sb_rat
sb_rat_upp,0.019993909694093814,upper error estimate in sb_rat
ecosw_phys,0.7669597429511397,e cos(w) of the physical model
esinw_phys,-0.008043736910233122,e sin(w) of the physical model
cosi_phys,0.013889988067072494,cos(i) of the physical model
phi_0_phys,0.005174345783506479,phi_0 of the physical model
log_rr_phys,0.7767527292339544,log of radius ratio of the physical model
log_sb_phys,-0.43728646574753205,log of surface brightness ratio of the physical model
e_phys,0.7670019224298981,eccentricity of the physical model
w_phys,6.272697870150964,argument of periastron of the physical model
i_phys,1.5569058920523826,inclination (radians) of the physical model
r_sum_phys,0.006102455259362619,sum of fractional radii of the physical model
r_rat_phys,5.980709792258575,radius ratio of the physical model
sb_rat_phys,0.3653537205046208,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,298.0,number of parameters after physical model optimisation
bic_phys,-63845.34569094037,BIC after physical model optimisation
noise_level_phys,0.0014524440834805705,noise level after physical model optimisation
total_freqs,96,total number of frequencies
passed_sigma,96,number of frequencies that passed the sigma test
passed_snr,87,number of frequencies that passed the S/R test
passed_both,87,number of frequencies that passed both tests
passed_harmonics,48,number of harmonics that passed both tests
std_1,0.0014524440834805705,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.003488608831009914,Standard deviation of the residuals of the linear+eclipse model
std_3,0.003488608831009914,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0034156272302089765,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,36.32590147036022,Ratio of the first eclipse depth to std_1
ratio_1_2,10.35113518837942,Ratio of the second eclipse depth to std_1
