# TIC 0434097226_morp_ 0.774_T0_ 1354.355587_P_ 0.4455874, none
# name, value
id,TIC 0434097226_morp_ 0.774_T0_ 1354.355587_P_ 0.4455874,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.402951202355325,total time base of observations in days
t_mean,2451367.7910051825,time series mean time reference point
period,0.44552502649624703,orbital period in days
p_err,2.3589634957947065e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,422.0,number of free parameters after the prewhitening phase
bic_prew,-109859.37688699742,BIC after the prewhitening phase
noise_level_prew,0.0005744418317222955,noise level after the prewhitening phase
t_1,0.37748303983267406,time of primary minimum with respect to the mean time
t_2,0.6024765218819463,time of secondary minimum with respect to the mean time
t_1_1,0.31752778601176723,time of primary first contact with respect to the mean time
t_1_2,0.4576562395739264,time of primary last contact with respect to the mean time
t_2_1,0.5349482260876144,time of secondary first contact with respect to the mean time
t_2_2,0.6642432822720934,time of secondary last contact with respect to the mean time
t_b_1_1,0.37748303983267406,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.37748303983267406,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.586984710168807,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6175646875174339,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3434631048712033,depth of primary minimum
depth_2,0.25464914913062886,depth of secondary minimum
t_1_err,0.0015850202935396936,error in time of primary minimum (t_1)
t_2_err,0.0005207475377457224,error in time of secondary minimum (t_2)
t_1_1_err,0.0014442040687510306,error in time of primary first contact (t_1_1)
t_1_2_err,0.0028219553383307815,error in time of primary last contact (t_1_2)
t_2_1_err,0.0008928416487315015,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005362329554991415,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0014442040687510306,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0028219553383307815,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0008928416487315015,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005362329554991415,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.250833589562272e-05,error in depth of primary minimum
d_2_err,8.93502646392726e-05,error in depth of secondary minimum
t_1_ind_err,0.006315873062946072,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002075036742210225,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005754758858545379,individual error in time of primary first contact (t_1_1)
