# KIC05944240_morp_-1.0_T0_54999.591219_P_2.5532224, none
# name, value
id,KIC05944240_morp_-1.0_T0_54999.591219_P_2.5532224,target identifier
stage,  9,furthest stage the analysis reached
t_tot,196.97563032014295,total time base of observations in days
t_mean,2456207.608999738,time series mean time reference point
period,2.5522780571187664,orbital period in days
p_err,5.9342967805062574e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,650.0,number of free parameters after the prewhitening phase
bic_prew,-98705.08288231709,BIC after the prewhitening phase
noise_level_prew,0.000567210845267507,noise level after the prewhitening phase
t_1,2.214348447592461,time of primary minimum with respect to the mean time
t_2,3.3853654185522077,time of secondary minimum with respect to the mean time
t_1_1,1.7320490853954795,time of primary first contact with respect to the mean time
t_1_2,2.5952763285453178,time of primary last contact with respect to the mean time
t_2_1,2.6908132963163554,time of secondary first contact with respect to the mean time
t_2_2,3.7624138329787775,time of secondary last contact with respect to the mean time
t_b_1_1,2.214348447592461,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.214348447592461,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.0969781279349533,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.674513288791063,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.008148862707880402,depth of primary minimum
depth_2,0.003455635886500843,depth of secondary minimum
t_1_err,0.0021043541195026705,error in time of primary minimum (t_1)
t_2_err,0.004857138481021941,error in time of secondary minimum (t_2)
t_1_1_err,0.00297010038021588,error in time of primary first contact (t_1_1)
t_1_2_err,0.002981900194928215,error in time of primary last contact (t_1_2)
t_2_1_err,0.006868909628476728,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0068691525977456775,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00297010038021588,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002981900194928215,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.006868909628476728,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0068691525977456775,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.543172935095814e-05,error in depth of primary minimum
d_2_err,7.865799179274104e-05,error in depth of secondary minimum
t_1_ind_err,0.009382073361842883,individual error in time of primary minimum (t_1)
t_2_ind_err,0.021655114571851472,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.013241925111828813,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.013294533523246492,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.030624415089161913,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.030625498345770115,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.01310358711749523,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.01310358711749523,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.030615098651462648,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.03062523505373706,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006661949953612258,individual error in depth of primary minimum
d_2_ind_err,0.0006946885737390673,individual error in depth of secondary minimum
ecosw_form,-0.06412220112636494,e*cos(w) from timing formulae
esinw_form,0.13809456929166833,e*sin(w) from timing formulae
cosi_form,0.45457107368617844,cosine of inclination from timing formulae
