# KIC09143254_morp_0.38_T0_54965.667429_P_2.2750493, none
# name, value
id,KIC09143254_morp_0.38_T0_54965.667429_P_2.2750493,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.489176579751,total time base of observations in days
t_mean,2455717.979850622,time series mean time reference point
period,2.2750492999998793,orbital period in days
p_err,4.6065981803912924e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,233.0,number of free parameters after the prewhitening phase
bic_prew,-683290.4795049295,BIC after the prewhitening phase
noise_level_prew,0.0008538096110282215,noise level after the prewhitening phase
t_1,3.0049336213594615,time of primary minimum with respect to the mean time
t_2,4.1425344855871655,time of secondary minimum with respect to the mean time
t_1_1,2.941409631280875,time of primary first contact with respect to the mean time
t_1_2,3.067411087713525,time of primary last contact with respect to the mean time
t_2_1,4.079592908711792,time of secondary first contact with respect to the mean time
t_2_2,4.204529641007317,time of secondary last contact with respect to the mean time
t_b_1_1,3.0049336213594615,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.0049336213594615,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.1425344855871655,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.1425344855871655,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.01904641499149338,depth of primary minimum
depth_2,0.01691960155011173,depth of secondary minimum
t_1_err,0.0002367290822495972,error in time of primary minimum (t_1)
t_2_err,0.0002455728957562766,error in time of secondary minimum (t_2)
t_1_1_err,0.0003456274183397439,error in time of primary first contact (t_1_1)
t_1_2_err,0.00032358047101571175,error in time of primary last contact (t_1_2)
t_2_1_err,0.00035778797212702437,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003364698434060978,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003456274183397439,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00032358047101571175,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00035778797212702437,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003364698434060978,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.127044528394333e-05,error in depth of primary minimum
d_2_err,4.127044528394333e-05,error in depth of secondary minimum
t_1_ind_err,0.0030025917633095403,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0031147637082985526,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004383821495943901,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004104185458781969,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004538061854973692,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004267669906936071,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00118377658452243,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00118377658452243,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0013284350535921923,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0013284350535921923,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0010456989422516617,individual error in depth of primary minimum
d_2_ind_err,0.0010456989422516617,individual error in depth of secondary minimum
ecosw_form,5.262125115333291e-05,e*cos(w) from timing formulae
esinw_form,-0.004264276369754522,e*sin(w) from timing formulae
cosi_form,0.20236796000350335,cosine of inclination from timing formulae
phi_0_form,0.17325932027127428,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.8473272541405303,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.059510404329293255,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0042646010310133054,eccentricity from timing formulae
w_form,4.724728373015248,argument of periastron (radians) from timing formulae
i_form,1.3670210181654614,inclination (radians) from timing formulae
r_sum_form,0.2635389524900068,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.14212574226963046,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8719460119539564,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0036220282509440405,formal uncorrelated error in ecosw
esinw_sig,0.017247310181309802,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0004710164846362513,formal uncorrelated error in phi_0
log_rr_sig,0.45849532394866666,scaled error formal estimate for log_rr
log_sb_sig,0.02476726854421755,scaled formal error estimate for log_sb
e_sig,0.01724605506452686,formal uncorrelated error in e
w_sig,0.8507242946340743,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.025539133829382506,formal uncorrelated error in r_sum
r_rat_sig,0.07690533725302715,scaled error formal estimate for r_rat
sb_rat_sig,0.36288983880240483,scaled error formal estimate for sb_rat
ecosw_low,0.0036220282509440405,lower error estimate in ecosw
ecosw_upp,0.0036220282509440405,upper error estimate in ecosw
esinw_low,0.017247310181309802,lower error estimate in esinw
esinw_upp,0.017247310181309802,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0004710164846362513,lower error estimate in phi_0
phi_0_upp,0.0005360255238237854,upper error estimate in phi_0
log_rr_low,0.45849532394866666,lower error estimate in log_rr
log_rr_upp,0.45849532394866666,upper error estimate in log_rr
log_sb_low,0.02476726854421755,lower error estimate in log_sb
log_sb_upp,0.02476726854421755,upper error estimate in log_sb
e_low,0.01724605506452686,lower error estimate in e
e_upp,0.01724605506452686,upper error estimate in e
w_low,0.8507242946340743,lower error estimate in w
w_upp,0.8507242946340743,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.025539133829382506,lower error estimate in r_sum
r_sum_upp,0.025539133829382506,upper error estimate in r_sum
r_rat_low,0.07690533725302715,lower error estimate in r_rat
r_rat_upp,0.07690533725302715,upper error estimate in r_rat
sb_rat_low,0.36288983880240483,lower error estimate in sb_rat
sb_rat_upp,0.36288983880240483,upper error estimate in sb_rat
ecosw_phys,8.913220323822654e-05,e cos(w) of the physical model
esinw_phys,-0.0322303896408561,e sin(w) of the physical model
cosi_phys,0.20336795978623723,cos(i) of the physical model
phi_0_phys,0.17165124369667342,phi_0 of the physical model
log_rr_phys,-0.8425983602477516,log of radius ratio of the physical model
log_sb_phys,-0.13381219174022735,log of surface brightness ratio of the physical model
e_phys,0.032230512886875666,eccentricity of the physical model
w_phys,4.715154444191049,argument of periastron of the physical model
i_phys,1.3659997828714812,inclination (radians) of the physical model
r_sum_phys,0.26302813242377837,sum of fractional radii of the physical model
r_rat_phys,0.1436817601971838,radius ratio of the physical model
sb_rat_phys,0.7348315733290303,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
