# TIC 0138017750_morp_ 0.675_T0_ 1792.389686_P_ 2.4765255, none
# name, value
id,TIC 0138017750_morp_ 0.675_T0_ 1792.389686_P_ 2.4765255,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.471677974332124,total time base of observations in days
t_mean,2451802.554830337,time series mean time reference point
period,2.472791531807822,orbital period in days
p_err,0.001405428093028011,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,209.0,number of free parameters after the prewhitening phase
bic_prew,-112842.14540024333,BIC after the prewhitening phase
noise_level_prew,0.00032192598145233984,noise level after the prewhitening phase
t_1,4.742378743493485,time of primary minimum with respect to the mean time
t_2,7.049208705682455,time of secondary minimum with respect to the mean time
t_1_1,4.670860595292391,time of primary first contact with respect to the mean time
t_1_2,4.8122747388275595,time of primary last contact with respect to the mean time
t_2_1,6.505693529058982,time of secondary first contact with respect to the mean time
t_2_2,7.135716931139445,time of secondary last contact with respect to the mean time
t_b_1_1,4.742378743493485,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.742378743493485,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.049208705682455,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.049208705682455,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.003155664625621524,depth of primary minimum
depth_2,0.0013325169721049117,depth of secondary minimum
t_1_err,0.0016432382415003154,error in time of primary minimum (t_1)
t_2_err,0.014915621820571845,error in time of secondary minimum (t_2)
t_1_1_err,0.0023523719701109107,error in time of primary first contact (t_1_1)
t_1_2_err,0.0022950542014411575,error in time of primary last contact (t_1_2)
t_2_1_err,0.02105028963325643,error in time of secondary first contact (t_2_1)
t_2_2_err,0.021137369834804253,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0023523719701109107,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0022950542014411575,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.02105028963325643,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.021137369834804253,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.000124681396487639,error in depth of primary minimum
d_2_err,0.000124681396487639,error in depth of secondary minimum
t_1_ind_err,0.002795793414438139,individual error in time of primary minimum (t_1)
t_2_ind_err,0.025377328865064983,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004002308305787863,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003904788277267304,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.03581480739818972,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.035962965010316046,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0030036979252512346,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0030036979252512346,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.035789999682181474,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.035789999682181474,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00039427719475145705,individual error in depth of primary minimum
d_2_ind_err,0.00039427719475145705,individual error in depth of secondary minimum
ecosw_form,0.5728870956461132,e*cos(w) from timing formulae
esinw_form,0.6594535373043844,e*sin(w) from timing formulae
cosi_form,0.0,cosine of inclination from timing formulae
phi_0_form,0.6890099689176811,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,3.0,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-3.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.8735436979459608,eccentricity from timing formulae
w_form,0.8555285103779828,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.15062830831225985,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1000.0,radius ratio r2/r1 from timing formulae
sb_rat_form,0.001,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.009568521381576836,formal uncorrelated error in ecosw
esinw_sig,0.04050719340063177,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.019066446773999855,formal uncorrelated error in phi_0
log_rr_sig,0.2247767517669128,scaled error formal estimate for log_rr
log_sb_sig,0.0,scaled formal error estimate for log_sb
e_sig,0.031216822878130972,formal uncorrelated error in e
w_sig,0.03151527598213151,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.025669250782986014,formal uncorrelated error in r_sum
r_rat_sig,74.92558392230427,scaled error formal estimate for r_rat
sb_rat_sig,0.0,scaled error formal estimate for sb_rat
ecosw_low,0.01628566276250898,lower error estimate in ecosw
ecosw_upp,0.021304104485164843,upper error estimate in ecosw
esinw_low,0.043658412568579656,lower error estimate in esinw
esinw_upp,0.043658412568579656,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.6999999999999957,upper error estimate in cosi
phi_0_low,0.019066446773999855,lower error estimate in phi_0
phi_0_upp,0.019066446773999855,upper error estimate in phi_0
log_rr_low,0.24946749630591913,lower error estimate in log_rr
log_rr_upp,0.2247767517669128,upper error estimate in log_rr
log_sb_low,0.0,lower error estimate in log_sb
log_sb_upp,0.0,upper error estimate in log_sb
e_low,0.03464585454152383,lower error estimate in e
e_upp,0.035797626557097374,upper error estimate in e
w_low,0.03567077803742307,lower error estimate in w
w_upp,0.037593757240108334,upper error estimate in w
i_low,0.7753974966107471,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.025669250782986014,lower error estimate in r_sum
r_sum_upp,0.04144044546372941,upper error estimate in r_sum
r_rat_low,436.9687455038537,lower error estimate in r_rat
r_rat_upp,74.92558392230427,upper error estimate in r_rat
sb_rat_low,0.0,lower error estimate in sb_rat
