# KIC10710755_morp_0.22_T0_54966.762895_P_4.8166114, none
# name, value
id,KIC10710755_morp_0.22_T0_54966.762895_P_4.8166114,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4893237701617,total time base of observations in days
t_mean,2455687.0795762967,time series mean time reference point
period,4.816611400000247,orbital period in days
p_err,1.3222832318377667e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2161.0,number of free parameters after the prewhitening phase
bic_prew,-773361.7535619936,BIC after the prewhitening phase
noise_level_prew,0.0005170470273306294,noise level after the prewhitening phase
t_1,2.17695639819171,time of primary minimum with respect to the mean time
t_2,4.584238567245803,time of secondary minimum with respect to the mean time
t_1_1,2.093677103806412,time of primary first contact with respect to the mean time
t_1_2,2.257480588101104,time of primary last contact with respect to the mean time
t_2_1,4.5030593175309495,time of secondary first contact with respect to the mean time
t_2_2,4.666650870712111,time of secondary last contact with respect to the mean time
t_b_1_1,2.17695639819171,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.17695639819171,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.548036879761714,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.620315022708262,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0780983884175529,depth of primary minimum
depth_2,0.0024776582538296524,depth of secondary minimum
t_1_err,0.00026302716551561905,error in time of primary minimum (t_1)
t_2_err,0.0003810499538688984,error in time of secondary minimum (t_2)
t_1_1_err,0.00037607683721301607,error in time of primary first contact (t_1_1)
t_1_2_err,0.00036783062910608464,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005279100106443075,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005496428749974709,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00037607683721301607,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00036783062910608464,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005279100106443075,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005496428749974709,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00012782891720955966,error in depth of primary minimum
d_2_err,3.4517771859451125e-05,error in depth of secondary minimum
t_1_ind_err,0.002298677119415553,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0033301153840734196,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0032866537536115946,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003214587547597537,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004613571606566361,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004803501942963542,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00023143981724181445,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00023143981724181445,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0050045417302569456,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.004980668636775803,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0022287733287147914,individual error in depth of primary minimum
d_2_ind_err,0.000601837917166158,individual error in depth of secondary minimum
ecosw_form,-0.0003337944892353505,e*cos(w) from timing formulae
esinw_form,-0.0006485569134984158,e*sin(w) from timing formulae
cosi_form,0.2673618870913487,cosine of inclination from timing formulae
phi_0_form,0.10676941194952382,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.7868305550647894,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.508908673844744,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0007294140326936959,eccentricity from timing formulae
w_form,4.237072290463896,argument of periastron (radians) from timing formulae
i_form,1.3001421178651897,inclination (radians) from timing formulae
r_sum_form,0.28640349209471755,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,6.1211152285146655,radius ratio r2/r1 from timing formulae
sb_rat_form,0.030980707123753677,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004851103691706695,formal uncorrelated error in ecosw
esinw_sig,0.025071229941662374,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0003019971095965015,formal uncorrelated error in phi_0
log_rr_sig,0.13659436393029636,scaled error formal estimate for log_rr
log_sb_sig,0.008232084037772383,scaled formal error estimate for log_sb
e_sig,0.022402295303376518,formal uncorrelated error in e
w_sig,16.804061209720402,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.03112707084658319,formal uncorrelated error in r_sum
r_rat_sig,1.0626301124187587,scaled error formal estimate for r_rat
sb_rat_sig,0.00016902002686651347,scaled error formal estimate for sb_rat
ecosw_low,0.004851103691706695,lower error estimate in ecosw
ecosw_upp,0.004851103691706695,upper error estimate in ecosw
esinw_low,0.17638417507810156,lower error estimate in esinw
esinw_upp,0.17638417507810156,upper error estimate in esinw
cosi_low,0.06647625411203725,lower error estimate in cosi
cosi_upp,0.06120742948361413,upper error estimate in cosi
phi_0_low,0.04409604376952539,lower error estimate in phi_0
phi_0_upp,0.04409604376952539,upper error estimate in phi_0
log_rr_low,0.38076653823671025,lower error estimate in log_rr
log_rr_upp,0.9562553919477259,upper error estimate in log_rr
log_sb_low,0.025782338632201363,lower error estimate in log_sb
log_sb_upp,0.05763030422033877,upper error estimate in log_sb
e_low,0.15683162218018562,lower error estimate in e
e_upp,0.15683162473271214,upper error estimate in e
w_low,110.66010633751041,lower error estimate in w
w_upp,110.66013200612326,upper error estimate in w
i_low,0.0641341818391108,lower error estimate in i
i_upp,0.06839230923894202,upper error estimate in i
r_sum_low,0.059872242684382265,lower error estimate in r_sum
r_sum_upp,0.057236207625849134,upper error estimate in r_sum
r_rat_low,5.841590156324252,lower error estimate in r_rat
r_rat_upp,12.23932604492429,upper error estimate in r_rat
sb_rat_low,0.00186958546513279,lower error estimate in sb_rat
sb_rat_upp,0.004298011271177057,upper error estimate in sb_rat
ecosw_phys,-0.0002930895834614192,e cos(w) of the physical model
esinw_phys,-0.000493178782450518,e sin(w) of the physical model
cosi_phys,0.20079193032681114,cos(i) of the physical model
phi_0_phys,0.10167700431445913,phi_0 of the physical model
log_rr_phys,1.2862725941809405,log of radius ratio of the physical model
log_sb_phys,-1.5062608955099943,log of surface brightness ratio of the physical model
e_phys,0.0005736957515904782,eccentricity of the physical model
w_phys,4.176181038166329,argument of periastron of the physical model
i_phys,1.3686300787246828,inclination (radians) of the physical model
r_sum_phys,0.22406389000929652,sum of fractional radii of the physical model
r_rat_phys,19.331813387267687,radius ratio of the physical model
sb_rat_phys,0.03117016523390826,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
