# TIC 0445646082_morp_ 0.591_T0_ 1791.548547_P_ 2.7260256, none
# name, value
id,TIC 0445646082_morp_ 0.591_T0_ 1791.548547_P_ 2.7260256,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.53893570136279,total time base of observations in days
t_mean,2451802.5591530185,time series mean time reference point
period,5.454643659301628,orbital period in days
p_err,7.784455443171704e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,728.0,number of free parameters after the prewhitening phase
bic_prew,-100802.70881605787,BIC after the prewhitening phase
noise_level_prew,0.0005436349079414495,noise level after the prewhitening phase
t_1,8.055316718500176,time of primary minimum with respect to the mean time
t_2,9.417320783657221,time of secondary minimum with respect to the mean time
t_1_1,7.7787769177211015,time of primary first contact with respect to the mean time
t_1_2,8.331834700682796,time of primary last contact with respect to the mean time
t_2_1,9.149104777426036,time of secondary first contact with respect to the mean time
t_2_2,9.685514971291951,time of secondary last contact with respect to the mean time
t_b_1_1,7.780489677542882,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,8.33014375945747,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,9.150817537247816,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,9.683824030066626,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1647573859851487,depth of primary minimum
depth_2,0.06552869270521267,depth of secondary minimum
t_1_err,1.9977302010851513e-05,error in time of primary minimum (t_1)
t_2_err,3.248466286555305e-05,error in time of secondary minimum (t_2)
t_1_1_err,2.8199465802921864e-05,error in time of primary first contact (t_1_1)
t_1_2_err,2.830477894209612e-05,error in time of primary last contact (t_1_2)
t_2_1_err,4.590785687964424e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,4.597262188164458e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,2.8199465802921864e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,2.830477894209612e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,4.590785687964424e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,4.597262188164458e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002977611021267763,error in depth of primary minimum
d_2_err,0.0002977611021267763,error in depth of secondary minimum
t_1_ind_err,2.5790585996727954e-05,individual error in time of primary minimum (t_1)
t_2_ind_err,4.1937519428483165e-05,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,3.640535380888732e-05,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,3.654131248694022e-05,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,5.926678838497858e-05,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,5.9350399643033394e-05,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,3.6541312486954953e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,3.640535380888732e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,5.926678838497858e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,5.926678838498766e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000665814065410729,individual error in depth of primary minimum
d_2_ind_err,0.000665814065410729,individual error in depth of secondary minimum
ecosw_form,-0.4044455962947484,e*cos(w) from timing formulae
esinw_form,-0.01553406584944228,e*sin(w) from timing formulae
cosi_form,2.1975576129758633e-08,cosine of inclination from timing formulae
phi_0_form,0.4095174438056945,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.9207761241878747,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.9999999999999067,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.4047438048494744,eccentricity from timing formulae
w_form,3.1799820788733646,argument of periastron (radians) from timing formulae
i_form,1.5707963048193205,inclination (radians) from timing formulae
r_sum_form,0.33294002378707377,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,83.32515384642892,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0010000000000002147,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,1.0996405183213774e-05,formal uncorrelated error in ecosw
esinw_sig,7.11701152041588e-05,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,2.1968862140197314e-05,formal uncorrelated error in phi_0
log_rr_sig,2.2603830531699544e-06,scaled error formal estimate for log_rr
log_sb_sig,3.296973477154015e-16,scaled formal error estimate for log_sb
e_sig,1.1322718212409351e-05,formal uncorrelated error in e
w_sig,0.00017571345048783386,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,2.8286596808150155e-06,formal uncorrelated error in r_sum
r_rat_sig,9.805763580952582e-05,scaled error formal estimate for r_rat
sb_rat_sig,1.0989911590516086e-19,scaled error formal estimate for sb_rat
ecosw_low,1.419679520325845e-05,lower error estimate in ecosw
ecosw_upp,1.0996405183213774e-05,upper error estimate in ecosw
esinw_low,0.08344836028124195,lower error estimate in esinw
esinw_upp,0.08344836028124195,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.020862090070310486,lower error estimate in phi_0
phi_0_upp,0.020862090070310486,upper error estimate in phi_0
log_rr_low,0.0005556846414356276,lower error estimate in log_rr
log_rr_upp,0.0006393756683493734,upper error estimate in log_rr
log_sb_low,9.325873406851315e-14,lower error estimate in log_sb
log_sb_upp,3.296973477154015e-16,upper error estimate in log_sb
e_low,0.0032027792014402497,lower error estimate in e
e_upp,0.0032027626974278716,upper error estimate in e
w_low,0.20602384992544723,lower error estimate in w
w_upp,0.20602384992313683,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,2.088407553535454e-05,lower error estimate in r_sum
r_sum_upp,2.305400363455945e-05,upper error estimate in r_sum
r_rat_low,0.10654728647857326,lower error estimate in r_rat
r_rat_upp,0.12276304299059859,upper error estimate in r_rat
sb_rat_low,2.1467203015212988e-16,lower error estimate in sb_rat
sb_rat_upp,1.0989911590516086e-19,upper error estimate in sb_rat
ecosw_phys,-0.40448538685043883,e cos(w) of the physical model
esinw_phys,0.18445936306299926,e sin(w) of the physical model
cosi_phys,0.09338228999057689,cos(i) of the physical model
phi_0_phys,0.34693795664866556,phi_0 of the physical model
log_rr_phys,0.9999970907737695,log of radius ratio of the physical model
log_sb_phys,-1.6124803215964258,log of surface brightness ratio of the physical model
e_phys,0.444560102570121,eccentricity of the physical model
w_phys,2.713731633844041,argument of periastron of the physical model
i_phys,1.4772777819264575,inclination (radians) of the physical model
r_sum_phys,0.28177288746839146,sum of fractional radii of the physical model
r_rat_phys,9.99993301281486,radius ratio of the physical model
sb_rat_phys,0.024407296579230426,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1276.0,number of parameters after physical model optimisation
bic_phys,-93101.52428599131,BIC after physical model optimisation
noise_level_phys,0.0006345405572370036,noise level after physical model optimisation
total_freqs,422,total number of frequencies
passed_sigma,419,number of frequencies that passed the sigma test
passed_snr,382,number of frequencies that passed the S/R test
passed_both,380,number of frequencies that passed both tests
passed_harmonics,139,number of harmonics that passed both tests
std_1,0.0006345405572370036,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.08196585638042075,Standard deviation of the residuals of the linear+eclipse model
std_3,0.07478425452945796,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.09068481608561665,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,259.6483142110822,Ratio of the first eclipse depth to std_1
ratio_1_2,103.2695104479152,Ratio of the second eclipse depth to std_1
ratio_2_1,2.010073380072735,Ratio of the first eclipse depth to std_2
ratio_2_2,0.7994632838468769,Ratio of the second eclipse depth to std_2
ratio_3_1,2.2031026052449287,Ratio of the first eclipse depth to std_3
ratio_3_2,0.8762364901210659,Ratio of the second eclipse depth to std_3
ratio_4_1,1.8168133663037835,Ratio of the first eclipse depth to std_4
ratio_4_2,0.7225982863916955,Ratio of the second eclipse depth to std_4
