# TIC 0049799894_morp_ 0.914_T0_ 1411.125219_P_ 0.2709015, none
# name, value
id,TIC 0049799894_morp_ 0.914_T0_ 1411.125219_P_ 0.2709015,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.511286072432995,total time base of observations in days
t_mean,2451424.229476841,time series mean time reference point
period,0.2708960820783646,orbital period in days
p_err,9.468461434821504e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,108.0,number of free parameters after the prewhitening phase
bic_prew,-84543.43917135337,BIC after the prewhitening phase
noise_level_prew,0.0011901102409915731,noise level after the prewhitening phase
t_1,0.4444032998842003,time of primary minimum with respect to the mean time
t_2,0.5818249563029799,time of secondary minimum with respect to the mean time
t_1_1,0.3750402887050238,time of primary first contact with respect to the mean time
t_1_2,0.5138475799692691,time of primary last contact with respect to the mean time
t_2_1,0.5151362339203699,time of secondary first contact with respect to the mean time
t_2_2,0.6447027087919416,time of secondary last contact with respect to the mean time
t_b_1_1,0.4444032998842003,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4444032998842003,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5818249563029799,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5818249563029799,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.09453443855333735,depth of primary minimum
depth_2,0.07035082524064623,depth of secondary minimum
t_1_err,7.986711924764634e-05,error in time of primary minimum (t_1)
t_2_err,6.511219507569894e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.00011151222094634305,error in time of primary first contact (t_1_1)
t_1_2_err,0.00011436805291376179,error in time of primary last contact (t_1_2)
t_2_1_err,9.208254935193611e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,9.208254935193611e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00011151222094634305,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00011436805291376179,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,9.208254935193611e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,9.208254935193611e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00014954469772118762,error in depth of primary minimum
d_2_err,0.00014954469772118762,error in depth of secondary minimum
t_1_ind_err,0.00039230111208293545,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00031982606583259843,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0005477394039021581,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0005617670296296678,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00045230235990089107,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00045230235990089107,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003620639136068765,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003620639136068765,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00045241288290459277,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00045241288290459277,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0014575814140450373,individual error in depth of primary minimum
d_2_ind_err,0.0014575814140450373,individual error in depth of secondary minimum
ecosw_form,0.011427853457867754,e*cos(w) from timing formulae
esinw_form,-0.05358878939836419,e*sin(w) from timing formulae
cosi_form,0.519237783204033,cosine of inclination from timing formulae
phi_0_form,1.721266238501017,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.8112641431003214,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.9999999997074163,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.054793742195954544,eccentricity from timing formulae
w_form,4.922492647330179,argument of periastron (radians) from timing formulae
i_form,1.024837485760838,inclination (radians) from timing formulae
r_sum_form,0.9887821749344107,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,647.5363353510329,radius ratio r2/r1 from timing formulae
sb_rat_form,0.001000000000673699,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.010386424629363114,formal uncorrelated error in ecosw
esinw_sig,0.00013176296081070991,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001195033998906998,formal uncorrelated error in phi_0
log_rr_sig,0.009464807073530581,scaled error formal estimate for log_rr
log_sb_sig,2.4255315205819085e-09,scaled formal error estimate for log_sb
e_sig,0.0021700357512075344,formal uncorrelated error in e
w_sig,0.18538717445345634,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
