# TIC 0167891342_morp_ 0.797_T0_ 1544.956493_P_ 0.6335889, none
# name, value
id,TIC 0167891342_morp_ 0.797_T0_ 1544.956493_P_ 0.6335889,target identifier
stage,  9,furthest stage the analysis reached
t_tot,79.50069223670289,total time base of observations in days
t_mean,2451584.163492832,time series mean time reference point
period,0.6336079082372791,orbital period in days
p_err,1.3039803484455728e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,381.0,number of free parameters after the prewhitening phase
bic_prew,-78081.96855390932,BIC after the prewhitening phase
noise_level_prew,0.002066564220665752,noise level after the prewhitening phase
t_1,0.7093196937280618,time of primary minimum with respect to the mean time
t_2,1.0269951763960101,time of secondary minimum with respect to the mean time
t_1_1,0.5546824602222544,time of primary first contact with respect to the mean time
t_1_2,0.8639873404438778,time of primary last contact with respect to the mean time
t_2_1,0.8682090741581965,time of secondary first contact with respect to the mean time
t_2_2,1.1856482208400365,time of secondary last contact with respect to the mean time
t_b_1_1,0.7093196937280618,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7093196937280618,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.0269951763960101,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.0269951763960101,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.21944166281205216,depth of primary minimum
depth_2,0.20182865899153446,depth of secondary minimum
t_1_err,7.892549197424217e-05,error in time of primary minimum (t_1)
t_2_err,0.00017127968176632377,error in time of secondary minimum (t_2)
t_1_1_err,0.00011161749176412532,error in time of primary first contact (t_1_1)
t_1_2_err,0.00011161751056975813,error in time of primary last contact (t_1_2)
t_2_1_err,0.00027851295232718675,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00019944285630196627,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00011161749176412532,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00011161751056975813,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00027851295232718675,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00019944285630196627,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00022548064213543412,error in depth of primary minimum
d_2_err,0.00022548064213543412,error in depth of secondary minimum
t_1_ind_err,0.0004456075824433943,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0009670326152477342,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.000630184233500116,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0006301843396753499,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0015724638549759473,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0011260398485869283,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006302635349958667,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006302635349958667,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0007017159620242949,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0007017159620242949,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002531013930661736,individual error in depth of primary minimum
d_2_ind_err,0.002531013930661736,individual error in depth of secondary minimum
ecosw_form,0.002160194691596822,e*cos(w) from timing formulae
esinw_form,0.02016882337799891,e*sin(w) from timing formulae
cosi_form,0.32979407501330466,cosine of inclination from timing formulae
phi_0_form,1.6364706954752188,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.29182264839626976,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.030307069528327825,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.020284178010422763,eccentricity from timing formulae
w_form,1.464097451218933,argument of periastron (radians) from timing formulae
i_form,1.2347108886074896,inclination (radians) from timing formulae
r_sum_form,0.9976682541245426,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.9580449089817085,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9325946730969514,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006109118415727335,formal uncorrelated error in ecosw
esinw_sig,0.0005965495838647248,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.000935080729807989,formal uncorrelated error in phi_0
log_rr_sig,0.0014645821784926084,scaled error formal estimate for log_rr
log_sb_sig,0.0038273331632279104,scaled formal error estimate for log_sb
e_sig,0.0008804064852753242,formal uncorrelated error in e
w_sig,0.29948014261472683,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,3.6154619826460705e-05,formal uncorrelated error in r_sum
r_rat_sig,0.009826919514789272,scaled error formal estimate for r_rat
sb_rat_sig,0.1177728686984205,scaled error formal estimate for sb_rat
ecosw_low,0.006109118415727335,lower error estimate in ecosw
ecosw_upp,0.006109118415727335,upper error estimate in ecosw
esinw_low,0.0009023058895752077,lower error estimate in esinw
esinw_upp,0.0009364191364076256,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.007435871038586006,lower error estimate in phi_0
phi_0_upp,0.00612118630857994,upper error estimate in phi_0
log_rr_low,0.0014645821784926084,lower error estimate in log_rr
log_rr_upp,0.0014947200631185154,upper error estimate in log_rr
log_sb_low,0.0039060912738973913,lower error estimate in log_sb
log_sb_upp,0.0038273331632279104,upper error estimate in log_sb
e_low,0.0008985233171382088,lower error estimate in e
e_upp,0.0009321801548177985,upper error estimate in e
w_low,0.29948014261472683,lower error estimate in w
w_upp,0.29948014261472683,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0003566732015953811,lower error estimate in r_sum
r_sum_upp,0.0004866511500899451,upper error estimate in r_sum
r_rat_low,0.009826919514789272,lower error estimate in r_rat
r_rat_upp,0.009826919514789272,upper error estimate in r_rat
sb_rat_low,0.1177728686984205,lower error estimate in sb_rat
sb_rat_upp,0.1177728686984205,upper error estimate in sb_rat
ecosw_phys,0.0005548914936401359,e cos(w) of the physical model
esinw_phys,0.023291026573536308,e sin(w) of the physical model
cosi_phys,0.34106551299743615,cos(i) of the physical model
