# TIC 0375160191_morp_ 0.526_T0_ 1683.992117_P_ 0.7904140, none
# name, value
id,TIC 0375160191_morp_ 0.526_T0_ 1683.992117_P_ 0.7904140,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.846236989833415,total time base of observations in days
t_mean,2451695.7861159844,time series mean time reference point
period,0.7904487243902513,orbital period in days
p_err,7.514416033245648e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,57.0,number of free parameters after the prewhitening phase
bic_prew,-35174.56493184734,BIC after the prewhitening phase
noise_level_prew,0.019632727804419294,noise level after the prewhitening phase
t_1,0.8533360973413882,time of primary minimum with respect to the mean time
t_2,1.2492493362886967,time of secondary minimum with respect to the mean time
t_1_1,0.8122011045891268,time of primary first contact with respect to the mean time
t_1_2,0.8926451517143698,time of primary last contact with respect to the mean time
t_2_1,1.2075388962896318,time of secondary first contact with respect to the mean time
t_2_2,1.3807437748803513,time of secondary last contact with respect to the mean time
t_b_1_1,0.8533360973413882,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.8533360973413882,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.2492493362886967,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.2492493362886967,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.27435767713447096,depth of primary minimum
depth_2,0.0801671027557955,depth of secondary minimum
t_1_err,0.000630072187952573,error in time of primary minimum (t_1)
t_2_err,0.002815344298738563,error in time of secondary minimum (t_2)
t_1_1_err,0.000929714891893907,error in time of primary first contact (t_1_1)
t_1_2_err,0.000850643325910496,error in time of primary last contact (t_1_2)
t_2_1_err,0.004010808387501812,error in time of secondary first contact (t_2_1)
t_2_2_err,0.003951970414932788,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000929714891893907,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000850643325910496,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.004010808387501812,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.003951970414932788,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0041236976609506934,error in depth of primary minimum
d_2_err,0.0041236976609506934,error in depth of secondary minimum
t_1_ind_err,0.0018776359477725945,individual error in time of primary minimum (t_1)
t_2_ind_err,0.008389819074296383,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002770581110510645,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002534945230089431,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.01195234157608636,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.01177700247288193,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0011949457444241959,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0011949457444241959,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.011770212966705435,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.011770212966705435,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.024045082689889582,individual error in depth of primary minimum
d_2_ind_err,0.024045082689889582,individual error in depth of secondary minimum
ecosw_form,0.0012653232073844673,e*cos(w) from timing formulae
esinw_form,0.38166323695460297,e*sin(w) from timing formulae
cosi_form,0.2288399580195835,cosine of inclination from timing formulae
phi_0_form,0.5498238075137599,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.26592859942799385,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.11168982918358554,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.3816653344036953,eccentricity from timing formulae
w_form,1.56748105183749,argument of periastron (radians) from timing formulae
i_form,1.3399104750777218,inclination (radians) from timing formulae
r_sum_form,0.47652553031735057,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.844712112705747,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7732326265820333,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0069303304614594325,formal uncorrelated error in ecosw
esinw_sig,0.03670866450617986,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.011466316885721644,formal uncorrelated error in phi_0
