# KIC03765708_morp_0.95_T0_55002.136735_P_0.4314189, none
# name, value
id,KIC03765708_morp_0.95_T0_55002.136735_P_0.4314189,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1238.6245881002396,total time base of observations in days
t_mean,2455799.428413878,time series mean time reference point
period,0.43141889999998956,orbital period in days
p_err,4.418195619324004e-09,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,828.0,number of free parameters after the prewhitening phase
bic_prew,-473712.41147256497,BIC after the prewhitening phase
noise_level_prew,0.0007781970651199352,noise level after the prewhitening phase
t_1,0.4020586574002477,time of primary minimum with respect to the mean time
t_2,0.6180789450285301,time of secondary minimum with respect to the mean time
t_1_1,0.29823241826221114,time of primary first contact with respect to the mean time
t_1_2,0.506475078183666,time of primary last contact with respect to the mean time
t_2_1,0.507443183163371,time of secondary first contact with respect to the mean time
t_2_2,0.7281719813747638,time of secondary last contact with respect to the mean time
t_b_1_1,0.4020586574002477,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4020586574002477,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6180789450285301,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6180789450285301,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1359573154229321,depth of primary minimum
depth_2,0.13205520312981373,depth of secondary minimum
t_1_err,1.2790724288319436e-05,error in time of primary minimum (t_1)
t_2_err,7.139200059030445e-06,error in time of secondary minimum (t_2)
t_1_1_err,2.0592042870488997e-05,error in time of primary first contact (t_1_1)
t_1_2_err,1.517821734259864e-05,error in time of primary last contact (t_1_2)
t_2_1_err,1.0096351409510379e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,1.0096355686440482e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,2.0592042870488997e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,1.517821734259864e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.0096351409510379e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,1.0096355686440482e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.77845548958048e-05,error in depth of primary minimum
d_2_err,1.77845548958048e-05,error in depth of secondary minimum
t_1_ind_err,0.0003428236404374616,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0001913485506276777,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0005519186358627115,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00040681447019325583,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00027060765812183873,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0002706077727543423,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00024810168143583465,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00024810168143583465,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0002707923262463186,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0002707923262463186,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009530928644376271,individual error in depth of primary minimum
d_2_ind_err,0.0009530928644376271,individual error in depth of secondary minimum
ecosw_form,0.001130589870024512,e*cos(w) from timing formulae
esinw_form,0.04546383784443312,e*sin(w) from timing formulae
cosi_form,0.449065071777769,cosine of inclination from timing formulae
phi_0_form,1.6183275330510951,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.3993793633553592,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0020865359822562083,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.045477893365888346,eccentricity from timing formulae
w_form,1.545933557762868,argument of periastron (radians) from timing formulae
i_form,1.1050776305553085,inclination (radians) from timing formulae
r_sum_form,0.9970320866389206,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.3986764997530269,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0048159864117139,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.008684883366577596,formal uncorrelated error in ecosw
esinw_sig,5.539149196499103e-05,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00010666846021563555,formal uncorrelated error in phi_0
log_rr_sig,0.0007102535213969925,scaled error formal estimate for log_rr
log_sb_sig,0.003699748696463761,scaled formal error estimate for log_sb
e_sig,0.00022289591085271733,formal uncorrelated error in e
w_sig,0.19091032278577316,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,2.0306399680547015e-05,formal uncorrelated error in r_sum
r_rat_sig,0.0007090035535858763,scaled error formal estimate for r_rat
sb_rat_sig,1.7816930393372925,scaled error formal estimate for sb_rat
ecosw_low,0.008684883366577596,lower error estimate in ecosw
ecosw_upp,0.008684883366577596,upper error estimate in ecosw
esinw_low,0.0004173418108979858,lower error estimate in esinw
esinw_upp,0.0004173418108979858,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0012650357273336077,lower error estimate in phi_0
phi_0_upp,0.0008933060273230709,upper error estimate in phi_0
log_rr_low,0.001329444938448665,lower error estimate in log_rr
log_rr_upp,0.0007102535213969925,upper error estimate in log_rr
log_sb_low,0.003699748696463761,lower error estimate in log_sb
log_sb_upp,0.006925150006115296,upper error estimate in log_sb
e_low,0.0004172154495847408,lower error estimate in e
e_upp,0.000417214179946908,upper error estimate in e
w_low,0.19091032278577316,lower error estimate in w
w_upp,0.19091032278577316,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,5.1658226704276444e-05,lower error estimate in r_sum
r_sum_upp,6.037961314397933e-05,upper error estimate in r_sum
r_rat_low,0.001218546558143574,lower error estimate in r_rat
r_rat_upp,0.0007090035535858763,upper error estimate in r_rat
sb_rat_low,1.7816930393372925,lower error estimate in sb_rat
sb_rat_upp,1.7816930393372925,upper error estimate in sb_rat
ecosw_phys,0.000705225949331821,e cos(w) of the physical model
esinw_phys,0.04416500764345451,e sin(w) of the physical model
cosi_phys,0.45014420985818193,cos(i) of the physical model
phi_0_phys,1.5270586711855414,phi_0 of the physical model
log_rr_phys,-0.4033221889940306,log of radius ratio of the physical model
log_sb_phys,-0.004570808715655508,log of surface brightness ratio of the physical model
e_phys,0.044170637801440066,eccentricity of the physical model
w_phys,1.5548297039531236,argument of periastron of the physical model
i_phys,1.103869497136993,inclination (radians) of the physical model
r_sum_phys,0.9972879602921153,sum of fractional radii of the physical model
r_rat_phys,0.39507341916411753,radius ratio of the physical model
sb_rat_phys,0.9895305146001789,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,874.0,number of parameters after physical model optimisation
bic_phys,-471611.59310166154,BIC after physical model optimisation
noise_level_phys,0.0007932524121856972,noise level after physical model optimisation
total_freqs,288,total number of frequencies
passed_sigma,287,number of frequencies that passed the sigma test
passed_snr,153,number of frequencies that passed the S/R test
passed_both,152,number of frequencies that passed both tests
passed_harmonics,9,number of harmonics that passed both tests
std_1,0.0007932524121856972,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.007732677343185659,Standard deviation of the residuals of the linear+eclipse model
std_3,0.007455277110578396,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.007673709231649145,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,171.39224959722534,Ratio of the first eclipse depth to std_1
ratio_1_2,166.4731188978725,Ratio of the second eclipse depth to std_1
ratio_2_1,17.58217877055779,Ratio of the first eclipse depth to std_2
ratio_2_2,17.07755247879132,Ratio of the second eclipse depth to std_2
ratio_3_1,18.236386576431933,Ratio of the first eclipse depth to std_3
ratio_3_2,17.71298385977347,Ratio of the second eclipse depth to std_3
ratio_4_1,17.717287861546158,Ratio of the first eclipse depth to std_4
ratio_4_2,17.208783802384698,Ratio of the second eclipse depth to std_4
