# TIC 0024588623_morp_ 0.634_T0_ 1437.157709_P_ 2.7402142, none
# name, value
id,TIC 0024588623_morp_ 0.634_T0_ 1437.157709_P_ 2.7402142,target identifier
stage,  9,furthest stage the analysis reached
t_tot,789.5029750620015,total time base of observations in days
t_mean,2451950.6053414363,time series mean time reference point
period,2.741201032371814,orbital period in days
p_err,7.723504741888167e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,99.0,number of free parameters after the prewhitening phase
bic_prew,-13129.849796913839,BIC after the prewhitening phase
noise_level_prew,0.00014686579022337402,noise level after the prewhitening phase
t_1,4.489609329252663,time of primary minimum with respect to the mean time
t_2,5.52191651713972,time of secondary minimum with respect to the mean time
t_1_1,4.011724310590138,time of primary first contact with respect to the mean time
t_1_2,4.995761641228301,time of primary last contact with respect to the mean time
t_2_1,5.005418902122607,time of secondary first contact with respect to the mean time
t_2_2,5.95083815399864,time of secondary last contact with respect to the mean time
t_b_1_1,4.489609329252663,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.489609329252663,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.52191651713972,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.52191651713972,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0065197169487633995,depth of primary minimum
depth_2,0.004373632343836954,depth of secondary minimum
t_1_err,0.0007053387443432962,error in time of primary minimum (t_1)
t_2_err,0.0024720523134624845,error in time of secondary minimum (t_2)
t_1_1_err,0.0012434021859348756,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006663047209043955,error in time of primary last contact (t_1_2)
t_2_1_err,0.004742851716566913,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001396255047131137,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0012434021859348756,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006663047209043955,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.004742851716566913,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001396255047131137,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.0580771962291195e-05,error in depth of primary minimum
d_2_err,1.0580771962291195e-05,error in depth of secondary minimum
t_1_ind_err,0.006010945028563349,individual error in time of primary minimum (t_1)
t_2_ind_err,0.02106699891807393,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.010596358484473599,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0056782944106629546,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.04041890676720769,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.011898981023612277,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.004677042111237287,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.004677042111237287,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.007302017949707769,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.007302017949707769,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00017987312335895032,individual error in depth of primary minimum
d_2_ind_err,0.00017987312335895032,individual error in depth of secondary minimum
ecosw_form,-0.19503797811898219,e*cos(w) from timing formulae
esinw_form,-0.024760120246066858,e*sin(w) from timing formulae
cosi_form,3.830665809807681e-13,cosine of inclination from timing formulae
phi_0_form,1.5707963553984092,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.175339107790602,logarithm of the radius ratio r2/r1 from timing formulae
