# KIC04679687_morp_0.44_T0_55000.391764_P_1.0279026, none
# name, value
id,KIC04679687_morp_0.44_T0_55000.391764_P_1.0279026,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1238.6243393500336,total time base of observations in days
t_mean,2455796.5533522395,time series mean time reference point
period,1.027902600000011,orbital period in days
p_err,3.8296556035565546e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,273.0,number of free parameters after the prewhitening phase
bic_prew,-653346.2875156646,BIC after the prewhitening phase
noise_level_prew,0.0006211650666693152,noise level after the prewhitening phase
t_1,1.4940476441216601,time of primary minimum with respect to the mean time
t_2,2.0078123796132012,time of secondary minimum with respect to the mean time
t_1_1,1.453790826438442,time of primary first contact with respect to the mean time
t_1_2,1.5342797921178086,time of primary last contact with respect to the mean time
t_2_1,1.9676727429435639,time of secondary first contact with respect to the mean time
t_2_2,2.0439863640863862,time of secondary last contact with respect to the mean time
t_b_1_1,1.4940476441216601,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.4940476441216601,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.0078123796132012,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.0078123796132012,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0023773960708979337,depth of primary minimum
depth_2,0.000841229714312571,depth of secondary minimum
t_1_err,0.00020078278952221447,error in time of primary minimum (t_1)
t_2_err,0.0004937082258659311,error in time of secondary minimum (t_2)
t_1_1_err,0.00028461637908043297,error in time of primary first contact (t_1_1)
t_1_2_err,0.00028328154022532213,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007064263675726527,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006898934963810346,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00028461637908043297,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00028328154022532213,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007064263675726527,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006898934963810346,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.1906802824985768e-05,error in depth of primary minimum
d_2_err,2.1906802824985768e-05,error in depth of secondary minimum
t_1_ind_err,0.0034885115854535274,individual error in time of primary minimum (t_1)
t_2_ind_err,0.008577960640279145,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004945082883819935,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004921890652942734,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.01227384365667653,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.011986592379662125,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.004362913799186307,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.004362913799186307,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.011835398256295903,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.011835398256295903,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007607687296908582,individual error in depth of primary minimum
d_2_ind_err,0.0007607687296908582,individual error in depth of secondary minimum
ecosw_form,-0.00028499677142020927,e*cos(w) from timing formulae
esinw_form,-0.02688456885765811,e*sin(w) from timing formulae
cosi_form,0.35,cosine of inclination from timing formulae
phi_0_form,0.23970645849263167,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.3961204657404354,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.16962404492277852,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.02688607940592827,eccentricity from timing formulae
w_form,4.701788620823565,argument of periastron (radians) from timing formulae
i_form,1.2132252231493863,inclination (radians) from timing formulae
r_sum_form,0.414383371728145,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,24.895477797981048,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6766684925606632,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006555092515261908,formal uncorrelated error in ecosw
esinw_sig,0.0442435393791562,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001628936399703546,formal uncorrelated error in phi_0
log_rr_sig,0.006724217220323113,scaled error formal estimate for log_rr
log_sb_sig,0.018017424539443997,scaled formal error estimate for log_sb
e_sig,0.04424110819835485,formal uncorrelated error in e
w_sig,0.24441945263189285,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.026142188658922587,formal uncorrelated error in r_sum
r_rat_sig,0.1199055558780693,scaled error formal estimate for r_rat
sb_rat_sig,0.0718755616780711,scaled error formal estimate for sb_rat
ecosw_low,0.006555092515261908,lower error estimate in ecosw
ecosw_upp,0.006555092515261908,upper error estimate in ecosw
esinw_low,0.0442435393791562,lower error estimate in esinw
esinw_upp,0.0442435393791562,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004723814258979161,lower error estimate in phi_0
phi_0_upp,0.004723814258979161,upper error estimate in phi_0
log_rr_low,0.006724217220323113,lower error estimate in log_rr
log_rr_upp,0.006724217220323113,upper error estimate in log_rr
log_sb_low,0.018017424539443997,lower error estimate in log_sb
log_sb_upp,0.018017424539443997,upper error estimate in log_sb
e_low,0.04424110819835485,lower error estimate in e
e_upp,0.04424110819835485,upper error estimate in e
w_low,0.24441945263189285,lower error estimate in w
w_upp,0.24441945263189285,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.026142188658922587,lower error estimate in r_sum
r_sum_upp,0.026142188658922587,upper error estimate in r_sum
r_rat_low,0.14325852739077405,lower error estimate in r_rat
r_rat_upp,0.16516460802663246,upper error estimate in r_rat
sb_rat_low,0.0718755616780711,lower error estimate in sb_rat
sb_rat_upp,0.0718755616780711,upper error estimate in sb_rat
ecosw_phys,0.0035120453164584854,e cos(w) of the physical model
esinw_phys,-0.05172084464523159,e sin(w) of the physical model
cosi_phys,0.3509999520524473,cos(i) of the physical model
phi_0_phys,0.2255350647748753,phi_0 of the physical model
log_rr_phys,1.4162931174252922,log of radius ratio of the physical model
log_sb_phys,-0.17490574549312507,log of surface brightness ratio of the physical model
e_phys,0.05183994823609529,eccentricity of the physical model
w_phys,4.780188767638961,argument of periastron of the physical model
i_phys,1.212157540145667,inclination (radians) of the physical model
r_sum_phys,0.4076181462707731,sum of fractional radii of the physical model
r_rat_phys,26.079131092382198,radius ratio of the physical model
sb_rat_phys,0.668488983336895,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,322.0,number of parameters after physical model optimisation
bic_phys,-652266.6310131554,BIC after physical model optimisation
noise_level_phys,0.0006242485461888665,noise level after physical model optimisation
total_freqs,104,total number of frequencies
passed_sigma,104,number of frequencies that passed the sigma test
passed_snr,62,number of frequencies that passed the S/R test
passed_both,62,number of frequencies that passed both tests
passed_harmonics,18,number of harmonics that passed both tests
std_1,0.0006242485461888665,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0008760346467034196,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0008692890767628194,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.000681986087247132,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,3.8084126673779264,Ratio of the first eclipse depth to std_1
