# TIC 0420574964_morp_ 0.024_T0_ 1808.975372_P_ 19.6690093, none
# name, value
id,TIC 0420574964_morp_ 0.024_T0_ 1808.975372_P_ 19.6690093,target identifier
stage,  9,furthest stage the analysis reached
t_tot,219.01963898260146,total time base of observations in days
t_mean,2451926.4724578443,time series mean time reference point
period,19.66979609184269,orbital period in days
p_err,1.2526507741340591e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,461.0,number of free parameters after the prewhitening phase
bic_prew,-16796.387192509283,BIC after the prewhitening phase
noise_level_prew,0.0022361340268942163,noise level after the prewhitening phase
t_1,20.176274177889635,time of primary minimum with respect to the mean time
t_2,27.579107688868604,time of secondary minimum with respect to the mean time
t_1_1,20.164826345116353,time of primary first contact with respect to the mean time
t_1_2,20.187682671031396,time of primary last contact with respect to the mean time
t_2_1,27.567659856095318,time of secondary first contact with respect to the mean time
t_2_2,27.59047684237884,time of secondary last contact with respect to the mean time
t_b_1_1,20.176274177889635,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,20.176274177889635,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,27.579107688868604,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,27.579107688868604,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.17562516021871172,depth of primary minimum
depth_2,0.07420607821138434,depth of secondary minimum
t_1_err,2.8385812962003258e-05,error in time of primary minimum (t_1)
t_2_err,0.00016018834262783148,error in time of secondary minimum (t_2)
t_1_1_err,4.014360166987952e-05,error in time of primary first contact (t_1_1)
t_1_2_err,4.014360166982248e-05,error in time of primary last contact (t_1_2)
t_2_1_err,0.00022649855591210996,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00022658248967017498,error in time of secondary last contact (t_2_2)
t_b_1_1_err,4.014360166987952e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,4.014360166982248e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00022649855591210996,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00022658248967017498,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0007905927670294411,error in depth of primary minimum
d_2_err,0.0007905927670294411,error in depth of secondary minimum
t_1_ind_err,5.2273878024712865e-05,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00029499475300274173,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,7.392642726043834e-05,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,7.392642726033331e-05,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.000417108289284228,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00041726285744956887,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,7.343813966643284e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,7.343813966643284e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00041717662436570026,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00041717662436570026,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002738693681182913,individual error in depth of primary minimum
d_2_ind_err,0.002738693681182913,individual error in depth of secondary minimum
ecosw_form,-0.1954725010378528,e*cos(w) from timing formulae
esinw_form,-0.000861328352434924,e*sin(w) from timing formulae
cosi_form,1.827593888462964e-19,cosine of inclination from timing formulae
phi_0_form,0.003866061557668161,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.48676303887970507,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.30620761032990623,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.19547439870357466,eccentricity from timing formulae
w_form,3.1459990164967375,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.003718329152945237,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.0673479157151995,radius ratio r2/r1 from timing formulae
sb_rat_form,0.4940744429547968,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,1.2997114394688315e-05,formal uncorrelated error in ecosw
