# TIC 0278829112_morp_ 0.792_T0_ 2062.138205_P_ 0.2457785, none
# name, value
id,TIC 0278829112_morp_ 0.792_T0_ 2062.138205_P_ 0.2457785,target identifier
stage,  9,furthest stage the analysis reached
t_tot,21.20708920620382,total time base of observations in days
t_mean,2452072.4534724327,time series mean time reference point
period,0.2457760422395934,orbital period in days
p_err,9.739236611554529e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,45.0,number of free parameters after the prewhitening phase
bic_prew,-74227.74705367988,BIC after the prewhitening phase
noise_level_prew,0.001633767432553763,noise level after the prewhitening phase
t_1,0.37842469997350875,time of primary minimum with respect to the mean time
t_2,0.5005403691082155,time of secondary minimum with respect to the mean time
t_1_1,0.32108410887425165,time of primary first contact with respect to the mean time
t_1_2,0.435796750437632,time of primary last contact with respect to the mean time
t_2_1,0.4580009176258508,time of secondary first contact with respect to the mean time
t_2_2,0.5439852604356309,time of secondary last contact with respect to the mean time
t_b_1_1,0.37842469997350875,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.37842469997350875,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5005403691082155,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5005403691082155,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.09718529048972069,depth of primary minimum
depth_2,0.09322452792673169,depth of secondary minimum
t_1_err,0.00019073041571548858,error in time of primary minimum (t_1)
t_2_err,0.0009510176221243238,error in time of secondary minimum (t_2)
t_1_1_err,0.00026761437417915826,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002718361871582035,error in time of primary last contact (t_1_2)
t_2_1_err,0.0013187428444384039,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0013706405001336127,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00026761437417915826,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002718361871582035,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0013187428444384039,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0013706405001336127,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00021452417369102194,error in depth of primary minimum
d_2_err,0.00021452417369102194,error in depth of secondary minimum
t_1_ind_err,0.0008971867855789448,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004473541570293787,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0012588452620093682,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0012787044690570541,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006203303490785846,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006447427589805917,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00042157443847727746,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00042157443847727746,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003342519248250811,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003342519248250811,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002000948284066825,individual error in depth of primary minimum
d_2_ind_err,0.002000948284066825,individual error in depth of secondary minimum
ecosw_form,-0.004844894865497074,e*cos(w) from timing formulae
esinw_form,-0.19150045862245754,e*sin(w) from timing formulae
cosi_form,0.5787435753841368,cosine of inclination from timing formulae
phi_0_form,1.3547954550424897,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.4694191536236349,logarithm of the radius ratio r2/r1 from timing formulae
