# TIC 0349308842_morp_ 0.384_T0_ 1414.565521_P_ 3.5827778, none
# name, value
id,TIC 0349308842_morp_ 0.384_T0_ 1414.565521_P_ 3.5827778,target identifier
stage,  9,furthest stage the analysis reached
t_tot,271.42624196829274,total time base of observations in days
t_mean,2451529.3222911744,time series mean time reference point
period,3.5832436216711336,orbital period in days
p_err,7.55466541756345e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,431.0,number of free parameters after the prewhitening phase
bic_prew,-68081.66564415331,BIC after the prewhitening phase
noise_level_prew,0.0010270335835301507,noise level after the prewhitening phase
t_1,3.477175921158346,time of primary minimum with respect to the mean time
t_2,6.673643839530595,time of secondary minimum with respect to the mean time
t_1_1,3.40197072882152,time of primary first contact with respect to the mean time
t_1_2,3.5523882799895814,time of primary last contact with respect to the mean time
t_2_1,6.541364685713829,time of secondary first contact with respect to the mean time
t_2_2,6.775666053949029,time of secondary last contact with respect to the mean time
t_b_1_1,3.417837347444898,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.5365073283773842,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.586814593261013,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.760637915171602,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.021649748220244517,depth of primary minimum
depth_2,0.007823905368500174,depth of secondary minimum
t_1_err,6.208180727305133e-05,error in time of primary minimum (t_1)
t_2_err,0.0006534881555692087,error in time of secondary minimum (t_2)
t_1_1_err,8.773569756334618e-05,error in time of primary first contact (t_1_1)
t_1_2_err,8.785812739995209e-05,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009034798599686618,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000944410514822867,error in time of secondary last contact (t_2_2)
t_b_1_1_err,8.773569756334618e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,8.785812739995209e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009034798599686618,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000944410514822867,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002047008466891271,error in depth of primary minimum
d_2_err,0.00014428576235283623,error in depth of secondary minimum
t_1_ind_err,0.00027328326550646635,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0028766459123568846,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0003862113392759886,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0003867502737402501,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003977105971892969,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004157282154082349,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00038934766076297934,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00038934766076299815,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.003966433112152129,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.003967417062369422,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0017845406087502352,individual error in depth of primary minimum
d_2_ind_err,0.0012578541141754773,individual error in depth of secondary minimum
ecosw_form,0.6537910534880567,e*cos(w) from timing formulae
esinw_form,0.2190762825293695,e*sin(w) from timing formulae
cosi_form,4.13634269121076e-06,cosine of inclination from timing formulae
phi_0_form,0.33729418636136516,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.1123592771346493,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.5693634506223595,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.6895195132756659,eccentricity from timing formulae
w_form,0.32332719780955727,argument of periastron (radians) from timing formulae
i_form,1.5707921904522053,inclination (radians) from timing formulae
r_sum_form,0.17359618066680876,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,12.952669288689034,radius ratio r2/r1 from timing formulae
sb_rat_form,0.26954827035327183,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0002877763839864962,formal uncorrelated error in ecosw
esinw_sig,0.003428750551170371,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005755225303452091,formal uncorrelated error in phi_0
log_rr_sig,0.000309327810530717,scaled error formal estimate for log_rr
log_sb_sig,0.000634739224901452,scaled formal error estimate for log_sb
e_sig,0.0011230462747484592,formal uncorrelated error in e
w_sig,0.00471686478854948,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00025995680587055,formal uncorrelated error in r_sum
r_rat_sig,0.003601912542069484,scaled error formal estimate for r_rat
sb_rat_sig,0.0003004984953118166,scaled error formal estimate for sb_rat
ecosw_low,0.0005395676227398782,lower error estimate in ecosw
ecosw_upp,0.0005701373455387904,upper error estimate in ecosw
esinw_low,0.08449094919636552,lower error estimate in esinw
esinw_upp,0.08449094919636552,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.02112273729909138,lower error estimate in phi_0
phi_0_upp,0.02112273729909138,upper error estimate in phi_0
log_rr_low,0.007395357322544038,lower error estimate in log_rr
log_rr_upp,0.005222621465384103,upper error estimate in log_rr
log_sb_low,0.011840437029952633,lower error estimate in log_sb
log_sb_upp,0.015175238743413089,upper error estimate in log_sb
e_low,0.026849601648384867,lower error estimate in e
e_upp,0.026850169600105833,upper error estimate in e
w_low,0.11618686527176722,lower error estimate in w
w_upp,0.11618689626853602,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0003931912048457664,lower error estimate in r_sum
r_sum_upp,0.00040492554406160175,upper error estimate in r_sum
r_rat_low,0.21869643168042963,lower error estimate in r_rat
r_rat_upp,0.1567030476027238,upper error estimate in r_rat
sb_rat_low,0.0072495859389911654,lower error estimate in sb_rat
sb_rat_upp,0.009585118438198426,upper error estimate in sb_rat
ecosw_phys,0.6522339134895629,e cos(w) of the physical model
esinw_phys,0.01916555953616734,e sin(w) of the physical model
cosi_phys,5.548212737937502e-06,cos(i) of the physical model
phi_0_phys,0.27385342649587546,phi_0 of the physical model
log_rr_phys,1.0766479776867288,log of radius ratio of the physical model
log_sb_phys,-0.6147720437055391,log of surface brightness ratio of the physical model
e_phys,0.6525154378083672,eccentricity of the physical model
w_phys,0.02937603494755132,argument of periastron of the physical model
i_phys,1.5707907785821587,inclination (radians) of the physical model
r_sum_phys,0.15529490760072356,sum of fractional radii of the physical model
r_rat_phys,11.930206960021044,radius ratio of the physical model
sb_rat_phys,0.24278841297935272,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,457.0,number of parameters after physical model optimisation
bic_phys,-68448.51232108216,BIC after physical model optimisation
noise_level_phys,0.0009815941874587587,noise level after physical model optimisation
total_freqs,149,total number of frequencies
