# TIC 0253749178_morp_ 0.506_T0_ 1657.301020_P_ 1.8376667, none
# name, value
id,TIC 0253749178_morp_ 0.506_T0_ 1657.301020_P_ 1.8376667,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.76866834424436,total time base of observations in days
t_mean,2451669.0187477274,time series mean time reference point
period,1.8376115716530326,orbital period in days
p_err,2.525321541197162e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,239.0,number of free parameters after the prewhitening phase
bic_prew,-104372.75277273997,BIC after the prewhitening phase
noise_level_prew,0.0009366492196183139,noise level after the prewhitening phase
t_1,1.1465788867117963,time of primary minimum with respect to the mean time
t_2,2.0653525143036506,time of secondary minimum with respect to the mean time
t_1_1,1.0696086114512622,time of primary first contact with respect to the mean time
t_1_2,1.2206604336929638,time of primary last contact with respect to the mean time
t_2_1,1.9884410426722126,time of secondary first contact with respect to the mean time
t_2_2,2.1421904813987176,time of secondary last contact with respect to the mean time
t_b_1_1,1.126747362798993,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.1664104106245996,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.0425440566678352,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.0881940489808324,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.09358908191676533,depth of primary minimum
depth_2,0.021020542874710575,depth of secondary minimum
t_1_err,0.00010491069195270647,error in time of primary minimum (t_1)
t_2_err,0.0004020007668817259,error in time of secondary minimum (t_2)
t_1_1_err,0.00014836612339745936,error in time of primary first contact (t_1_1)
t_1_2_err,0.0001483661233974675,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005695158686723648,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000567512239184623,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00014836612339745936,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0001483661233974675,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005695158686723648,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000567512239184623,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00026878716558659656,error in depth of primary minimum
d_2_err,0.000296194490261314,error in depth of secondary minimum
t_1_ind_err,0.0002134083340582071,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0008177461453502269,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0003018049603485563,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0003018049603485728,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0011585037758388987,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0011544280117476503,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003001819558604514,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003001819558604514,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0011552409047116267,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0011561583770354563,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0010410082159911839,individual error in depth of primary minimum
d_2_ind_err,0.0011471563280204642,individual error in depth of secondary minimum
ecosw_form,-2.7487861891258382e-05,e*cos(w) from timing formulae
esinw_form,0.008951343104654565,e*sin(w) from timing formulae
cosi_form,0.13347557745717953,cosine of inclination from timing formulae
phi_0_form,0.2605535429718222,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.5097003287886043,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.6486653126696871,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.008951385309537188,eccentricity from timing formulae
w_form,1.5738671257988104,argument of periastron (radians) from timing formulae
i_form,1.4369212103704303,inclination (radians) from timing formulae
r_sum_form,0.2880725535376321,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.30924285292751724,radius ratio r2/r1 from timing formulae
sb_rat_form,0.22456118290277458,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0023828803888069623,formal uncorrelated error in ecosw
esinw_sig,0.011055891765404653,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0007102900717407499,formal uncorrelated error in phi_0
log_rr_sig,0.00013382884006253872,scaled error formal estimate for log_rr
log_sb_sig,0.0012753039552954452,scaled formal error estimate for log_sb
e_sig,0.011055842059483557,formal uncorrelated error in e
w_sig,0.26622817766775536,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.015006575243264174,formal uncorrelated error in r_sum
r_rat_sig,8.119596941065416e-05,scaled error formal estimate for r_rat
sb_rat_sig,0.000441496961789237,scaled error formal estimate for sb_rat
ecosw_low,0.0023828803888069623,lower error estimate in ecosw
ecosw_upp,0.0023828803888069623,upper error estimate in ecosw
esinw_low,0.060150762048305106,lower error estimate in esinw
esinw_upp,0.060150762048305106,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.015037690512076277,lower error estimate in phi_0
phi_0_upp,0.015037690512076277,upper error estimate in phi_0
log_rr_low,0.0006959599392306615,lower error estimate in log_rr
log_rr_upp,0.0007281099636895494,upper error estimate in log_rr
log_sb_low,0.006938426098211603,lower error estimate in log_sb
log_sb_upp,0.005765612986824431,upper error estimate in log_sb
e_low,0.06015047845411953,lower error estimate in e
e_upp,0.06015047845237417,upper error estimate in e
w_low,0.26622817766775536,lower error estimate in w
w_upp,0.26622817766775536,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.015006575243264174,lower error estimate in r_sum
r_sum_upp,0.015006575243264174,upper error estimate in r_sum
r_rat_low,0.0004951669705318684,lower error estimate in r_rat
r_rat_upp,0.0005188913606023471,upper error estimate in r_rat
sb_rat_low,0.0035591537452160094,lower error estimate in sb_rat
sb_rat_upp,0.0030011096209373034,upper error estimate in sb_rat
ecosw_phys,1.7710773909969897e-15,e cos(w) of the physical model
esinw_phys,-0.02324259309585996,e sin(w) of the physical model
cosi_phys,0.13449487183068812,cos(i) of the physical model
phi_0_phys,0.26397746506276754,phi_0 of the physical model
log_rr_phys,-0.5075180419789989,log of radius ratio of the physical model
log_sb_phys,-0.627853898536394,log of surface brightness ratio of the physical model
e_phys,0.02324259309585996,eccentricity of the physical model
w_phys,4.712388980384766,argument of periastron of the physical model
i_phys,1.4358926416847195,inclination (radians) of the physical model
r_sum_phys,0.29128348541528803,sum of fractional radii of the physical model
r_rat_phys,0.31080067835352754,radius ratio of the physical model
sb_rat_phys,0.2355841681781733,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
