# KIC09640921_morp_0.02_T0_54972.436198_P_80.7061705, none
# name, value
id,KIC09640921_morp_0.02_T0_54972.436198_P_80.7061705,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891872596927,total time base of observations in days
t_mean,2455717.9798460198,time series mean time reference point
period,80.70617049999967,orbital period in days
p_err,0.00017639014619298473,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,617.0,number of free parameters after the prewhitening phase
bic_prew,-724655.2033394667,BIC after the prewhitening phase
noise_level_prew,0.000586585142051816,noise level after the prewhitening phase
t_1,61.517694331955084,time of primary minimum with respect to the mean time
t_2,111.3512218517764,time of secondary minimum with respect to the mean time
t_1_1,61.34659707939783,time of primary first contact with respect to the mean time
t_1_2,61.6883073470051,time of primary last contact with respect to the mean time
t_2_1,111.18319143676499,time of secondary first contact with respect to the mean time
t_2_2,111.52022074180229,time of secondary last contact with respect to the mean time
t_b_1_1,61.517694331955084,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,61.517694331955084,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,111.3512218517764,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,111.3512218517764,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.011903432954332667,depth of primary minimum
depth_2,0.011427692790210362,depth of secondary minimum
t_1_err,0.0027117592034559554,error in time of primary minimum (t_1)
t_2_err,0.002541800301699598,error in time of secondary minimum (t_2)
t_1_1_err,0.003884057001984843,error in time of primary first contact (t_1_1)
t_1_2_err,0.0037853207414226897,error in time of primary last contact (t_1_2)
t_2_1_err,0.0034966275696951665,error in time of secondary first contact (t_2_1)
t_2_2_err,0.003690066494486019,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.003884057001984843,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0037853207414226897,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0034966275696951665,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.003690066494486019,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001581233974193211,error in depth of primary minimum
d_2_err,0.00016481619639910897,error in depth of secondary minimum
t_1_ind_err,0.006145073209447423,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005759932120017702,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00880159809043731,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.008577853464141487,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007923650586145421,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008361999372011684,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0033202448422054265,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0033202448422054265,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0034584611440974704,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0034584611440974704,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006892439099601408,individual error in depth of primary minimum
d_2_ind_err,0.0007184171443624683,individual error in depth of secondary minimum
ecosw_form,0.18558583605140094,e*cos(w) from timing formulae
esinw_form,-0.0068967523201106775,e*sin(w) from timing formulae
cosi_form,0.01931307671667493,cosine of inclination from timing formulae
phi_0_form,0.013924876063543524,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.9680464427912236,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.0280095007382584,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.1857139406061441,eccentricity from timing formulae
w_form,6.246040338325262,argument of periastron (radians) from timing formulae
i_form,1.5514820492633663,inclination (radians) from timing formulae
r_sum_form,0.022986695393347363,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,9.290657343440913,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9375414968016006,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0003456992032415429,formal uncorrelated error in ecosw
esinw_sig,0.011039724423815052,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00014468014855225923,formal uncorrelated error in phi_0
log_rr_sig,0.006552686795268583,scaled error formal estimate for log_rr
log_sb_sig,0.03506154556920106,scaled formal error estimate for log_sb
e_sig,0.0005361188161930149,formal uncorrelated error in e
w_sig,0.05940381594653783,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.027884137410362612,formal uncorrelated error in r_sum
r_rat_sig,0.06288827168063872,scaled error formal estimate for r_rat
sb_rat_sig,1.173589426684305,scaled error formal estimate for sb_rat
ecosw_low,0.0003456992032415429,lower error estimate in ecosw
ecosw_upp,0.0003456992032415429,upper error estimate in ecosw
esinw_low,0.014075744241661147,lower error estimate in esinw
esinw_upp,0.011744407257180088,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.002936101814295022,lower error estimate in phi_0
phi_0_upp,0.002936101814295022,upper error estimate in phi_0
log_rr_low,0.006552686795268583,lower error estimate in log_rr
log_rr_upp,0.006552686795268583,upper error estimate in log_rr
log_sb_low,0.03506154556920106,lower error estimate in log_sb
log_sb_upp,0.03506154556920106,upper error estimate in log_sb
e_low,0.0005361188161930149,lower error estimate in e
e_upp,0.0005361188161930149,upper error estimate in e
w_low,0.07574033031194909,lower error estimate in w
w_upp,0.06319561291725813,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.027884137410362612,lower error estimate in r_sum
r_sum_upp,0.027884137410362612,upper error estimate in r_sum
r_rat_low,0.11474460220963856,lower error estimate in r_rat
r_rat_upp,0.10418930879951382,upper error estimate in r_rat
sb_rat_low,1.173589426684305,lower error estimate in sb_rat
sb_rat_upp,1.173589426684305,upper error estimate in sb_rat
ecosw_phys,0.18566855148974132,e cos(w) of the physical model
esinw_phys,-0.00415142614462352,e sin(w) of the physical model
cosi_phys,0.017142698833471713,cos(i) of the physical model
phi_0_phys,0.010984222733381847,phi_0 of the physical model
log_rr_phys,0.9483926311365403,log of radius ratio of the physical model
log_sb_phys,-0.06777416401698166,log of surface brightness ratio of the physical model
e_phys,0.18571495726336365,eccentricity of the physical model
w_phys,6.260829692847693,argument of periastron of the physical model
i_phys,1.553652788223487,inclination (radians) of the physical model
r_sum_phys,0.019656724306607223,sum of fractional radii of the physical model
r_rat_phys,8.879584228209877,radius ratio of the physical model
sb_rat_phys,0.8555114688194085,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
