# TIC 0159716878_morp_ 0.143_T0_ 1675.857966_P_ 16.6002043, none
# name, value
id,TIC 0159716878_morp_ 0.143_T0_ 1675.857966_P_ 16.6002043,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.84716164600104,total time base of observations in days
t_mean,2451696.79128762,time series mean time reference point
period,16.68865416708648,orbital period in days
p_err,0.03720523582177853,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,112.0,number of free parameters after the prewhitening phase
bic_prew,-47401.72587769235,BIC after the prewhitening phase
noise_level_prew,0.01946941954320833,noise level after the prewhitening phase
t_1,30.407392468682385,time of primary minimum with respect to the mean time
t_2,31.38960419189798,time of secondary minimum with respect to the mean time
t_1_1,30.175419943787357,time of primary first contact with respect to the mean time
t_1_2,30.904948501575934,time of primary last contact with respect to the mean time
t_2_1,30.906700812015785,time of secondary first contact with respect to the mean time
t_2_2,31.848809659165,time of secondary last contact with respect to the mean time
t_b_1_1,30.407392468682385,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,30.407392468682385,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,31.13349984894553,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,31.604954800620675,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.19825588116130133,depth of primary minimum
depth_2,0.0315130219139383,depth of secondary minimum
t_1_err,0.015360257609354014,error in time of primary minimum (t_1)
t_2_err,0.050324165480240074,error in time of secondary minimum (t_2)
t_1_1_err,0.01924044504767509,error in time of primary first contact (t_1_1)
t_1_2_err,0.02394901521295326,error in time of primary last contact (t_1_2)
t_2_1_err,0.07209229394244356,error in time of secondary first contact (t_2_1)
t_2_2_err,0.07023380723872703,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.01924044504767509,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.02394901521295326,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.07209229394244356,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.07023380723872703,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.016861011921355633,error in depth of primary minimum
d_2_err,0.016861011921355633,error in depth of secondary minimum
t_1_ind_err,0.015360257609354016,individual error in time of primary minimum (t_1)
t_2_ind_err,0.05032416548024008,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.019240445047675095,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.023949015212953263,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.07209229394244356,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.07023380723872703,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.01754160488203857,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.01754160488203857,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.07180643786861424,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.07012376670043673,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.023845071734515576,individual error in depth of primary minimum
d_2_ind_err,0.023845071734515576,individual error in depth of secondary minimum
ecosw_form,-0.7760962551389944,e*cos(w) from timing formulae
esinw_form,0.12769511889299023,e*sin(w) from timing formulae
cosi_form,0.0,cosine of inclination from timing formulae
phi_0_form,0.31467512500300393,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.3502519283886424,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.8021653203830627,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
