# KIC10528299_morp_0.81_T0_54964.631681_P_0.3998018, none
# name, value
id,KIC10528299_morp_0.81_T0_54964.631681_P_0.3998018,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4892319198698,total time base of observations in days
t_mean,2455687.0908917575,time series mean time reference point
period,0.3998017999999813,orbital period in days
p_err,6.220536585779039e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,5034.0,number of free parameters after the prewhitening phase
bic_prew,-689258.835218499,BIC after the prewhitening phase
noise_level_prew,0.0007738668262190873,noise level after the prewhitening phase
t_1,0.3835262522482343,time of primary minimum with respect to the mean time
t_2,0.5834657331605059,time of secondary minimum with respect to the mean time
t_1_1,0.3075526398242254,time of primary first contact with respect to the mean time
t_1_2,0.4594159062102847,time of primary last contact with respect to the mean time
t_2_1,0.5065269982261745,time of secondary first contact with respect to the mean time
t_2_2,0.6596208557832249,time of secondary last contact with respect to the mean time
t_b_1_1,0.3835262522482343,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3835262522482343,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5834657331605059,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5834657331605059,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.32012503712577023,depth of primary minimum
depth_2,0.3201140873911098,depth of secondary minimum
t_1_err,0.00019565353960240261,error in time of primary minimum (t_1)
t_2_err,0.00017454071312526104,error in time of secondary minimum (t_2)
t_1_1_err,0.00026833758138751376,error in time of primary first contact (t_1_1)
t_1_2_err,0.00028480901083163633,error in time of primary last contact (t_1_2)
t_2_1_err,0.00023489313013380539,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00025823063251489324,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00026833758138751376,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00028480901083163633,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00023489313013380539,error in start of (flat) eclipse bottom left of secondary minimum
