# KIC06671698_morp_0.73_T0_54954.077303_P_0.4715248, none
# name, value
id,KIC06671698_morp_0.73_T0_54954.077303_P_0.4715248,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1437.4199153496884,total time base of observations in days
t_mean,2455662.6897347257,time series mean time reference point
period,0.47152480000004093,orbital period in days
p_err,1.332702936842075e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4585.0,number of free parameters after the prewhitening phase
bic_prew,-536228.6658333885,BIC after the prewhitening phase
noise_level_prew,0.0007440554365454286,noise level after the prewhitening phase
t_1,0.5613659245595732,time of primary minimum with respect to the mean time
t_2,0.7969399502136194,time of secondary minimum with respect to the mean time
t_1_1,0.483848112971355,time of primary first contact with respect to the mean time
t_1_2,0.6393741224301779,time of primary last contact with respect to the mean time
t_2_1,0.7168721299569922,time of secondary first contact with respect to the mean time
t_2_2,0.8775471953808716,time of secondary last contact with respect to the mean time
t_b_1_1,0.5613659245595732,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5613659245595732,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7969399502136194,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7969399502136194,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4755276599468622,depth of primary minimum
depth_2,0.47408753746134263,depth of secondary minimum
t_1_err,0.00034415457867135904,error in time of primary minimum (t_1)
t_2_err,0.00031874777654619917,error in time of secondary minimum (t_2)
t_1_1_err,0.0004823260067019629,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004910510353728833,error in time of primary last contact (t_1_2)
t_2_1_err,0.00044439254709424924,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00045707312795620385,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004823260067019629,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004910510353728833,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00044439254709424924,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00045707312795620385,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.6503353853554003e-05,error in depth of primary minimum
d_2_err,1.6503353853554003e-05,error in depth of secondary minimum
t_1_ind_err,0.009504058226475149,individual error in time of primary minimum (t_1)
t_2_ind_err,0.008802432440532503,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.013319754366005734,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.01356070185197621,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.012272196578934639,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.01262237927684559,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,5.468333629416243e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,5.468333629416243e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,5.577872365387525e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,5.577872365387525e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009112780799400436,individual error in depth of primary minimum
d_2_ind_err,0.0009112780799400436,individual error in depth of secondary minimum
ecosw_form,-0.0006274115640646805,e*cos(w) from timing formulae
