# TIC 0159493588_morp_ 0.769_T0_ 1599.999235_P_ 0.3534062, none
# name, value
id,TIC 0159493588_morp_ 0.769_T0_ 1599.999235_P_ 0.3534062,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.936234924010932,total time base of observations in days
t_mean,2451611.9464618154,time series mean time reference point
period,0.3534061999999874,orbital period in days
p_err,2.066856262994384e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,124.0,number of free parameters after the prewhitening phase
bic_prew,-94863.70155954301,BIC after the prewhitening phase
noise_level_prew,0.0006410599991765253,noise level after the prewhitening phase
t_1,0.42244523042761534,time of primary minimum with respect to the mean time
t_2,0.6002907171114957,time of secondary minimum with respect to the mean time
t_1_1,0.3607496347732219,time of primary first contact with respect to the mean time
t_1_2,0.4721744801836633,time of primary last contact with respect to the mean time
t_2_1,0.5388651240639049,time of secondary first contact with respect to the mean time
t_2_2,0.6453380368480137,time of secondary last contact with respect to the mean time
t_b_1_1,0.42244523042761534,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.42244523042761534,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6002907171114957,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6002907171114957,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.19626994331125025,depth of primary minimum
depth_2,0.18962484133443952,depth of secondary minimum
t_1_err,0.0011291525112251512,error in time of primary minimum (t_1)
t_2_err,0.0011405994818327067,error in time of secondary minimum (t_2)
t_1_1_err,0.0021525616857401165,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006829493125466408,error in time of primary last contact (t_1_2)
t_2_1_err,0.002061432308595692,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009769163469335487,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0021525616857401165,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006829493125466408,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002061432308595692,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009769163469335487,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.521159746278981e-05,error in depth of primary minimum
d_2_err,9.521159746278981e-05,error in depth of secondary minimum
t_1_ind_err,0.004707059893394039,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004754778492708158,individual error in time of secondary minimum (t_2)
