# TIC 0258777137_morp_ 0.196_T0_ 1686.002236_P_ 5.9294398, none
# name, value
id,TIC 0258777137_morp_ 0.196_T0_ 1686.002236_P_ 5.9294398,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.7441306486726,total time base of observations in days
t_mean,2451859.727759138,time series mean time reference point
period,5.9293212135760225,orbital period in days
p_err,6.640000729399309e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,699.0,number of free parameters after the prewhitening phase
bic_prew,-88173.69104155655,BIC after the prewhitening phase
noise_level_prew,0.0008354457108456821,noise level after the prewhitening phase
t_1,4.155308037709395,time of primary minimum with respect to the mean time
t_2,6.77820519264404,time of secondary minimum with respect to the mean time
t_1_1,4.0646367670401204,time of primary first contact with respect to the mean time
t_1_2,4.252857327864438,time of primary last contact with respect to the mean time
t_2_1,6.629379081357171,time of secondary first contact with respect to the mean time
t_2_2,6.8885855467363255,time of secondary last contact with respect to the mean time
t_b_1_1,4.155308037709395,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.155308037709395,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.77820519264404,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.77820519264404,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.011997746078529369,depth of primary minimum
depth_2,0.0019436894712670395,depth of secondary minimum
t_1_err,0.0012656617010377053,error in time of primary minimum (t_1)
t_2_err,0.004362909247174975,error in time of secondary minimum (t_2)
t_1_1_err,0.001837760697199901,error in time of primary first contact (t_1_1)
t_1_2_err,0.0017407566704516644,error in time of primary last contact (t_1_2)
t_2_1_err,0.006308153824393358,error in time of secondary first contact (t_2_1)
t_2_2_err,0.006028855921659688,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001837760697199901,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0017407566704516644,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.006308153824393358,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.006028855921659688,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002369156439291785,error in depth of primary minimum
d_2_err,0.0001320955653845396,error in depth of secondary minimum
t_1_ind_err,0.004963290587192555,individual error in time of primary minimum (t_1)
t_2_ind_err,0.01710914249955155,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0072067759990257965,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006826374844053221,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.02473741638346497,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.023642150049243055,individual error in time of secondary last contact (t_2_2)
