# TIC 0378275454_morp_ 0.395_T0_ 1687.421816_P_ 7.6560697, none
# name, value
id,TIC 0378275454_morp_ 0.395_T0_ 1687.421816_P_ 7.6560697,target identifier
stage,  9,furthest stage the analysis reached
t_tot,54.04902449809015,total time base of observations in days
t_mean,2451709.3131707045,time series mean time reference point
period,7.656378420428674,orbital period in days
p_err,0.0009222305459207318,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,669.0,number of free parameters after the prewhitening phase
bic_prew,-86903.61208126863,BIC after the prewhitening phase
noise_level_prew,0.0003655839451463747,noise level after the prewhitening phase
t_1,8.74757422048239,time of primary minimum with respect to the mean time
t_2,13.901187221805397,time of secondary minimum with respect to the mean time
t_1_1,8.491177163542016,time of primary first contact with respect to the mean time
t_1_2,9.017737459588876,time of primary last contact with respect to the mean time
t_2_1,13.712043860163766,time of secondary first contact with respect to the mean time
t_2_2,14.095980996371718,time of secondary last contact with respect to the mean time
t_b_1_1,8.74757422048239,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,8.74757422048239,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,13.777398771715456,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,14.024960359123185,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06524711248849585,depth of primary minimum
depth_2,0.03873553249084566,depth of secondary minimum
t_1_err,0.007710609138913295,error in time of primary minimum (t_1)
t_2_err,0.0002866169830180027,error in time of secondary minimum (t_2)
t_1_1_err,0.012756161569558718,error in time of primary first contact (t_1_1)
t_1_2_err,0.008665697616677268,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004045602118663756,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004061135491362011,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.012756161569558718,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.008665697616677268,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004045602118663756,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004061135491362011,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001583024918562486,error in depth of primary minimum
d_2_err,0.0001583024918562486,error in depth of secondary minimum
t_1_ind_err,0.01194522431365037,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0004440251207875758,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.019761760528172807,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.013424841021064157,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0006267419852386473,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0006291484049894782,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006544328187969256,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006544328187969256,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0006529293665439301,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0006529293665439301,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00044774706188112644,individual error in depth of primary minimum
d_2_ind_err,0.00044774706188112644,individual error in depth of secondary minimum
ecosw_form,0.27200984003779416,e*cos(w) from timing formulae
esinw_form,-0.15755782718191683,e*sin(w) from timing formulae
cosi_form,0.11934848988612771,cosine of inclination from timing formulae
phi_0_form,0.21296047862361525,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.5844170338299541,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.22593071427746747,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.31434665893512076,eccentricity from timing formulae
w_form,5.7581735659241415,argument of periastron (radians) from timing formulae
i_form,1.4511626706849814,inclination (radians) from timing formulae
r_sum_form,0.21755474566196925,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.26036521768993176,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5943869773342656,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0026288638325082264,formal uncorrelated error in ecosw
esinw_sig,0.019558902165957473,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0031661098006121506,formal uncorrelated error in phi_0
log_rr_sig,1.8586464479101577,scaled error formal estimate for log_rr
log_sb_sig,0.0031101830440637477,scaled formal error estimate for log_sb
e_sig,0.010063840643998307,formal uncorrelated error in e
w_sig,0.05400370920290534,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01655643282928739,formal uncorrelated error in r_sum
r_rat_sig,0.8280506196873673,scaled error formal estimate for r_rat
sb_rat_sig,0.008182385933799996,scaled error formal estimate for sb_rat
ecosw_low,0.0026288638325082264,lower error estimate in ecosw
ecosw_upp,0.0026288638325082264,upper error estimate in ecosw
esinw_low,0.019558902165957473,lower error estimate in esinw
esinw_upp,0.019558902165957473,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004039714838230596,lower error estimate in phi_0
phi_0_upp,0.004986799030782807,upper error estimate in phi_0
log_rr_low,1.8586464479101577,lower error estimate in log_rr
log_rr_upp,1.8586464479101577,upper error estimate in log_rr
log_sb_low,0.0031101830440637477,lower error estimate in log_sb
log_sb_upp,0.0031101830440637477,upper error estimate in log_sb
e_low,0.010063840643998307,lower error estimate in e
e_upp,0.010063840643998307,upper error estimate in e
w_low,0.05400370920290534,lower error estimate in w
w_upp,0.05400370920290534,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.01655643282928739,lower error estimate in r_sum
r_sum_upp,0.01655643282928739,upper error estimate in r_sum
r_rat_low,0.8280506196873673,lower error estimate in r_rat
r_rat_upp,4.640819973647381,upper error estimate in r_rat
sb_rat_low,0.008182385933799996,lower error estimate in sb_rat
sb_rat_upp,0.008182385933799996,upper error estimate in sb_rat
ecosw_phys,0.26868394467070006,e cos(w) of the physical model
esinw_phys,-0.21607916262345483,e sin(w) of the physical model
cosi_phys,0.10723468160861307,cos(i) of the physical model
phi_0_phys,0.21543161792587098,phi_0 of the physical model
log_rr_phys,-0.5807305118242295,log of radius ratio of the physical model
log_sb_phys,-0.23229063085462823,log of surface brightness ratio of the physical model
e_phys,0.3447916278621934,eccentricity of the physical model
w_phys,5.605880643081899,argument of periastron of the physical model
