# KIC08690001_morp_0.14_T0_54986.633046_P_19.3592717, none
# name, value
id,KIC08690001_morp_0.14_T0_54986.633046_P_19.3592717,target identifier
stage,  9,furthest stage the analysis reached
t_tot,118.8838378097862,total time base of observations in days
t_mean,2456367.1133030443,time series mean time reference point
period,19.35965889317682,orbital period in days
p_err,0.000697886787224209,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,413.0,number of free parameters after the prewhitening phase
bic_prew,-53703.269255533996,BIC after the prewhitening phase
noise_level_prew,0.0006390114256433905,noise level after the prewhitening phase
t_1,13.38787574090988,time of primary minimum with respect to the mean time
t_2,21.028172763399134,time of secondary minimum with respect to the mean time
t_1_1,13.116569209874369,time of primary first contact with respect to the mean time
t_1_2,13.65376156203459,time of primary last contact with respect to the mean time
t_2_1,20.826793390212934,time of secondary first contact with respect to the mean time
t_2_2,21.23524388199167,time of secondary last contact with respect to the mean time
t_b_1_1,13.38787574090988,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,13.38787574090988,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,21.028172763399134,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,21.028172763399134,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.38474266668522694,depth of primary minimum
depth_2,0.3704421553460091,depth of secondary minimum
t_1_err,0.0025727495394803836,error in time of primary minimum (t_1)
t_2_err,0.004325199432601247,error in time of secondary minimum (t_2)
t_1_1_err,0.003317773492766253,error in time of primary first contact (t_1_1)
t_1_2_err,0.003933006461002031,error in time of primary last contact (t_1_2)
t_2_1_err,0.005158799589638995,error in time of secondary first contact (t_2_1)
t_2_2_err,0.006943787678280287,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.003317773492766253,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.003933006461002031,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.005158799589638995,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.006943787678280287,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002958048109224821,error in depth of primary minimum
d_2_err,0.0002958048109224821,error in depth of secondary minimum
t_1_ind_err,0.003775764063288816,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0063476573733917815,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00486916030180269,individual error in time of primary first contact (t_1_1)
