# TIC 0039046291_morp_ 0.570_T0_ 1326.058119_P_ 1.8365858, none
# name, value
id,TIC 0039046291_morp_ 0.570_T0_ 1326.058119_P_ 1.8365858,target identifier
stage,  9,furthest stage the analysis reached
t_tot,76.67076156102121,total time base of observations in days
t_mean,2452073.611937621,time series mean time reference point
period,1.8365292801738875,orbital period in days
p_err,0.00019883499317282735,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,72.0,number of free parameters after the prewhitening phase
bic_prew,-73144.1561007266,BIC after the prewhitening phase
noise_level_prew,0.00045800857549438894,noise level after the prewhitening phase
t_1,1.7788824049516343,time of primary minimum with respect to the mean time
t_2,2.798122280631694,time of secondary minimum with respect to the mean time
t_1_1,1.690075106272247,time of primary first contact with respect to the mean time
t_1_2,1.8679174334894928,time of primary last contact with respect to the mean time
t_2_1,2.634072302100903,time of secondary first contact with respect to the mean time
t_2_2,2.961613953703007,time of secondary last contact with respect to the mean time
t_b_1_1,1.761196610297765,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.79672614128154,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.653627685431578,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.9424295496579065,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0022586290449251117,depth of primary minimum
depth_2,0.0003325904660724852,depth of secondary minimum
t_1_err,0.0014407181373472023,error in time of primary minimum (t_1)
t_2_err,0.009360388463119053,error in time of secondary minimum (t_2)
t_1_1_err,0.002037683037422601,error in time of primary first contact (t_1_1)
t_1_2_err,0.002037283201748095,error in time of primary last contact (t_1_2)
t_2_1_err,0.013237605831415571,error in time of secondary first contact (t_2_1)
t_2_2_err,0.01323757079580848,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002037683037422601,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002037283201748095,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.013237605831415571,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.01323757079580848,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.597558166670471e-05,error in depth of primary minimum
d_2_err,8.655548493522178e-05,error in depth of secondary minimum
t_1_ind_err,0.004752081195818273,individual error in time of primary minimum (t_1)
t_2_ind_err,0.030874412453115868,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006721117055556452,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006719798232990829,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.043663070602382746,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.04366295504053527,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.006722697628758143,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.006725585103911453,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.04366308018102483,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.04366296087699956,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000557185451176702,individual error in depth of primary minimum
d_2_ind_err,0.0005609436538901203,individual error in depth of secondary minimum
ecosw_form,0.08233478810484288,e*cos(w) from timing formulae
esinw_form,0.3056385148025428,e*sin(w) from timing formulae
cosi_form,0.051032586770608304,cosine of inclination from timing formulae
phi_0_form,0.4607225076181878,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.6979310887324766,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.7506850525976886,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.3165342304759053,eccentricity from timing formulae
w_form,1.307656705394082,argument of periastron (radians) from timing formulae
i_form,1.5197415631181244,inclination (radians) from timing formulae
r_sum_form,0.40215856801123684,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,49.88053337142326,radius ratio r2/r1 from timing formulae
sb_rat_form,0.17754765776664372,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.008139541052577961,formal uncorrelated error in ecosw
esinw_sig,0.039041051301524264,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.01620063329186886,formal uncorrelated error in phi_0
log_rr_sig,0.020323141278195015,scaled error formal estimate for log_rr
log_sb_sig,0.03422390836036201,scaled formal error estimate for log_sb
e_sig,0.03775659129813547,formal uncorrelated error in e
w_sig,0.04056802726846007,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.010672733781316885,formal uncorrelated error in r_sum
r_rat_sig,0.5970378500436762,scaled error formal estimate for r_rat
sb_rat_sig,0.00809443953622854,scaled error formal estimate for sb_rat
ecosw_low,0.00872608864733286,lower error estimate in ecosw
ecosw_upp,0.008139541052577961,upper error estimate in ecosw
esinw_low,0.10208898982940276,lower error estimate in esinw
esinw_upp,0.10208898982940276,upper error estimate in esinw
cosi_low,0.051032586770608304,lower error estimate in cosi
cosi_upp,0.0568500825869737,upper error estimate in cosi
phi_0_low,0.02552224745735069,lower error estimate in phi_0
phi_0_upp,0.02552224745735069,upper error estimate in phi_0
log_rr_low,0.05306871235000288,lower error estimate in log_rr
log_rr_upp,0.03263797401894397,upper error estimate in log_rr
log_sb_low,0.08269423069157822,lower error estimate in log_sb
log_sb_upp,0.08936702862059798,upper error estimate in log_sb
e_low,0.09860101915738573,lower error estimate in e
e_upp,0.09859173124319931,upper error estimate in e
w_low,0.08801382320695288,lower error estimate in w
w_upp,0.08657100809050478,upper error estimate in w
i_low,0.05703827782832849,lower error estimate in i
i_upp,0.0510547636767722,upper error estimate in i
r_sum_low,0.013658790950683175,lower error estimate in r_sum
r_sum_upp,0.017122927830472756,upper error estimate in r_sum
r_rat_low,5.737479349103161,lower error estimate in r_rat
r_rat_upp,3.893060491708475,upper error estimate in r_rat
sb_rat_low,0.031953798121133276,lower error estimate in sb_rat
sb_rat_upp,0.03931417953985927,upper error estimate in sb_rat
ecosw_phys,0.0634961304573646,e cos(w) of the physical model
esinw_phys,0.362918687345288,e sin(w) of the physical model
cosi_phys,0.048259927607949324,cos(i) of the physical model
phi_0_phys,0.40196811187434855,phi_0 of the physical model
log_rr_phys,1.8512861631168887,log of radius ratio of the physical model
log_sb_phys,-1.0166414839549294,log of surface brightness ratio of the physical model
e_phys,0.3684314484507064,eccentricity of the physical model
w_phys,1.397589801074785,argument of periastron of the physical model
i_phys,1.5225176464652996,inclination (radians) of the physical model
r_sum_phys,0.34029582456474966,sum of fractional radii of the physical model
r_rat_phys,71.00454734187781,radius ratio of the physical model
sb_rat_phys,0.09624064302410199,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
