# KIC11250867_morp_0.38_T0_54955.621171_P_2.2528222, none
# name, value
id,KIC11250867_morp_0.38_T0_54955.621171_P_2.2528222,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4624638799578,total time base of observations in days
t_mean,2455681.8597336533,time series mean time reference point
period,2.2528221999998803,orbital period in days
p_err,3.448031668943099e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3609.0,number of free parameters after the prewhitening phase
bic_prew,-734950.4541532494,BIC after the prewhitening phase
noise_level_prew,0.0006413743073349811,noise level after the prewhitening phase
t_1,3.6766320352538404,time of primary minimum with respect to the mean time
t_2,4.802992446703591,time of secondary minimum with respect to the mean time
t_1_1,3.6045686866568953,time of primary first contact with respect to the mean time
t_1_2,3.7487224177442187,time of primary last contact with respect to the mean time
t_2_1,4.731276033072382,time of secondary first contact with respect to the mean time
t_2_2,4.875150413927555,time of secondary last contact with respect to the mean time
t_b_1_1,3.6766320352538404,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.6766320352538404,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.802992446703591,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.802992446703591,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2653187457781985,depth of primary minimum
depth_2,0.032669024173908046,depth of secondary minimum
t_1_err,0.00018379440735659104,error in time of primary minimum (t_1)
t_2_err,0.00018346209196908031,error in time of secondary minimum (t_2)
t_1_1_err,0.0002605986213559427,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002592487131108351,error in time of primary last contact (t_1_2)
t_2_1_err,0.0002627267399119325,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00025614061937524263,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002605986213559427,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002592487131108351,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0002627267399119325,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00025614061937524263,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.073976885445513e-05,error in depth of primary minimum
d_2_err,3.073976885445513e-05,error in depth of secondary minimum
t_1_ind_err,0.002351026386013786,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0023467755371672254,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003333475940744755,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0033162084408866763,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0033606980034269476,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0032764509178603916,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,7.360127829180848e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,7.360127829180848e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005892692874304204,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005892692874304204,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000785519893550851,individual error in depth of primary minimum
d_2_ind_err,0.000785519893550851,individual error in depth of secondary minimum
ecosw_form,-3.5342935855787174e-05,e*cos(w) from timing formulae
