# TIC 0379865347_morp_ 0.470_T0_ 1628.484371_P_ 0.9328606, none
# name, value
id,TIC 0379865347_morp_ 0.470_T0_ 1628.484371_P_ 0.9328606,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.24953802721575,total time base of observations in days
t_mean,2451640.2832031017,time series mean time reference point
period,0.9328232871014969,orbital period in days
p_err,0.0004346110403849691,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,32.0,number of free parameters after the prewhitening phase
bic_prew,-107354.6023503064,BIC after the prewhitening phase
noise_level_prew,0.0005343546719826177,noise level after the prewhitening phase
t_1,1.273196852589092,time of primary minimum with respect to the mean time
t_2,1.7407591348151188,time of secondary minimum with respect to the mean time
t_1_1,1.1756346330755014,time of primary first contact with respect to the mean time
t_1_2,1.3664848715269833,time of primary last contact with respect to the mean time
t_2_1,1.6675436274415891,time of secondary first contact with respect to the mean time
t_2_2,1.8150361961509238,time of secondary last contact with respect to the mean time
t_b_1_1,1.273196852589092,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.273196852589092,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.7407591348151188,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.7407591348151188,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0010536412314401697,depth of primary minimum
depth_2,0.000423116727238579,depth of secondary minimum
t_1_err,0.00531392996454086,error in time of primary minimum (t_1)
t_2_err,0.01260000147588146,error in time of secondary minimum (t_2)
t_1_1_err,0.007650613482014861,error in time of primary first contact (t_1_1)
t_1_2_err,0.007376958724365575,error in time of primary last contact (t_1_2)
t_2_1_err,0.017818850001136734,error in time of secondary first contact (t_2_1)
t_2_2_err,0.017819335941775417,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.007650613482014861,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.007376958724365575,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.017818850001136734,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.017819335941775417,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.000123679073932219,error in depth of primary minimum
d_2_err,0.000123679073932219,error in depth of secondary minimum
t_1_ind_err,0.01443768287706379,individual error in time of primary minimum (t_1)
t_2_ind_err,0.03423357604883869,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.020786335537988816,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.02004282919991055,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.04841292739404936,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.04841424767054626,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.019236248954051478,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.019236248954051478,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.04836199643056414,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.04836199643056414,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006544481440148458,individual error in depth of primary minimum
d_2_ind_err,0.0006544481440148458,individual error in depth of secondary minimum
ecosw_form,0.0019197500165202908,e*cos(w) from timing formulae
esinw_form,-0.13535186951132483,e*sin(w) from timing formulae
cosi_form,0.34999999964239104,cosine of inclination from timing formulae
phi_0_form,0.5757070371776515,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.6226758049574364,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.26853625133882,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.13536548312009467,eccentricity from timing formulae
w_form,4.72657143170696,argument of periastron (radians) from timing formulae
