# TIC 0434625997_morp_ 0.628_T0_ 1765.291276_P_ 2.0583075, none
# name, value
id,TIC 0434625997_morp_ 0.628_T0_ 1765.291276_P_ 2.0583075,target identifier
stage,  9,furthest stage the analysis reached
t_tot,217.56722874520347,total time base of observations in days
t_mean,2451857.1696098447,time series mean time reference point
period,2.0583075000000126,orbital period in days
p_err,1.3939110230900711e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,790.0,number of free parameters after the prewhitening phase
bic_prew,-29683.28257627766,BIC after the prewhitening phase
noise_level_prew,0.0007630261027063395,noise level after the prewhitening phase
t_1,0.7449022291522338,time of primary minimum with respect to the mean time
t_2,1.7743698713598823,time of secondary minimum with respect to the mean time
t_1_1,0.5732268621318657,time of primary first contact with respect to the mean time
t_1_2,0.9177261329061386,time of primary last contact with respect to the mean time
t_2_1,1.601257804267814,time of secondary first contact with respect to the mean time
t_2_2,1.9473172736872857,time of secondary last contact with respect to the mean time
t_b_1_1,0.7449022291522338,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7449022291522338,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.7743698713598823,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.7743698713598823,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.25477552088764166,depth of primary minimum
depth_2,0.2261593016266995,depth of secondary minimum
t_1_err,0.0011977808952967624,error in time of primary minimum (t_1)
t_2_err,0.0011979624846686068,error in time of secondary minimum (t_2)
t_1_1_err,0.0017143013633820225,error in time of primary first contact (t_1_1)
t_1_2_err,0.0016732863257847396,error in time of primary last contact (t_1_2)
t_2_1_err,0.0017397164696209514,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001647374597358822,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0017143013633820225,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0016732863257847396,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0017397164696209514,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001647374597358822,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.904334271705959e-05,error in depth of primary minimum
d_2_err,6.014428893084972e-05,error in depth of secondary minimum
t_1_ind_err,0.006209633634576521,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0062105750450427545,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.008887421270164725,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00867478775932182,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.009019180341583615,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008540454058562864,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002061249407920177,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002061249407920177,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00023660086605612287,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00023660086605612287,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000710844720312254,individual error in depth of primary minimum
d_2_ind_err,0.0006192233539246872,individual error in depth of secondary minimum
ecosw_form,0.0002395460103941496,e*cos(w) from timing formulae
esinw_form,0.002367398595739093,e*sin(w) from timing formulae
cosi_form,0.21499073979602482,cosine of inclination from timing formulae
phi_0_form,0.5270007986812513,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.10116293687374225,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.049877008682482266,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0023794870039996405,eccentricity from timing formulae
w_form,1.469954217561336,argument of periastron (radians) from timing formulae
i_form,1.3541139788914476,inclination (radians) from timing formulae
r_sum_form,0.536169810992488,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.792204058756267,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8915033743370273,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00405188784617082,formal uncorrelated error in ecosw
esinw_sig,0.025336289575053877,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.002585623760565108,formal uncorrelated error in phi_0
log_rr_sig,0.6470064495121557,scaled error formal estimate for log_rr
log_sb_sig,0.018793794481512905,scaled formal error estimate for log_sb
e_sig,0.0252108748551324,formal uncorrelated error in e
w_sig,2.004821139970647,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.010274734482298426,formal uncorrelated error in r_sum
r_rat_sig,5.066688959264995,scaled error formal estimate for r_rat
sb_rat_sig,0.33592093109525095,scaled error formal estimate for sb_rat
ecosw_low,0.00405188784617082,lower error estimate in ecosw
ecosw_upp,0.00405188784617082,upper error estimate in ecosw
esinw_low,0.025336289575053877,lower error estimate in esinw
esinw_upp,0.025336289575053877,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.002625894238206583,lower error estimate in phi_0
phi_0_upp,0.002585623760565108,upper error estimate in phi_0
log_rr_low,0.6470064495121557,lower error estimate in log_rr
log_rr_upp,0.6470064495121557,upper error estimate in log_rr
log_sb_low,0.018793794481512905,lower error estimate in log_sb
log_sb_upp,0.018793794481512905,upper error estimate in log_sb
e_low,0.0252108748551324,lower error estimate in e
e_upp,0.0252108748551324,upper error estimate in e
w_low,2.004821139970647,lower error estimate in w
w_upp,2.004821139970647,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.010274734482298426,lower error estimate in r_sum
r_sum_upp,0.010274734482298426,upper error estimate in r_sum
r_rat_low,5.066688959264995,lower error estimate in r_rat
r_rat_upp,5.066688959264995,upper error estimate in r_rat
sb_rat_low,0.33592093109525095,lower error estimate in sb_rat
sb_rat_upp,0.33592093109525095,upper error estimate in sb_rat
ecosw_phys,0.0007911009947115232,e cos(w) of the physical model
esinw_phys,-0.006594796881472797,e sin(w) of the physical model
cosi_phys,0.12746256875611148,cos(i) of the physical model
phi_0_phys,0.5365933736555172,phi_0 of the physical model
log_rr_phys,0.23175148528543635,log of radius ratio of the physical model
log_sb_phys,-0.06059533571366797,log of surface brightness ratio of the physical model
e_phys,0.006642076986283499,eccentricity of the physical model
w_phys,4.83177685375874,argument of periastron of the physical model
i_phys,1.4429860688742617,inclination (radians) of the physical model
r_sum_phys,0.5227939718514933,sum of fractional radii of the physical model
r_rat_phys,1.7051064030981855,radius ratio of the physical model
sb_rat_phys,0.8697704813149076,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,688.0,number of parameters after physical model optimisation
bic_phys,-28771.979811330537,BIC after physical model optimisation
noise_level_phys,0.0010063622528100494,noise level after physical model optimisation
total_freqs,236,total number of frequencies
passed_sigma,200,number of frequencies that passed the sigma test
passed_snr,169,number of frequencies that passed the S/R test
passed_both,166,number of frequencies that passed both tests
passed_harmonics,24,number of harmonics that passed both tests
std_1,0.0010063622528100494,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.01601270029262216,Standard deviation of the residuals of the linear+eclipse model
std_3,0.014092172793232811,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.01289486602309048,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,253.16482228564914,Ratio of the first eclipse depth to std_1
ratio_1_2,224.7295156343538,Ratio of the second eclipse depth to std_1
ratio_2_1,15.910840534811564,Ratio of the first eclipse depth to std_2
ratio_2_2,14.123745370473351,Ratio of the second eclipse depth to std_2
ratio_3_1,18.079222035227044,Ratio of the first eclipse depth to std_3
ratio_3_2,16.048575684177194,Ratio of the second eclipse depth to std_3
ratio_4_1,19.75790368286279,Ratio of the first eclipse depth to std_4
ratio_4_2,17.53870891110635,Ratio of the second eclipse depth to std_4
