# KIC12353720_morp_0.29_T0_54954.41426_P_1.95331, none
# name, value
id,KIC12353720_morp_0.29_T0_54954.41426_P_1.95331,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4625356202014,total time base of observations in days
t_mean,2455681.8732569586,time series mean time reference point
period,1.9532709345813053,orbital period in days
p_err,3.382975086413244e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,951.0,number of free parameters after the prewhitening phase
bic_prew,-955566.7029130182,BIC after the prewhitening phase
noise_level_prew,0.0001484639231356573,noise level after the prewhitening phase
t_1,1.1239796309494898,time of primary minimum with respect to the mean time
t_2,2.0995339616967152,time of secondary minimum with respect to the mean time
t_1_1,1.0797223738564896,time of primary first contact with respect to the mean time
t_1_2,1.1654944929079432,time of primary last contact with respect to the mean time
t_2_1,2.0560892661250625,time of secondary first contact with respect to the mean time
t_2_2,2.1388689711123225,time of secondary last contact with respect to the mean time
t_b_1_1,1.1239796309494898,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.1239796309494898,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.0995339616967152,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.0995339616967152,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0015065375072632642,depth of primary minimum
depth_2,0.0007409062480781233,depth of secondary minimum
t_1_err,0.00016981565108645027,error in time of primary minimum (t_1)
t_2_err,0.00023981725187816942,error in time of secondary minimum (t_2)
t_1_1_err,0.00027430607714846956,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002002638196356945,error in time of primary last contact (t_1_2)
t_2_1_err,0.00037973315591856267,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002930050980609688,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00027430607714846956,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002002638196356945,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00037973315591856267,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002930050980609688,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.881639536273078e-06,error in depth of primary minimum
d_2_err,6.626269174503012e-06,error in depth of secondary minimum
t_1_ind_err,0.002332263565513076,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0032936719045536496,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003767344561229556,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002750441476027648,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005215289630254967,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0040241586116776355,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0017649055450313313,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0017649055450313313,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0035096137936137216,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0035096137936137216,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00018883800708151724,individual error in depth of primary minimum
d_2_ind_err,0.00018183042844707134,individual error in depth of secondary minimum
ecosw_form,-0.0008692988725146958,e*cos(w) from timing formulae
esinw_form,-0.01780815524203136,e*sin(w) from timing formulae
cosi_form,0.34999999999791165,cosine of inclination from timing formulae
phi_0_form,0.13556934215532584,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.4703914968657499,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.28414610951524283,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0178293598778544,eccentricity from timing formulae
w_form,4.66361304762852,argument of periastron (radians) from timing formulae
i_form,1.2132252231516156,inclination (radians) from timing formulae
r_sum_form,0.37207659538777993,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,29.538708079958194,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5198210839172343,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006514477201168235,formal uncorrelated error in ecosw
esinw_sig,0.04146057062928176,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00047262612681376134,formal uncorrelated error in phi_0
log_rr_sig,0.005223380076931413,scaled error formal estimate for log_rr
log_sb_sig,0.15684115117759023,scaled formal error estimate for log_sb
e_sig,0.041412479225010054,formal uncorrelated error in e
w_sig,0.3821510299607737,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.030266513434287764,formal uncorrelated error in r_sum
r_rat_sig,0.10493252960999257,scaled error formal estimate for r_rat
sb_rat_sig,0.28692751537950645,scaled error formal estimate for sb_rat
ecosw_low,0.006514477201168235,lower error estimate in ecosw
ecosw_upp,0.006514477201168235,upper error estimate in ecosw
