# TIC 0150442264_morp_ 0.671_T0_ 1326.987074_P_ 2.9816876, none
# name, value
id,TIC 0150442264_morp_ 0.671_T0_ 1326.987074_P_ 2.9816876,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1007.1821173471399,total time base of observations in days
t_mean,2451786.6207077475,time series mean time reference point
period,2.9816875999999892,orbital period in days
p_err,2.8613864606192114e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,673.0,number of free parameters after the prewhitening phase
bic_prew,-53022.2651230247,BIC after the prewhitening phase
noise_level_prew,0.0004764035332005254,noise level after the prewhitening phase
t_1,2.523869883015474,time of primary minimum with respect to the mean time
t_2,3.8393351155363016,time of secondary minimum with respect to the mean time
t_1_1,2.3928424720936636,time of primary first contact with respect to the mean time
t_1_2,2.655433998241989,time of primary last contact with respect to the mean time
t_2_1,3.2653119715115597,time of secondary first contact with respect to the mean time
t_2_2,3.933258368859555,time of secondary last contact with respect to the mean time
t_b_1_1,2.523869883015474,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.523869883015474,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.8393351155363016,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.8393351155363016,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.018609916769391298,depth of primary minimum
depth_2,0.013232539562256734,depth of secondary minimum
t_1_err,0.0010083979127554258,error in time of primary minimum (t_1)
t_2_err,0.00047410225657532697,error in time of secondary minimum (t_2)
t_1_1_err,0.0013552350254870263,error in time of primary first contact (t_1_1)
t_1_2_err,0.0014935874355025806,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006353098783910525,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007038985418212022,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0013552350254870263,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0014935874355025806,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006353098783910525,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007038985418212022,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.4629931455492735e-05,error in depth of primary minimum
d_2_err,3.1736735554178326e-05,error in depth of secondary minimum
t_1_ind_err,0.009290161269867791,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0043678059685366265,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.012485499807258618,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.013760111926999398,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00585297842442526,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006484871585339922,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0014170672411238404,individual error in start of (flat) eclipse bottom left of primary minimum
