# KIC09777987_morp_0.76_T0_55000.067554_P_0.2585001, none
# name, value
id,KIC09777987_morp_0.76_T0_55000.067554_P_0.2585001,target identifier
stage,  9,furthest stage the analysis reached
t_tot,684.1350451898761,total time base of observations in days
t_mean,2456129.699602796,time series mean time reference point
period,0.2585000999999941,orbital period in days
p_err,7.800426672049586e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1542.0,number of free parameters after the prewhitening phase
bic_prew,-193080.61606941887,BIC after the prewhitening phase
noise_level_prew,0.0021795253099271533,noise level after the prewhitening phase
t_1,0.2733279390639329,time of primary minimum with respect to the mean time
t_2,0.40378040348149435,time of secondary minimum with respect to the mean time
t_1_1,0.22623537775377267,time of primary first contact with respect to the mean time
t_1_2,0.322502979262172,time of primary last contact with respect to the mean time
t_2_1,0.35910688852618033,time of secondary first contact with respect to the mean time
t_2_2,0.448256941163631,time of secondary last contact with respect to the mean time
t_b_1_1,0.2733279390639329,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.2733279390639329,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.40378040348149435,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.40378040348149435,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.25346753314819104,depth of primary minimum
depth_2,0.2304801667504224,depth of secondary minimum
t_1_err,0.00018513210313230816,error in time of primary minimum (t_1)
t_2_err,0.00015012570337847236,error in time of secondary minimum (t_2)
t_1_1_err,0.0002496787632727484,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002734156133276905,error in time of primary last contact (t_1_2)
t_2_1_err,0.00020096726498675422,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00022307636733474918,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002496787632727484,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002734156133276905,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00020096726498675422,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00022307636733474918,error in end of (flat) eclipse bottom right of secondary minimum
