# KIC07831363_morp_0.25_T0_54965.974532_P_2.817258, none
# name, value
id,KIC07831363_morp_0.25_T0_54965.974532_P_2.817258,target identifier
stage,  9,furthest stage the analysis reached
t_tot,93.402496709954,total time base of observations in days
t_mean,2455786.5705998032,time series mean time reference point
period,2.8174833986717798,orbital period in days
p_err,2.932243134128743e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,118.0,number of free parameters after the prewhitening phase
bic_prew,-60170.61967469719,BIC after the prewhitening phase
noise_level_prew,0.00024728679105103467,noise level after the prewhitening phase
t_1,2.0434325930204773,time of primary minimum with respect to the mean time
t_2,3.4520714541094772,time of secondary minimum with respect to the mean time
t_1_1,1.9883112926875621,time of primary first contact with respect to the mean time
t_1_2,2.099049770927436,time of primary last contact with respect to the mean time
t_2_1,3.4020892486348346,time of secondary first contact with respect to the mean time
t_2_2,3.5018000858246663,time of secondary last contact with respect to the mean time
t_b_1_1,2.0434325930204773,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.0434325930204773,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.4520714541094772,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.4520714541094772,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.003890398238885902,depth of primary minimum
depth_2,0.00185153696876252,depth of secondary minimum
t_1_err,0.0007337976997675298,error in time of primary minimum (t_1)
t_2_err,0.0008537525847625752,error in time of secondary minimum (t_2)
t_1_1_err,0.0009978824085863103,error in time of primary first contact (t_1_1)
t_1_2_err,0.0010761351938164904,error in time of primary last contact (t_1_2)
t_2_1_err,0.0011906078489342623,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0012239390728346088,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009978824085863103,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0010761351938164904,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0011906078489342623,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0012239390728346088,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.604259019801549e-05,error in depth of primary minimum
d_2_err,5.194061528279395e-05,error in depth of secondary minimum
t_1_ind_err,0.0021867414017329493,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0025442109242483253,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00297372256360027,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003206918450311229,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0035480507465716726,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0036473788955920486,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0014269847220311303,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0014269847220311303,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.002874935744409023,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.002874935744409023,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003267816475071571,individual error in depth of primary minimum
d_2_ind_err,0.0003028632291026382,individual error in depth of secondary minimum
ecosw_form,-5.7254992237768075e-05,e*cos(w) from timing formulae
esinw_form,-0.052520879225605104,e*sin(w) from timing formulae
cosi_form,0.2636261309497101,cosine of inclination from timing formulae
phi_0_form,0.11749172088093042,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.2608792040510075,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.749459828939729,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.052520910433509566,eccentricity from timing formulae
w_form,4.71129884308308,argument of periastron (radians) from timing formulae
i_form,1.304016934313644,inclination (radians) from timing formulae
r_sum_form,0.2860617656647653,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,18.233884691308067,radius ratio r2/r1 from timing formulae
sb_rat_form,0.1780492591967159,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004814619842157803,formal uncorrelated error in ecosw
esinw_sig,0.027018519489599328,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0012552708168078292,formal uncorrelated error in phi_0
log_rr_sig,0.08275765033496298,scaled error formal estimate for log_rr
log_sb_sig,1.1419039745889172,scaled formal error estimate for log_sb
e_sig,0.027018503944999862,formal uncorrelated error in e
w_sig,0.09167219368923779,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.030554414540685568,formal uncorrelated error in r_sum
r_rat_sig,1.1967787625358142,scaled error formal estimate for r_rat
sb_rat_sig,0.27128226076769846,scaled error formal estimate for sb_rat
ecosw_low,0.004814619842157803,lower error estimate in ecosw
ecosw_upp,0.004814619842157803,upper error estimate in ecosw
esinw_low,0.027018519489599328,lower error estimate in esinw
esinw_upp,0.027018519489599328,upper error estimate in esinw
cosi_low,0.04248688639475054,lower error estimate in cosi
cosi_upp,0.038153239189212484,upper error estimate in cosi
phi_0_low,0.0033615883621236735,lower error estimate in phi_0
phi_0_upp,0.0033615883621236735,upper error estimate in phi_0
log_rr_low,0.08275765033496298,lower error estimate in log_rr
log_rr_upp,0.08275765033496298,upper error estimate in log_rr
log_sb_low,1.1419039745889172,lower error estimate in log_sb
log_sb_upp,1.1419039745889172,upper error estimate in log_sb
e_low,0.027018503944999862,lower error estimate in e
e_upp,0.027018503944999862,upper error estimate in e
w_low,0.09167219368923779,lower error estimate in w
w_upp,0.09167219368923779,upper error estimate in w
i_low,0.03977909676770164,lower error estimate in i
i_upp,0.043796910676178635,upper error estimate in i
r_sum_low,0.03789340541762021,lower error estimate in r_sum
r_sum_upp,0.035888804042434,upper error estimate in r_sum
r_rat_low,1.1967787625358142,lower error estimate in r_rat
r_rat_upp,1.8138518638401955,upper error estimate in r_rat
sb_rat_low,0.27128226076769846,lower error estimate in sb_rat
sb_rat_upp,0.27128226076769846,upper error estimate in sb_rat
ecosw_phys,-1.4935037051331013e-08,e cos(w) of the physical model
esinw_phys,-0.01486065875037616,e sin(w) of the physical model
cosi_phys,0.26460817178673296,cos(i) of the physical model
phi_0_phys,0.10735398574735991,phi_0 of the physical model
log_rr_phys,1.5090739983495514,log of radius ratio of the physical model
log_sb_phys,-0.5864789426776286,log of surface brightness ratio of the physical model
e_phys,0.014860658750383664,eccentricity of the physical model
w_phys,4.7123879753796425,argument of periastron of the physical model
i_phys,1.3029987378872647,inclination (radians) of the physical model
r_sum_phys,0.28400470378343134,sum of fractional radii of the physical model
r_rat_phys,32.29044263611087,radius ratio of the physical model
sb_rat_phys,0.259132006176997,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
